id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43192358, 3566907703071345, 2018-04-11 14:05:31, 2018-04-11 14:02:58, 5, 28.6, 
43192359, 3566907703071345, 2018-04-11 14:05:31, 2018-04-11 14:02:58, 11, 0, 
43192366, 4317218322204134, 2018-04-11 14:05:32, 2018-04-11 14:03:29, 5, 22.6, 
43192367, 4317218322204134, 2018-04-11 14:05:32, 2018-04-11 14:03:29, 11, 0.00671000003815, 
43192368, 3566907703071345, 2018-04-11 14:05:34, 2018-04-11 14:01:25, 1, 48.8667106628, 
43192370, 3566907703071345, 2018-04-11 14:05:34, 2018-04-11 14:01:25, 2, 2.33330988884, 
43192372, 4317218322204134, 2018-04-11 14:05:34, 2018-04-11 14:01:55, 1, 48.8667907715, 
43192374, 3566907703071345, 2018-04-11 14:05:34, 2018-04-11 14:01:25, 3, 0, 
43192376, 4317218322204134, 2018-04-11 14:05:34, 2018-04-11 14:01:55, 2, 2.33333992958, 
43192378, 3566907703071345, 2018-04-11 14:05:34, 2018-04-11 14:01:25, 4, 23.2, 
43192379, 3566907703071345, 2018-04-11 14:05:34, 2018-04-11 14:01:25, 6, 1000.1, 
43192380, 4317218322204134, 2018-04-11 14:05:34, 2018-04-11 14:01:55, 3, 0, 
43192382, 4317218322204134, 2018-04-11 14:05:34, 2018-04-11 14:01:55, 4, 27.1, 
43192383, 4317218322204134, 2018-04-11 14:05:34, 2018-04-11 14:01:55, 6, 999.7, 
43192392, 3566907703071345, 2018-04-11 14:05:37, 2018-04-11 14:01:25, 7, 8, 
43192393, 3566907703071345, 2018-04-11 14:05:37, 2018-04-11 14:01:25, 8, 9, 
43192398, 4317218322204134, 2018-04-11 14:05:37, 2018-04-11 14:01:55, 7, 8, 
43192399, 4317218322204134, 2018-04-11 14:05:37, 2018-04-11 14:01:55, 8, 9, 
43192408, 3566907703071345, 2018-04-11 14:05:40, 2018-04-11 14:01:25, 9, 6, 
43192409, 3566907703071345, 2018-04-11 14:05:40, 2018-04-11 14:01:25, 5, 28.6, 
43192414, 4317218322204134, 2018-04-11 14:05:40, 2018-04-11 14:01:55, 9, 4, 
43192415, 4317218322204134, 2018-04-11 14:05:40, 2018-04-11 14:01:55, 5, 22.1, 
43192420, 3566907703071345, 2018-04-11 14:05:42, 2018-04-11 14:01:25, 11, 0, 
43192423, 4317218322204134, 2018-04-11 14:05:43, 2018-04-11 14:01:55, 11, 0.00909000015259, 
43192424, 3566907703071345, 2018-04-11 14:07:24, 2018-04-11 14:04:31, 1, 48.8667106628, 
43192425, 3566907703071345, 2018-04-11 14:07:24, 2018-04-11 14:04:31, 2, 2.33330988884, 
43192426, 4317218322204134, 2018-04-11 14:07:24, 2018-04-11 14:05:03, 1, 48.8667907715, 
43192427, 3566907703071345, 2018-04-11 14:07:24, 2018-04-11 14:04:31, 3, 0, 
43192428, 4317218322204134, 2018-04-11 14:07:24, 2018-04-11 14:05:03, 2, 2.33333992958, 
43192429, 3566907703071345, 2018-04-11 14:07:24, 2018-04-11 14:04:31, 4, 23.7, 
43192430, 4317218322204134, 2018-04-11 14:07:24, 2018-04-11 14:05:03, 3, 0, 
43192431, 4317218322204134, 2018-04-11 14:07:24, 2018-04-11 14:05:03, 4, 27.2, 
43192437, 3566907703071345, 2018-04-11 14:07:26, 2018-04-11 14:04:31, 6, 1000.1, 
43192444, 3566907703071345, 2018-04-11 14:07:27, 2018-04-11 14:04:31, 7, 5, 
43192445, 4317218322204134, 2018-04-11 14:07:27, 2018-04-11 14:05:03, 6, 999.7, 
43192447, 4317218322204134, 2018-04-11 14:07:27, 2018-04-11 14:05:03, 7, 6, 
43192457, 3566907703071345, 2018-04-11 14:07:29, 2018-04-11 14:04:31, 8, 5, 
43192459, 3566907703071345, 2018-04-11 14:07:29, 2018-04-11 14:04:31, 9, 3, 
43192462, 4317218322204134, 2018-04-11 14:07:29, 2018-04-11 14:05:03, 8, 6, 
43192463, 4317218322204134, 2018-04-11 14:07:29, 2018-04-11 14:05:03, 9, 4, 
43192470, 4317218322204134, 2018-04-11 14:07:32, 2018-04-11 14:05:03, 5, 22.7, 
43192471, 4317218322204134, 2018-04-11 14:07:32, 2018-04-11 14:05:03, 11, 0.00860999965668, 
43192478, 3566907703071345, 2018-04-11 14:07:32, 2018-04-11 14:04:31, 5, 29.7, 
43192479, 3566907703071345, 2018-04-11 14:07:32, 2018-04-11 14:04:31, 11, 0, 
43192480, 4317218322204134, 2018-04-11 14:10:24, 2018-04-11 14:08:11, 1, 48.8667907715, 
43192481, 4317218322204134, 2018-04-11 14:10:24, 2018-04-11 14:08:11, 2, 2.33333992958, 
43192482, 4317218322204134, 2018-04-11 14:10:24, 2018-04-11 14:08:11, 3, 0, 
43192483, 3566907703071345, 2018-04-11 14:10:24, 2018-04-11 14:07:38, 1, 48.8667106628, 
43192484, 4317218322204134, 2018-04-11 14:10:24, 2018-04-11 14:08:11, 4, 27.2, 
43192485, 3566907703071345, 2018-04-11 14:10:24, 2018-04-11 14:07:38, 2, 2.33330988884, 
43192486, 3566907703071345, 2018-04-11 14:10:24, 2018-04-11 14:07:38, 3, 0, 
43192487, 3566907703071345, 2018-04-11 14:10:24, 2018-04-11 14:07:38, 4, 24.2, 
43192492, 4317218322204134, 2018-04-11 14:10:26, 2018-04-11 14:08:11, 6, 999.8, 
43192495, 4317218322204134, 2018-04-11 14:10:26, 2018-04-11 14:08:11, 7, 5, 
43192502, 3566907703071345, 2018-04-11 14:10:27, 2018-04-11 14:07:38, 6, 1000.2, 
43192503, 3566907703071345, 2018-04-11 14:10:27, 2018-04-11 14:07:38, 7, 3, 
43192510, 4317218322204134, 2018-04-11 14:10:29, 2018-04-11 14:08:11, 8, 7, 
43192511, 4317218322204134, 2018-04-11 14:10:29, 2018-04-11 14:08:11, 9, 3, 
43192518, 3566907703071345, 2018-04-11 14:10:30, 2018-04-11 14:07:38, 8, 4, 
43192519, 3566907703071345, 2018-04-11 14:10:30, 2018-04-11 14:07:38, 9, 2, 
43192526, 4317218322204134, 2018-04-11 14:10:32, 2018-04-11 14:08:11, 5, 21.9, 
43192527, 4317218322204134, 2018-04-11 14:10:32, 2018-04-11 14:08:11, 11, 0.00692000007629, 
43192534, 3566907703071345, 2018-04-11 14:10:32, 2018-04-11 14:07:38, 5, 26.8, 
43192535, 3566907703071345, 2018-04-11 14:10:32, 2018-04-11 14:07:38, 11, 0, 
43192536, 4317218322204134, 2018-04-11 14:10:34, 2018-04-11 14:06:37, 1, 48.8667907715, 
43192538, 4317218322204134, 2018-04-11 14:10:34, 2018-04-11 14:06:37, 2, 2.33333992958, 
43192540, 4317218322204134, 2018-04-11 14:10:35, 2018-04-11 14:06:37, 3, 0, 
43192542, 4317218322204134, 2018-04-11 14:10:35, 2018-04-11 14:06:37, 4, 27.5, 
43192543, 3566907703071345, 2018-04-11 14:10:35, 2018-04-11 14:06:05, 1, 48.8667106628, 
43192545, 4317218322204134, 2018-04-11 14:10:35, 2018-04-11 14:06:37, 6, 999.8, 
43192546, 3566907703071345, 2018-04-11 14:10:35, 2018-04-11 14:06:05, 2, 2.33330988884, 
43192548, 3566907703071345, 2018-04-11 14:10:35, 2018-04-11 14:06:05, 3, 0, 
43192550, 3566907703071345, 2018-04-11 14:10:35, 2018-04-11 14:06:05, 4, 23.9, 
43192551, 3566907703071345, 2018-04-11 14:10:35, 2018-04-11 14:06:05, 6, 1000.1, 
43192564, 4317218322204134, 2018-04-11 14:10:38, 2018-04-11 14:06:37, 7, 4, 
43192565, 4317218322204134, 2018-04-11 14:10:38, 2018-04-11 14:06:37, 8, 4, 
43192566, 3566907703071345, 2018-04-11 14:10:38, 2018-04-11 14:06:05, 7, 5, 
43192567, 3566907703071345, 2018-04-11 14:10:38, 2018-04-11 14:06:05, 8, 5, 
43192578, 4317218322204134, 2018-04-11 14:10:40, 2018-04-11 14:06:37, 9, 2, 
43192580, 4317218322204134, 2018-04-11 14:10:40, 2018-04-11 14:06:37, 5, 26.2, 
43192582, 3566907703071345, 2018-04-11 14:10:41, 2018-04-11 14:06:05, 9, 3, 
43192583, 3566907703071345, 2018-04-11 14:10:41, 2018-04-11 14:06:05, 5, 29.8, 
43192590, 3566907703071345, 2018-04-11 14:10:43, 2018-04-11 14:06:05, 11, 0, 
43192591, 4317218322204134, 2018-04-11 14:10:43, 2018-04-11 14:06:37, 11, 0.00796999979019, 
43192592, 4316701852319345, 2018-04-11 14:11:22, 2018-04-11 16:06:34, 1, 48.8667793274, 
43192593, 4316701852319345, 2018-04-11 14:11:22, 2018-04-11 16:06:34, 2, 2.33331990242, 
43192594, 4316701852319345, 2018-04-11 14:11:23, 2018-04-11 16:06:34, 3, 0, 
43192595, 4316701852319345, 2018-04-11 14:11:23, 2018-04-11 16:06:34, 4, 22.6, 
43192602, 4316701852319345, 2018-04-11 14:11:25, 2018-04-11 16:06:34, 6, 1000.2, 
43192603, 4316701852319345, 2018-04-11 14:11:25, 2018-04-11 16:06:34, 7, 5, 
43192609, 4316701852319345, 2018-04-11 14:11:28, 2018-04-11 16:06:34, 8, 5, 
43192611, 4316701852319345, 2018-04-11 14:11:28, 2018-04-11 16:06:34, 9, 3, 
43192618, 4316701852319345, 2018-04-11 14:11:30, 2018-04-11 16:06:34, 5, 28.7, 
43192619, 4316701852319345, 2018-04-11 14:11:30, 2018-04-11 16:06:34, 11, 0, 
43192620, 4317218322204134, 2018-04-11 14:12:23, 2018-04-11 14:09:45, 1, 48.8667907715, 
43192621, 4317218322204134, 2018-04-11 14:12:24, 2018-04-11 14:09:45, 2, 2.33333992958, 
43192622, 3566907703071345, 2018-04-11 14:12:24, 2018-04-11 14:09:11, 1, 48.8667106628, 
43192623, 4317218322204134, 2018-04-11 14:12:24, 2018-04-11 14:09:45, 3, 0, 
43192624, 3566907703071345, 2018-04-11 14:12:24, 2018-04-11 14:09:11, 2, 2.33330988884, 
43192625, 4317218322204134, 2018-04-11 14:12:24, 2018-04-11 14:09:45, 4, 27.4, 
43192626, 3566907703071345, 2018-04-11 14:12:24, 2018-04-11 14:09:11, 3, 0, 
43192627, 3566907703071345, 2018-04-11 14:12:24, 2018-04-11 14:09:11, 4, 24.4, 
43192633, 4317218322204134, 2018-04-11 14:12:26, 2018-04-11 14:09:45, 6, 999.7, 
43192640, 3566907703071345, 2018-04-11 14:12:26, 2018-04-11 14:09:11, 6, 1000.1, 
43192641, 4317218322204134, 2018-04-11 14:12:26, 2018-04-11 14:09:45, 7, 5, 
43192643, 3566907703071345, 2018-04-11 14:12:26, 2018-04-11 14:09:11, 7, 3, 
43192652, 4317218322204134, 2018-04-11 14:12:29, 2018-04-11 14:09:45, 8, 5, 
43192657, 3566907703071345, 2018-04-11 14:12:29, 2018-04-11 14:09:11, 8, 5, 
43192658, 4317218322204134, 2018-04-11 14:12:29, 2018-04-11 14:09:45, 9, 3, 
43192659, 3566907703071345, 2018-04-11 14:12:29, 2018-04-11 14:09:11, 9, 2, 
43192670, 4317218322204134, 2018-04-11 14:12:31, 2018-04-11 14:09:45, 5, 22.1, 
43192673, 4317218322204134, 2018-04-11 14:12:32, 2018-04-11 14:09:45, 11, 0.00684999990463, 
43192674, 3566907703071345, 2018-04-11 14:12:32, 2018-04-11 14:09:11, 5, 27.7, 
43192675, 3566907703071345, 2018-04-11 14:12:32, 2018-04-11 14:09:11, 11, 0, 
43192676, 4316701852319345, 2018-04-11 14:14:35, 2018-04-11 16:11:55, 1, 48.8667907715, 
43192677, 4316701852319345, 2018-04-11 14:14:35, 2018-04-11 16:11:55, 2, 2.33331990242, 
43192678, 4316701852319345, 2018-04-11 14:14:35, 2018-04-11 16:11:55, 3, 0, 
43192679, 4316701852319345, 2018-04-11 14:14:35, 2018-04-11 16:11:55, 4, 23.1, 
43192686, 4316701852319345, 2018-04-11 14:14:38, 2018-04-11 16:11:55, 6, 1000.1, 
43192687, 4316701852319345, 2018-04-11 14:14:38, 2018-04-11 16:11:55, 7, 3, 
43192688, 4316701852319345, 2018-04-11 14:15:34, 2018-04-11 16:13:30, 1, 48.8667907715, 
43192689, 4316701852319345, 2018-04-11 14:15:34, 2018-04-11 16:13:30, 2, 2.33331990242, 
43192690, 4316701852319345, 2018-04-11 14:15:34, 2018-04-11 16:13:30, 3, 0, 
43192691, 4316701852319345, 2018-04-11 14:15:34, 2018-04-11 16:13:30, 4, 23.2, 
43192698, 4316701852319345, 2018-04-11 14:15:37, 2018-04-11 16:13:30, 6, 1000.1, 
43192699, 4316701852319345, 2018-04-11 14:15:37, 2018-04-11 16:13:30, 7, 4, 
43192706, 4316701852319345, 2018-04-11 14:15:39, 2018-04-11 16:13:30, 8, 4, 
43192707, 4316701852319345, 2018-04-11 14:15:39, 2018-04-11 16:13:30, 9, 3, 
43192714, 4316701852319345, 2018-04-11 14:15:42, 2018-04-11 16:13:30, 5, 25.6, 
43192715, 4316701852319345, 2018-04-11 14:15:42, 2018-04-11 16:13:30, 11, 0, 
43192723, 4316701852319345, 2018-04-11 14:15:45, 2018-04-11 16:11:55, 8, 3, 
43192730, 4316701852319345, 2018-04-11 14:15:48, 2018-04-11 16:11:55, 9, 2, 
43192731, 4316701852319345, 2018-04-11 14:15:48, 2018-04-11 16:11:55, 5, 26.6, 
43192735, 4316701852319345, 2018-04-11 14:15:50, 2018-04-11 16:11:55, 11, 0, 
43192736, 4317218322204134, 2018-04-11 14:16:24, 2018-04-11 14:14:26, 1, 48.8667907715, 
43192737, 4317218322204134, 2018-04-11 14:16:24, 2018-04-11 14:14:26, 2, 2.33333992958, 
43192738, 4317218322204134, 2018-04-11 14:16:24, 2018-04-11 14:14:26, 3, 0, 
43192739, 4317218322204134, 2018-04-11 14:16:24, 2018-04-11 14:14:26, 4, 27.4, 
43192740, 3566907703071345, 2018-04-11 14:16:24, 2018-04-11 14:13:51, 1, 48.8667106628, 
43192741, 3566907703071345, 2018-04-11 14:16:24, 2018-04-11 14:13:51, 2, 2.33330988884, 
43192742, 3566907703071345, 2018-04-11 14:16:24, 2018-04-11 14:13:51, 3, 0, 
43192743, 3566907703071345, 2018-04-11 14:16:25, 2018-04-11 14:13:51, 4, 25, 
43192747, 4317218322204134, 2018-04-11 14:16:26, 2018-04-11 14:14:26, 6, 999.7, 
43192754, 3566907703071345, 2018-04-11 14:16:27, 2018-04-11 14:13:51, 6, 1000.2, 
43192755, 4317218322204134, 2018-04-11 14:16:27, 2018-04-11 14:14:26, 7, 4, 
43192759, 3566907703071345, 2018-04-11 14:16:27, 2018-04-11 14:13:51, 7, 4, 
43192763, 4317218322204134, 2018-04-11 14:16:29, 2018-04-11 14:14:26, 8, 4, 
43192767, 3566907703071345, 2018-04-11 14:16:30, 2018-04-11 14:13:51, 8, 4, 
43192771, 4317218322204134, 2018-04-11 14:16:30, 2018-04-11 14:14:26, 9, 3, 
43192775, 3566907703071345, 2018-04-11 14:16:30, 2018-04-11 14:13:51, 9, 3, 
43192779, 4317218322204134, 2018-04-11 14:16:32, 2018-04-11 14:14:26, 5, 21.6, 
43192783, 3566907703071345, 2018-04-11 14:16:32, 2018-04-11 14:13:51, 5, 26.4, 
43192787, 4317218322204134, 2018-04-11 14:16:33, 2018-04-11 14:14:26, 11, 0.00623999977112, 
43192791, 3566907703071345, 2018-04-11 14:16:33, 2018-04-11 14:13:51, 11, 0, 
43192792, 4317218322204134, 2018-04-11 14:16:34, 2018-04-11 14:12:52, 1, 48.8667907715, 
43192793, 4317218322204134, 2018-04-11 14:16:34, 2018-04-11 14:12:52, 2, 2.33333992958, 
43192794, 4317218322204134, 2018-04-11 14:16:35, 2018-04-11 14:12:52, 3, 0, 
43192795, 4317218322204134, 2018-04-11 14:16:35, 2018-04-11 14:12:52, 4, 27.3, 
43192796, 3566907703071345, 2018-04-11 14:16:35, 2018-04-11 14:12:18, 1, 48.8667106628, 
43192797, 3566907703071345, 2018-04-11 14:16:35, 2018-04-11 14:12:18, 2, 2.33330988884, 
43192799, 3566907703071345, 2018-04-11 14:16:35, 2018-04-11 14:12:18, 3, 0, 
43192801, 3566907703071345, 2018-04-11 14:16:35, 2018-04-11 14:12:18, 4, 24.8, 
43192803, 4317218322204134, 2018-04-11 14:16:35, 2018-04-11 14:12:52, 6, 999.8, 
43192807, 3566907703071345, 2018-04-11 14:16:36, 2018-04-11 14:12:18, 6, 1000.1, 
43192811, 4317218322204134, 2018-04-11 14:16:37, 2018-04-11 14:12:52, 7, 3, 
43192817, 3566907703071345, 2018-04-11 14:16:38, 2018-04-11 14:12:18, 7, 3, 
43192819, 4317218322204134, 2018-04-11 14:16:38, 2018-04-11 14:12:52, 8, 4, 
43192823, 3566907703071345, 2018-04-11 14:16:39, 2018-04-11 14:12:18, 8, 3, 
43192827, 4317218322204134, 2018-04-11 14:16:40, 2018-04-11 14:12:52, 9, 2, 
43192832, 3566907703071345, 2018-04-11 14:16:41, 2018-04-11 14:12:18, 9, 2, 
43192835, 4317218322204134, 2018-04-11 14:16:41, 2018-04-11 14:12:52, 5, 23.8, 
43192839, 3566907703071345, 2018-04-11 14:16:42, 2018-04-11 14:12:18, 5, 26.9, 
43192843, 4317218322204134, 2018-04-11 14:16:43, 2018-04-11 14:12:52, 11, 0.00926000022888, 
43192847, 3566907703071345, 2018-04-11 14:16:44, 2018-04-11 14:12:18, 11, 0, 
43192848, 4317218322204134, 2018-04-11 14:16:44, 2018-04-11 14:11:19, 1, 48.8667907715, 
43192849, 4317218322204134, 2018-04-11 14:16:44, 2018-04-11 14:11:19, 2, 2.33333992958, 
43192850, 4317218322204134, 2018-04-11 14:16:44, 2018-04-11 14:11:19, 3, 0, 
43192851, 4317218322204134, 2018-04-11 14:16:44, 2018-04-11 14:11:19, 4, 27.2, 
43192852, 3566907703071345, 2018-04-11 14:16:44, 2018-04-11 14:10:45, 1, 48.8667106628, 
43192853, 3566907703071345, 2018-04-11 14:16:44, 2018-04-11 14:10:45, 2, 2.33330988884, 
43192854, 3566907703071345, 2018-04-11 14:16:44, 2018-04-11 14:10:45, 3, 0, 
43192855, 3566907703071345, 2018-04-11 14:16:45, 2018-04-11 14:10:45, 4, 24.6, 
43192859, 4317218322204134, 2018-04-11 14:16:46, 2018-04-11 14:11:19, 6, 999.7, 
43192863, 3566907703071345, 2018-04-11 14:16:46, 2018-04-11 14:10:45, 6, 1000.2, 
43192867, 4317218322204134, 2018-04-11 14:16:47, 2018-04-11 14:11:19, 7, 4, 
43192871, 3566907703071345, 2018-04-11 14:16:47, 2018-04-11 14:10:45, 7, 5, 
43192875, 4317218322204134, 2018-04-11 14:16:49, 2018-04-11 14:11:19, 8, 5, 
43192879, 3566907703071345, 2018-04-11 14:16:49, 2018-04-11 14:10:45, 8, 6, 
43192883, 4317218322204134, 2018-04-11 14:16:50, 2018-04-11 14:11:19, 9, 3, 
43192887, 3566907703071345, 2018-04-11 14:16:50, 2018-04-11 14:10:45, 9, 3, 
43192891, 4317218322204134, 2018-04-11 14:16:52, 2018-04-11 14:11:19, 5, 21.7, 
43192895, 3566907703071345, 2018-04-11 14:16:52, 2018-04-11 14:10:45, 5, 27.1, 
43192899, 4317218322204134, 2018-04-11 14:16:52, 2018-04-11 14:11:19, 11, 0.00867000007629, 
43192903, 3566907703071345, 2018-04-11 14:16:53, 2018-04-11 14:10:45, 11, 0, 
43192904, 3566907703071345, 2018-04-11 14:17:24, 2018-04-11 14:15:25, 1, 48.8667106628, 
43192905, 3566907703071345, 2018-04-11 14:17:24, 2018-04-11 14:15:25, 2, 2.33330988884, 
43192906, 3566907703071345, 2018-04-11 14:17:24, 2018-04-11 14:15:25, 3, 0, 
43192907, 3566907703071345, 2018-04-11 14:17:24, 2018-04-11 14:15:25, 4, 25.2, 
43192913, 3566907703071345, 2018-04-11 14:17:26, 2018-04-11 14:15:25, 6, 1000.2, 
43192915, 3566907703071345, 2018-04-11 14:17:27, 2018-04-11 14:15:25, 7, 3, 
43192922, 3566907703071345, 2018-04-11 14:17:29, 2018-04-11 14:15:25, 8, 3, 
43192923, 3566907703071345, 2018-04-11 14:17:29, 2018-04-11 14:15:25, 9, 2, 
43192930, 3566907703071345, 2018-04-11 14:17:32, 2018-04-11 14:15:25, 5, 25.7, 
43192931, 3566907703071345, 2018-04-11 14:17:32, 2018-04-11 14:15:25, 11, 0, 
43192932, 4316701852319345, 2018-04-11 14:17:34, 2018-04-11 16:15:04, 1, 48.8667907715, 
43192933, 4316701852319345, 2018-04-11 14:17:34, 2018-04-11 16:15:04, 2, 2.33331990242, 
43192934, 4316701852319345, 2018-04-11 14:17:34, 2018-04-11 16:15:04, 3, 0, 
43192935, 4316701852319345, 2018-04-11 14:17:34, 2018-04-11 16:15:04, 4, 23.4, 
43192941, 4316701852319345, 2018-04-11 14:17:36, 2018-04-11 16:15:04, 6, 1000.2, 
43192943, 4316701852319345, 2018-04-11 14:17:37, 2018-04-11 16:15:04, 7, 24, 
43192949, 4316701852319345, 2018-04-11 14:17:39, 2018-04-11 16:15:04, 8, 24, 
43192951, 4316701852319345, 2018-04-11 14:17:39, 2018-04-11 16:15:04, 9, 23, 
43192958, 4316701852319345, 2018-04-11 14:17:42, 2018-04-11 16:15:04, 5, 24, 
43192959, 4316701852319345, 2018-04-11 14:17:42, 2018-04-11 16:15:04, 11, 0, 
43192960, 4317218322204134, 2018-04-11 14:19:24, 2018-04-11 14:16:00, 1, 48.8667907715, 
43192961, 4317218322204134, 2018-04-11 14:19:24, 2018-04-11 14:16:00, 2, 2.33333992958, 
43192962, 4317218322204134, 2018-04-11 14:19:24, 2018-04-11 14:16:00, 3, 0, 
43192963, 4317218322204134, 2018-04-11 14:19:24, 2018-04-11 14:16:00, 4, 27.2, 
43192967, 4317218322204134, 2018-04-11 14:19:26, 2018-04-11 14:16:00, 6, 999.7, 
43192971, 4317218322204134, 2018-04-11 14:19:27, 2018-04-11 14:16:00, 7, 3, 
43192975, 4317218322204134, 2018-04-11 14:19:29, 2018-04-11 14:16:00, 8, 3, 
43192979, 4317218322204134, 2018-04-11 14:19:30, 2018-04-11 14:16:00, 9, 2, 
43192983, 4317218322204134, 2018-04-11 14:19:32, 2018-04-11 14:16:00, 5, 21.2, 
43192987, 4317218322204134, 2018-04-11 14:19:32, 2018-04-11 14:16:00, 11, 0.00584999990463, 
43192988, 4317218322204134, 2018-04-11 14:20:24, 2018-04-11 14:17:34, 1, 48.8667907715, 
43192989, 4317218322204134, 2018-04-11 14:20:24, 2018-04-11 14:17:34, 2, 2.33333992958, 
43192990, 4317218322204134, 2018-04-11 14:20:24, 2018-04-11 14:17:34, 3, 0, 
43192991, 4317218322204134, 2018-04-11 14:20:24, 2018-04-11 14:17:34, 4, 27.5, 
43192997, 4317218322204134, 2018-04-11 14:20:26, 2018-04-11 14:17:34, 6, 999.6, 
43192999, 4317218322204134, 2018-04-11 14:20:27, 2018-04-11 14:17:34, 7, 3, 
43193006, 4317218322204134, 2018-04-11 14:20:29, 2018-04-11 14:17:34, 8, 3, 
43193007, 4317218322204134, 2018-04-11 14:20:29, 2018-04-11 14:17:34, 9, 2, 
43193014, 4317218322204134, 2018-04-11 14:20:32, 2018-04-11 14:17:34, 5, 21.5, 
43193015, 4317218322204134, 2018-04-11 14:20:32, 2018-04-11 14:17:34, 11, 0.00873999977112, 
43193016, 4316701852319345, 2018-04-11 14:20:56, 2018-04-11 16:16:37, 1, 48.8667907715, 
43193017, 4316701852319345, 2018-04-11 14:20:56, 2018-04-11 16:16:37, 2, 2.33331990242, 
43193018, 4316701852319345, 2018-04-11 14:20:56, 2018-04-11 16:16:37, 3, 0, 
43193019, 4316701852319345, 2018-04-11 14:20:56, 2018-04-11 16:16:37, 4, 23.5, 
43193025, 4316701852319345, 2018-04-11 14:20:58, 2018-04-11 16:16:37, 6, 1000.2, 
43193027, 4316701852319345, 2018-04-11 14:20:59, 2018-04-11 16:16:37, 7, 13, 
43193034, 4316701852319345, 2018-04-11 14:21:01, 2018-04-11 16:16:37, 8, 13, 
43193035, 4316701852319345, 2018-04-11 14:21:01, 2018-04-11 16:16:37, 9, 11, 
43193042, 4316701852319345, 2018-04-11 14:21:04, 2018-04-11 16:16:37, 5, 25.2, 
43193043, 4316701852319345, 2018-04-11 14:21:04, 2018-04-11 16:16:37, 11, 0, 
43193044, 3566907703071345, 2018-04-11 14:21:24, 2018-04-11 14:18:31, 1, 48.8667106628, 
43193045, 3566907703071345, 2018-04-11 14:21:24, 2018-04-11 14:18:31, 2, 2.33330988884, 
43193046, 3566907703071345, 2018-04-11 14:21:24, 2018-04-11 14:18:31, 3, 0, 
43193047, 3566907703071345, 2018-04-11 14:21:24, 2018-04-11 14:18:31, 4, 25.6, 
43193051, 3566907703071345, 2018-04-11 14:21:26, 2018-04-11 14:18:31, 6, 1000.2, 
43193055, 3566907703071345, 2018-04-11 14:21:27, 2018-04-11 14:18:31, 7, 2, 
43193059, 3566907703071345, 2018-04-11 14:21:29, 2018-04-11 14:18:31, 8, 3, 
43193063, 3566907703071345, 2018-04-11 14:21:30, 2018-04-11 14:18:31, 9, 2, 
43193067, 3566907703071345, 2018-04-11 14:21:32, 2018-04-11 14:18:31, 5, 26.6, 
43193071, 3566907703071345, 2018-04-11 14:21:32, 2018-04-11 14:18:31, 11, 0, 
43193072, 3566907703071345, 2018-04-11 14:21:35, 2018-04-11 14:16:58, 1, 48.8667106628, 
43193074, 3566907703071345, 2018-04-11 14:21:35, 2018-04-11 14:16:58, 2, 2.33330988884, 
43193076, 3566907703071345, 2018-04-11 14:21:35, 2018-04-11 14:16:58, 3, 0, 
43193078, 3566907703071345, 2018-04-11 14:21:35, 2018-04-11 14:16:58, 6, 1000.2, 
43193079, 3566907703071345, 2018-04-11 14:21:35, 2018-04-11 14:16:58, 4, 25.4, 
43193086, 3566907703071345, 2018-04-11 14:21:38, 2018-04-11 14:16:58, 7, 3, 
43193087, 3566907703071345, 2018-04-11 14:21:38, 2018-04-11 14:16:58, 8, 4, 
43193094, 3566907703071345, 2018-04-11 14:21:41, 2018-04-11 14:16:58, 9, 2, 
43193095, 3566907703071345, 2018-04-11 14:21:41, 2018-04-11 14:16:58, 5, 25.6, 
43193099, 3566907703071345, 2018-04-11 14:21:43, 2018-04-11 14:16:58, 11, 0, 
43193100, 3566907703071345, 2018-04-11 14:22:23, 2018-04-11 14:20:05, 1, 48.8667106628, 
43193101, 3566907703071345, 2018-04-11 14:22:24, 2018-04-11 14:20:05, 2, 2.33330988884, 
43193102, 3566907703071345, 2018-04-11 14:22:24, 2018-04-11 14:20:05, 3, 0, 
43193103, 3566907703071345, 2018-04-11 14:22:24, 2018-04-11 14:20:05, 4, 25.8, 
43193107, 3566907703071345, 2018-04-11 14:22:26, 2018-04-11 14:20:05, 6, 1000.2, 
43193111, 3566907703071345, 2018-04-11 14:22:27, 2018-04-11 14:20:05, 7, 2, 
43193115, 3566907703071345, 2018-04-11 14:22:29, 2018-04-11 14:20:05, 8, 2, 
43193119, 3566907703071345, 2018-04-11 14:22:29, 2018-04-11 14:20:05, 9, 2, 
43193123, 3566907703071345, 2018-04-11 14:22:31, 2018-04-11 14:20:05, 5, 25.6, 
43193127, 3566907703071345, 2018-04-11 14:22:32, 2018-04-11 14:20:05, 11, 0, 
43193128, 4317218322204134, 2018-04-11 14:24:24, 2018-04-11 14:22:16, 1, 48.8667907715, 
43193129, 4317218322204134, 2018-04-11 14:24:24, 2018-04-11 14:22:16, 2, 2.33333992958, 
