id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43033905, 3566907703071345, 2018-04-07 00:38:24, 2018-04-07 00:35:40, 2, 2.33334994316, 
43033906, 3566907703071345, 2018-04-07 00:38:24, 2018-04-07 00:35:40, 3, 0, 
43033907, 3566907703071345, 2018-04-07 00:38:24, 2018-04-07 00:35:40, 4, 25.2, 
43033913, 3566907703071345, 2018-04-07 00:38:26, 2018-04-07 00:35:40, 7, 57, 
43033915, 3566907703071345, 2018-04-07 00:38:27, 2018-04-07 00:35:40, 6, 1003.6, 
43033921, 3566907703071345, 2018-04-07 00:38:30, 2018-04-07 00:35:40, 8, 67, 
43033923, 3566907703071345, 2018-04-07 00:38:30, 2018-04-07 00:35:40, 9, 38, 
43033930, 3566907703071345, 2018-04-07 00:38:33, 2018-04-07 00:35:40, 5, 26.7, 
43033931, 3566907703071345, 2018-04-07 00:38:33, 2018-04-07 00:35:40, 11, 0, 
43033932, 4317218322204134, 2018-04-07 00:38:43, 2018-04-07 00:36:10, 1, 48.8667488098, 
43033933, 4317218322204134, 2018-04-07 00:38:43, 2018-04-07 00:36:10, 2, 2.33330988884, 
43033934, 4317218322204134, 2018-04-07 00:38:43, 2018-04-07 00:36:10, 3, 0, 
43033935, 4317218322204134, 2018-04-07 00:38:43, 2018-04-07 00:36:10, 6, 1003, 
43033942, 4317218322204134, 2018-04-07 00:38:46, 2018-04-07 00:36:10, 7, 56, 
43033943, 4317218322204134, 2018-04-07 00:38:46, 2018-04-07 00:36:10, 8, 63, 
43033950, 4317218322204134, 2018-04-07 00:38:49, 2018-04-07 00:36:10, 9, 31, 
43033951, 4317218322204134, 2018-04-07 00:38:49, 2018-04-07 00:36:10, 11, 0.0162199993134, 
43033952, 3566907703071345, 2018-04-07 00:39:24, 2018-04-07 00:37:14, 1, 48.8667793274, 
43033953, 3566907703071345, 2018-04-07 00:39:24, 2018-04-07 00:37:14, 2, 2.33334994316, 
43033954, 3566907703071345, 2018-04-07 00:39:24, 2018-04-07 00:37:14, 3, 0, 
43033955, 3566907703071345, 2018-04-07 00:39:24, 2018-04-07 00:37:14, 4, 25.2, 
43033961, 3566907703071345, 2018-04-07 00:39:26, 2018-04-07 00:37:14, 7, 58, 
43033963, 3566907703071345, 2018-04-07 00:39:27, 2018-04-07 00:37:14, 6, 1003.6, 
43033969, 3566907703071345, 2018-04-07 00:39:29, 2018-04-07 00:37:14, 8, 69, 
43033971, 3566907703071345, 2018-04-07 00:39:29, 2018-04-07 00:37:14, 9, 40, 
43033977, 3566907703071345, 2018-04-07 00:39:32, 2018-04-07 00:37:14, 5, 26.7, 
43033979, 3566907703071345, 2018-04-07 00:39:32, 2018-04-07 00:37:14, 11, 0, 
43033980, 4317218322204134, 2018-04-07 00:40:43, 2018-04-07 00:37:44, 1, 48.8667488098, 
43033981, 4317218322204134, 2018-04-07 00:40:43, 2018-04-07 00:37:44, 2, 2.33330988884, 
43033982, 4317218322204134, 2018-04-07 00:40:43, 2018-04-07 00:37:44, 3, 0, 
43033983, 4317218322204134, 2018-04-07 00:40:43, 2018-04-07 00:37:44, 6, 1003, 
43033990, 4317218322204134, 2018-04-07 00:40:46, 2018-04-07 00:37:44, 7, 55, 
43033991, 4317218322204134, 2018-04-07 00:40:46, 2018-04-07 00:37:44, 8, 63, 
43033998, 4317218322204134, 2018-04-07 00:40:49, 2018-04-07 00:37:44, 9, 32, 
43033999, 4317218322204134, 2018-04-07 00:40:49, 2018-04-07 00:37:44, 11, 0.0160799999237, 
43034000, 3566907703071345, 2018-04-07 00:41:24, 2018-04-07 00:38:47, 1, 48.8667793274, 
43034001, 3566907703071345, 2018-04-07 00:41:24, 2018-04-07 00:38:47, 2, 2.33334994316, 
43034002, 3566907703071345, 2018-04-07 00:41:25, 2018-04-07 00:38:47, 3, 0, 
43034003, 3566907703071345, 2018-04-07 00:41:25, 2018-04-07 00:38:47, 4, 25.2, 
43034007, 3566907703071345, 2018-04-07 00:41:27, 2018-04-07 00:38:47, 6, 1003.6, 
43034011, 3566907703071345, 2018-04-07 00:41:28, 2018-04-07 00:38:47, 7, 56, 
43034017, 3566907703071345, 2018-04-07 00:41:30, 2018-04-07 00:38:47, 8, 65, 
43034019, 3566907703071345, 2018-04-07 00:41:30, 2018-04-07 00:38:47, 9, 38, 
43034026, 3566907703071345, 2018-04-07 00:41:33, 2018-04-07 00:38:47, 11, 0, 
43034027, 3566907703071345, 2018-04-07 00:41:33, 2018-04-07 00:38:47, 5, 26.8, 
43034028, 4317218322204134, 2018-04-07 00:41:43, 2018-04-07 00:39:17, 1, 48.8667488098, 
43034029, 4317218322204134, 2018-04-07 00:41:43, 2018-04-07 00:39:17, 2, 2.33330988884, 
43034030, 4317218322204134, 2018-04-07 00:41:43, 2018-04-07 00:39:17, 3, 0, 
43034031, 4317218322204134, 2018-04-07 00:41:43, 2018-04-07 00:39:17, 6, 1003, 
43034037, 4317218322204134, 2018-04-07 00:41:46, 2018-04-07 00:39:17, 8, 65, 
43034039, 4317218322204134, 2018-04-07 00:41:46, 2018-04-07 00:39:17, 7, 55, 
43034046, 4317218322204134, 2018-04-07 00:41:49, 2018-04-07 00:39:17, 9, 32, 
43034047, 4317218322204134, 2018-04-07 00:41:49, 2018-04-07 00:39:17, 11, 0.0159799995422, 
43034048, 4317218322204134, 2018-04-07 00:43:42, 2018-04-07 00:40:50, 1, 48.8667488098, 
43034049, 4317218322204134, 2018-04-07 00:43:43, 2018-04-07 00:40:50, 2, 2.33330988884, 
43034050, 4317218322204134, 2018-04-07 00:43:43, 2018-04-07 00:40:50, 3, 0, 
43034051, 4317218322204134, 2018-04-07 00:43:43, 2018-04-07 00:40:50, 6, 1003, 
43034055, 4317218322204134, 2018-04-07 00:43:45, 2018-04-07 00:40:50, 7, 58, 
43034059, 4317218322204134, 2018-04-07 00:43:45, 2018-04-07 00:40:50, 8, 71, 
43034063, 4317218322204134, 2018-04-07 00:43:48, 2018-04-07 00:40:50, 9, 32, 
43034067, 4317218322204134, 2018-04-07 00:43:49, 2018-04-07 00:40:50, 11, 0.0159399995804, 
43034068, 3566907703071345, 2018-04-07 00:44:24, 2018-04-07 00:41:54, 1, 48.8667793274, 
43034069, 3566907703071345, 2018-04-07 00:44:24, 2018-04-07 00:41:54, 2, 2.33334994316, 
43034070, 3566907703071345, 2018-04-07 00:44:24, 2018-04-07 00:41:54, 3, 0, 
43034071, 3566907703071345, 2018-04-07 00:44:24, 2018-04-07 00:41:54, 4, 25.2, 
43034077, 3566907703071345, 2018-04-07 00:44:26, 2018-04-07 00:41:54, 6, 1003.6, 
43034079, 3566907703071345, 2018-04-07 00:44:27, 2018-04-07 00:41:54, 7, 55, 
43034086, 3566907703071345, 2018-04-07 00:44:30, 2018-04-07 00:41:54, 9, 37, 
43034087, 3566907703071345, 2018-04-07 00:44:30, 2018-04-07 00:41:54, 8, 62, 
43034093, 3566907703071345, 2018-04-07 00:44:32, 2018-04-07 00:41:54, 11, 0, 
43034095, 3566907703071345, 2018-04-07 00:44:32, 2018-04-07 00:41:54, 5, 26.7, 
43034096, 3566907703071345, 2018-04-07 00:44:35, 2018-04-07 00:40:21, 1, 48.8667793274, 
43034097, 3566907703071345, 2018-04-07 00:44:35, 2018-04-07 00:40:21, 2, 2.33334994316, 
43034099, 3566907703071345, 2018-04-07 00:44:36, 2018-04-07 00:40:21, 3, 0, 
43034101, 3566907703071345, 2018-04-07 00:44:36, 2018-04-07 00:40:21, 4, 25.2, 
43034103, 3566907703071345, 2018-04-07 00:44:36, 2018-04-07 00:40:21, 6, 1003.6, 
43034110, 3566907703071345, 2018-04-07 00:44:39, 2018-04-07 00:40:21, 7, 55, 
43034111, 3566907703071345, 2018-04-07 00:44:39, 2018-04-07 00:40:21, 8, 61, 
43034117, 3566907703071345, 2018-04-07 00:44:42, 2018-04-07 00:40:21, 9, 37, 
43034119, 3566907703071345, 2018-04-07 00:44:42, 2018-04-07 00:40:21, 5, 26.7, 
43034120, 4317218322204134, 2018-04-07 00:44:43, 2018-04-07 00:42:24, 1, 48.8667488098, 
43034121, 4317218322204134, 2018-04-07 00:44:43, 2018-04-07 00:42:24, 2, 2.33330988884, 
43034122, 4317218322204134, 2018-04-07 00:44:43, 2018-04-07 00:42:24, 3, 0, 
43034123, 4317218322204134, 2018-04-07 00:44:43, 2018-04-07 00:42:24, 6, 1003, 
43034127, 3566907703071345, 2018-04-07 00:44:45, 2018-04-07 00:40:21, 11, 0, 
43034134, 4317218322204134, 2018-04-07 00:44:46, 2018-04-07 00:42:24, 7, 57, 
43034135, 4317218322204134, 2018-04-07 00:44:46, 2018-04-07 00:42:24, 8, 71, 
43034141, 4317218322204134, 2018-04-07 00:44:49, 2018-04-07 00:42:24, 9, 32, 
43034143, 4317218322204134, 2018-04-07 00:44:49, 2018-04-07 00:42:24, 11, 0.0158599996567, 
43034144, 3566907703071345, 2018-04-07 00:46:24, 2018-04-07 00:43:28, 1, 48.8667793274, 
43034145, 3566907703071345, 2018-04-07 00:46:24, 2018-04-07 00:43:28, 2, 2.33334994316, 
43034146, 3566907703071345, 2018-04-07 00:46:24, 2018-04-07 00:43:28, 3, 0, 
43034147, 3566907703071345, 2018-04-07 00:46:24, 2018-04-07 00:43:28, 4, 25.2, 
43034154, 3566907703071345, 2018-04-07 00:46:27, 2018-04-07 00:43:28, 7, 52, 
43034155, 3566907703071345, 2018-04-07 00:46:27, 2018-04-07 00:43:28, 6, 1003.5, 
43034162, 3566907703071345, 2018-04-07 00:46:29, 2018-04-07 00:43:28, 8, 59, 
43034163, 3566907703071345, 2018-04-07 00:46:29, 2018-04-07 00:43:28, 9, 36, 
43034170, 3566907703071345, 2018-04-07 00:46:32, 2018-04-07 00:43:28, 11, 0, 
43034171, 3566907703071345, 2018-04-07 00:46:32, 2018-04-07 00:43:28, 5, 26.7, 
43034172, 4317218322204134, 2018-04-07 00:46:44, 2018-04-07 00:43:57, 1, 48.8667488098, 
43034173, 4317218322204134, 2018-04-07 00:46:44, 2018-04-07 00:43:57, 2, 2.33330988884, 
43034174, 4317218322204134, 2018-04-07 00:46:44, 2018-04-07 00:43:57, 3, 0, 
43034175, 4317218322204134, 2018-04-07 00:46:44, 2018-04-07 00:43:57, 6, 1003.1, 
43034180, 4317218322204134, 2018-04-07 00:46:46, 2018-04-07 00:43:57, 7, 53, 
43034183, 4317218322204134, 2018-04-07 00:46:47, 2018-04-07 00:43:57, 8, 67, 
43034189, 4317218322204134, 2018-04-07 00:46:49, 2018-04-07 00:43:57, 11, 0.016, 
43034191, 4317218322204134, 2018-04-07 00:46:49, 2018-04-07 00:43:57, 9, 30, 
43034192, 3566907703071345, 2018-04-07 00:47:24, 2018-04-07 00:45:01, 1, 48.8667793274, 
43034193, 3566907703071345, 2018-04-07 00:47:24, 2018-04-07 00:45:01, 2, 2.33334994316, 
43034194, 3566907703071345, 2018-04-07 00:47:24, 2018-04-07 00:45:01, 3, 0, 
43034195, 3566907703071345, 2018-04-07 00:47:24, 2018-04-07 00:45:01, 4, 25.1, 
43034201, 3566907703071345, 2018-04-07 00:47:27, 2018-04-07 00:45:01, 6, 1003.6, 
43034203, 3566907703071345, 2018-04-07 00:47:27, 2018-04-07 00:45:01, 7, 55, 
43034210, 3566907703071345, 2018-04-07 00:47:29, 2018-04-07 00:45:01, 8, 61, 
43034211, 3566907703071345, 2018-04-07 00:47:29, 2018-04-07 00:45:01, 9, 38, 
43034217, 3566907703071345, 2018-04-07 00:47:32, 2018-04-07 00:45:01, 5, 26.7, 
43034219, 3566907703071345, 2018-04-07 00:47:33, 2018-04-07 00:45:01, 11, 0, 
43034220, 4317218322204134, 2018-04-07 00:47:42, 2018-04-07 00:45:31, 1, 48.8667488098, 
43034221, 4317218322204134, 2018-04-07 00:47:43, 2018-04-07 00:45:31, 2, 2.33330988884, 
43034222, 4317218322204134, 2018-04-07 00:47:43, 2018-04-07 00:45:31, 3, 0, 
43034223, 4317218322204134, 2018-04-07 00:47:43, 2018-04-07 00:45:31, 6, 1003, 
43034229, 4317218322204134, 2018-04-07 00:47:45, 2018-04-07 00:45:31, 7, 55, 
43034231, 4317218322204134, 2018-04-07 00:47:45, 2018-04-07 00:45:31, 8, 65, 
43034237, 4317218322204134, 2018-04-07 00:47:50, 2018-04-07 00:45:31, 9, 31, 
43034239, 4317218322204134, 2018-04-07 00:47:50, 2018-04-07 00:45:31, 11, 0.015970000267, 
43034240, 3566907703071345, 2018-04-07 00:50:24, 2018-04-07 00:48:08, 1, 48.8667793274, 
43034241, 3566907703071345, 2018-04-07 00:50:24, 2018-04-07 00:48:08, 2, 2.33334994316, 
43034242, 3566907703071345, 2018-04-07 00:50:24, 2018-04-07 00:48:08, 3, 0, 
43034243, 3566907703071345, 2018-04-07 00:50:24, 2018-04-07 00:48:08, 4, 25.2, 
43034250, 3566907703071345, 2018-04-07 00:50:27, 2018-04-07 00:48:08, 6, 1003.6, 
43034251, 3566907703071345, 2018-04-07 00:50:27, 2018-04-07 00:48:08, 7, 54, 
43034258, 3566907703071345, 2018-04-07 00:50:30, 2018-04-07 00:48:08, 8, 59, 
43034259, 3566907703071345, 2018-04-07 00:50:30, 2018-04-07 00:48:08, 9, 36, 
43034265, 3566907703071345, 2018-04-07 00:50:33, 2018-04-07 00:48:08, 11, 0, 
43034267, 3566907703071345, 2018-04-07 00:50:33, 2018-04-07 00:48:08, 5, 26.7, 
43034268, 3566907703071345, 2018-04-07 00:50:36, 2018-04-07 00:46:35, 1, 48.8667793274, 
43034269, 3566907703071345, 2018-04-07 00:50:36, 2018-04-07 00:46:35, 2, 2.33334994316, 
43034271, 3566907703071345, 2018-04-07 00:50:36, 2018-04-07 00:46:35, 3, 0, 
43034273, 3566907703071345, 2018-04-07 00:50:36, 2018-04-07 00:46:35, 6, 1003.6, 
43034275, 3566907703071345, 2018-04-07 00:50:36, 2018-04-07 00:46:35, 4, 25.2, 
43034281, 3566907703071345, 2018-04-07 00:50:39, 2018-04-07 00:46:35, 7, 51, 
43034283, 3566907703071345, 2018-04-07 00:50:39, 2018-04-07 00:46:35, 8, 58, 
43034289, 3566907703071345, 2018-04-07 00:50:42, 2018-04-07 00:46:35, 9, 35, 
43034291, 3566907703071345, 2018-04-07 00:50:42, 2018-04-07 00:46:35, 5, 26.7, 
43034292, 4317218322204134, 2018-04-07 00:50:43, 2018-04-07 00:47:05, 1, 48.8667488098, 
43034293, 4317218322204134, 2018-04-07 00:50:43, 2018-04-07 00:47:05, 2, 2.33330988884, 
43034294, 4317218322204134, 2018-04-07 00:50:43, 2018-04-07 00:47:05, 3, 0, 
43034295, 4317218322204134, 2018-04-07 00:50:43, 2018-04-07 00:47:05, 6, 1003, 
43034299, 3566907703071345, 2018-04-07 00:50:45, 2018-04-07 00:46:35, 11, 0, 
43034306, 4317218322204134, 2018-04-07 00:50:46, 2018-04-07 00:47:05, 7, 54, 
43034307, 4317218322204134, 2018-04-07 00:50:46, 2018-04-07 00:47:05, 8, 62, 
43034313, 4317218322204134, 2018-04-07 00:50:48, 2018-04-07 00:47:05, 11, 0.0160200004578, 
43034315, 4317218322204134, 2018-04-07 00:50:49, 2018-04-07 00:47:05, 9, 31, 
43034316, 4317218322204134, 2018-04-07 00:51:42, 2018-04-07 00:48:38, 1, 48.8667488098, 
43034317, 4317218322204134, 2018-04-07 00:51:42, 2018-04-07 00:48:38, 2, 2.33330988884, 
43034318, 4317218322204134, 2018-04-07 00:51:43, 2018-04-07 00:48:38, 3, 0, 
43034319, 4317218322204134, 2018-04-07 00:51:43, 2018-04-07 00:48:38, 6, 1002.9, 
43034325, 4317218322204134, 2018-04-07 00:51:45, 2018-04-07 00:48:38, 8, 65, 
43034327, 4317218322204134, 2018-04-07 00:51:45, 2018-04-07 00:48:38, 7, 53, 
43034334, 4317218322204134, 2018-04-07 00:51:49, 2018-04-07 00:48:38, 9, 30, 
43034335, 4317218322204134, 2018-04-07 00:51:49, 2018-04-07 00:48:38, 11, 0.0161700000763, 
43034336, 3566907703071345, 2018-04-07 00:52:23, 2018-04-07 00:49:42, 1, 48.8667793274, 
43034337, 3566907703071345, 2018-04-07 00:52:23, 2018-04-07 00:49:42, 2, 2.33334994316, 
43034338, 3566907703071345, 2018-04-07 00:52:23, 2018-04-07 00:49:42, 3, 0, 
43034339, 3566907703071345, 2018-04-07 00:52:23, 2018-04-07 00:49:42, 4, 25.1, 
43034346, 3566907703071345, 2018-04-07 00:52:26, 2018-04-07 00:49:42, 7, 54, 
43034347, 3566907703071345, 2018-04-07 00:52:26, 2018-04-07 00:49:42, 6, 1003.5, 
43034354, 3566907703071345, 2018-04-07 00:52:29, 2018-04-07 00:49:42, 8, 59, 
43034355, 3566907703071345, 2018-04-07 00:52:29, 2018-04-07 00:49:42, 9, 37, 
43034361, 3566907703071345, 2018-04-07 00:52:31, 2018-04-07 00:49:42, 11, 0, 
43034363, 3566907703071345, 2018-04-07 00:52:32, 2018-04-07 00:49:42, 5, 26.7, 
43034364, 4317218322204134, 2018-04-07 00:54:43, 2018-04-07 00:51:45, 1, 48.8667488098, 
43034365, 4317218322204134, 2018-04-07 00:54:43, 2018-04-07 00:51:45, 2, 2.33330988884, 
43034366, 4317218322204134, 2018-04-07 00:54:43, 2018-04-07 00:51:45, 3, 0, 
43034367, 4317218322204134, 2018-04-07 00:54:43, 2018-04-07 00:51:45, 6, 1002.9, 
43034374, 4317218322204134, 2018-04-07 00:54:46, 2018-04-07 00:51:45, 7, 52, 
43034375, 4317218322204134, 2018-04-07 00:54:46, 2018-04-07 00:51:45, 8, 62, 
43034382, 4317218322204134, 2018-04-07 00:54:49, 2018-04-07 00:51:45, 9, 29, 
43034383, 4317218322204134, 2018-04-07 00:54:49, 2018-04-07 00:51:45, 11, 0.0162999992371, 
43034384, 4317218322204134, 2018-04-07 00:54:52, 2018-04-07 00:50:12, 1, 48.8667488098, 
43034386, 4317218322204134, 2018-04-07 00:54:52, 2018-04-07 00:50:12, 2, 2.33330988884, 
43034388, 4317218322204134, 2018-04-07 00:54:52, 2018-04-07 00:50:12, 3, 0, 
43034390, 4317218322204134, 2018-04-07 00:54:52, 2018-04-07 00:50:12, 6, 1002.9, 
43034391, 4317218322204134, 2018-04-07 00:54:52, 2018-04-07 00:50:12, 7, 50, 
43034398, 4317218322204134, 2018-04-07 00:54:55, 2018-04-07 00:50:12, 8, 60, 
43034399, 4317218322204134, 2018-04-07 00:54:55, 2018-04-07 00:50:12, 9, 29, 
43034403, 4317218322204134, 2018-04-07 00:54:58, 2018-04-07 00:50:12, 11, 0.0160900001526, 
43034404, 3566907703071345, 2018-04-07 00:55:23, 2018-04-07 00:52:49, 1, 48.8667793274, 
43034405, 3566907703071345, 2018-04-07 00:55:23, 2018-04-07 00:52:49, 2, 2.33334994316, 
43034406, 3566907703071345, 2018-04-07 00:55:23, 2018-04-07 00:52:49, 3, 0, 
43034407, 3566907703071345, 2018-04-07 00:55:23, 2018-04-07 00:52:49, 4, 25.1, 
43034414, 3566907703071345, 2018-04-07 00:55:26, 2018-04-07 00:52:49, 6, 1003.5, 
43034415, 3566907703071345, 2018-04-07 00:55:26, 2018-04-07 00:52:49, 7, 52, 
43034422, 3566907703071345, 2018-04-07 00:55:29, 2018-04-07 00:52:49, 8, 57, 
43034423, 3566907703071345, 2018-04-07 00:55:29, 2018-04-07 00:52:49, 9, 36, 
43034430, 3566907703071345, 2018-04-07 00:55:32, 2018-04-07 00:52:49, 5, 26.7, 
43034431, 3566907703071345, 2018-04-07 00:55:32, 2018-04-07 00:52:49, 11, 0, 
43034432, 3566907703071345, 2018-04-07 00:55:35, 2018-04-07 00:51:15, 1, 48.8667793274, 
43034434, 3566907703071345, 2018-04-07 00:55:35, 2018-04-07 00:51:15, 2, 2.33334994316, 
43034436, 3566907703071345, 2018-04-07 00:55:35, 2018-04-07 00:51:15, 3, 0, 
43034438, 3566907703071345, 2018-04-07 00:55:35, 2018-04-07 00:51:15, 4, 25.2, 
43034439, 3566907703071345, 2018-04-07 00:55:35, 2018-04-07 00:51:15, 6, 1003.5, 
43034446, 3566907703071345, 2018-04-07 00:55:38, 2018-04-07 00:51:15, 7, 53, 
43034447, 3566907703071345, 2018-04-07 00:55:38, 2018-04-07 00:51:15, 8, 59, 
43034454, 3566907703071345, 2018-04-07 00:55:42, 2018-04-07 00:51:15, 9, 35, 
43034455, 3566907703071345, 2018-04-07 00:55:42, 2018-04-07 00:51:15, 5, 26.7, 
43034456, 4317218322204134, 2018-04-07 00:55:42, 2018-04-07 00:53:19, 1, 48.8667488098, 
43034457, 4317218322204134, 2018-04-07 00:55:43, 2018-04-07 00:53:19, 2, 2.33330988884, 
43034458, 4317218322204134, 2018-04-07 00:55:43, 2018-04-07 00:53:19, 3, 0, 
43034459, 4317218322204134, 2018-04-07 00:55:43, 2018-04-07 00:53:19, 6, 1002.8, 
43034463, 3566907703071345, 2018-04-07 00:55:45, 2018-04-07 00:51:15, 11, 0, 
43034470, 4317218322204134, 2018-04-07 00:55:45, 2018-04-07 00:53:19, 8, 59, 
43034471, 4317218322204134, 2018-04-07 00:55:45, 2018-04-07 00:53:19, 7, 51, 
43034477, 4317218322204134, 2018-04-07 00:55:48, 2018-04-07 00:53:19, 11, 0.0162199993134, 
43034479, 4317218322204134, 2018-04-07 00:55:48, 2018-04-07 00:53:19, 9, 28, 
43034480, 3566907703071345, 2018-04-07 00:58:29, 2018-04-07 00:55:56, 1, 48.8667793274, 
43034481, 3566907703071345, 2018-04-07 00:58:29, 2018-04-07 00:55:56, 2, 2.33334994316, 
43034482, 3566907703071345, 2018-04-07 00:58:29, 2018-04-07 00:55:56, 3, 0, 
43034483, 3566907703071345, 2018-04-07 00:58:29, 2018-04-07 00:55:56, 4, 25.1, 
43034490, 3566907703071345, 2018-04-07 00:58:32, 2018-04-07 00:55:56, 6, 1003.5, 
43034491, 3566907703071345, 2018-04-07 00:58:32, 2018-04-07 00:55:56, 7, 52, 
43034497, 3566907703071345, 2018-04-07 00:58:35, 2018-04-07 00:55:56, 8, 62, 
43034499, 3566907703071345, 2018-04-07 00:58:35, 2018-04-07 00:55:56, 9, 35, 
43034506, 3566907703071345, 2018-04-07 00:58:37, 2018-04-07 00:55:56, 5, 26.7, 
43034507, 3566907703071345, 2018-04-07 00:58:38, 2018-04-07 00:55:56, 11, 0, 
43034508, 3566907703071345, 2018-04-07 00:58:40, 2018-04-07 00:54:22, 1, 48.8667793274, 
43034509, 3566907703071345, 2018-04-07 00:58:40, 2018-04-07 00:54:22, 2, 2.33334994316, 
43034511, 3566907703071345, 2018-04-07 00:58:40, 2018-04-07 00:54:22, 3, 0, 
43034513, 3566907703071345, 2018-04-07 00:58:40, 2018-04-07 00:54:22, 4, 25.1, 
43034515, 3566907703071345, 2018-04-07 00:58:40, 2018-04-07 00:54:22, 6, 1003.4, 
43034522, 3566907703071345, 2018-04-07 00:58:43, 2018-04-07 00:54:22, 7, 53, 
43034523, 3566907703071345, 2018-04-07 00:58:43, 2018-04-07 00:54:22, 8, 60, 
43034529, 3566907703071345, 2018-04-07 00:58:46, 2018-04-07 00:54:22, 9, 36, 
43034531, 3566907703071345, 2018-04-07 00:58:46, 2018-04-07 00:54:22, 5, 26.7, 
43034535, 3566907703071345, 2018-04-07 00:58:49, 2018-04-07 00:54:22, 11, 0, 
43034536, 3566907703071345, 2018-04-07 00:59:25, 2018-04-07 00:57:29, 1, 48.8667793274, 
43034537, 3566907703071345, 2018-04-07 00:59:25, 2018-04-07 00:57:29, 2, 2.33334994316, 
43034538, 3566907703071345, 2018-04-07 00:59:25, 2018-04-07 00:57:29, 3, 0, 
43034539, 3566907703071345, 2018-04-07 00:59:25, 2018-04-07 00:57:29, 4, 25.1, 
43034546, 3566907703071345, 2018-04-07 00:59:28, 2018-04-07 00:57:29, 7, 49, 
43034547, 3566907703071345, 2018-04-07 00:59:28, 2018-04-07 00:57:29, 6, 1003.5, 
43034553, 3566907703071345, 2018-04-07 00:59:31, 2018-04-07 00:57:29, 9, 34, 
43034555, 3566907703071345, 2018-04-07 00:59:31, 2018-04-07 00:57:29, 8, 57, 
43034562, 3566907703071345, 2018-04-07 00:59:34, 2018-04-07 00:57:29, 5, 26.7, 
43034563, 3566907703071345, 2018-04-07 00:59:34, 2018-04-07 00:57:29, 11, 0, 
43034564, 4317218322204134, 2018-04-07 00:59:42, 2018-04-07 00:56:26, 1, 48.8667488098, 
43034565, 4317218322204134, 2018-04-07 00:59:42, 2018-04-07 00:56:26, 2, 2.33330988884, 
43034566, 4317218322204134, 2018-04-07 00:59:42, 2018-04-07 00:56:26, 3, 0, 
43034567, 4317218322204134, 2018-04-07 00:59:42, 2018-04-07 00:56:26, 6, 1002.9, 
43034573, 4317218322204134, 2018-04-07 00:59:45, 2018-04-07 00:56:26, 8, 55, 
43034575, 4317218322204134, 2018-04-07 00:59:45, 2018-04-07 00:56:26, 7, 49, 
43034582, 4317218322204134, 2018-04-07 00:59:48, 2018-04-07 00:56:26, 9, 28, 
43034583, 4317218322204134, 2018-04-07 00:59:48, 2018-04-07 00:56:26, 11, 0.0163099994659, 
43034584, 4317218322204134, 2018-04-07 00:59:51, 2018-04-07 00:54:53, 1, 48.8667488098, 
43034585, 4317218322204134, 2018-04-07 00:59:51, 2018-04-07 00:54:53, 2, 2.33330988884, 
43034587, 4317218322204134, 2018-04-07 00:59:51, 2018-04-07 00:54:53, 3, 0, 
43034589, 4317218322204134, 2018-04-07 00:59:51, 2018-04-07 00:54:53, 6, 1002.9, 
43034591, 4317218322204134, 2018-04-07 00:59:51, 2018-04-07 00:54:53, 7, 49, 
43034598, 4317218322204134, 2018-04-07 00:59:54, 2018-04-07 00:54:53, 8, 57, 
43034599, 4317218322204134, 2018-04-07 00:59:54, 2018-04-07 00:54:53, 9, 27, 
43034603, 4317218322204134, 2018-04-07 00:59:57, 2018-04-07 00:54:53, 11, 0.0161399993896, 
43034604, 3566907703071345, 2018-04-07 01:01:24, 2018-04-07 00:59:03, 1, 48.8667793274, 
43034605, 3566907703071345, 2018-04-07 01:01:24, 2018-04-07 00:59:03, 2, 2.33334994316, 
43034606, 3566907703071345, 2018-04-07 01:01:24, 2018-04-07 00:59:03, 3, 0, 
43034607, 3566907703071345, 2018-04-07 01:01:24, 2018-04-07 00:59:03, 4, 25.1, 
43034614, 3566907703071345, 2018-04-07 01:01:27, 2018-04-07 00:59:03, 7, 51, 
43034615, 3566907703071345, 2018-04-07 01:01:27, 2018-04-07 00:59:03, 6, 1003.4, 
43034622, 3566907703071345, 2018-04-07 01:01:29, 2018-04-07 00:59:03, 8, 59, 
43034623, 3566907703071345, 2018-04-07 01:01:29, 2018-04-07 00:59:03, 9, 35, 
43034629, 3566907703071345, 2018-04-07 01:01:32, 2018-04-07 00:59:03, 11, 0, 
43034631, 3566907703071345, 2018-04-07 01:01:32, 2018-04-07 00:59:03, 5, 26.7, 
43034632, 4317218322204134, 2018-04-07 01:01:43, 2018-04-07 00:58:01, 1, 48.8667488098, 
43034633, 4317218322204134, 2018-04-07 01:01:43, 2018-04-07 00:58:01, 2, 2.33330988884, 
