id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42720655, 35669077121271345, 2018-04-05 21:37:27, 2018-03-23 21:23:50, 9, 3, 
42720656, 35669077121271345, 2018-04-05 21:37:30, 2018-03-23 21:22:11, 1, 44.5140304565, 
42720658, 35669077121271345, 2018-04-05 21:37:30, 2018-03-23 21:22:11, 2, 11.4684200287, 
42720660, 35669077121271345, 2018-04-05 21:37:30, 2018-03-23 21:22:11, 3, 0, 
42720662, 35669077121271345, 2018-04-05 21:37:30, 2018-03-23 21:22:11, 4, 21.4, 
42720663, 35669077121271345, 2018-04-05 21:37:30, 2018-03-23 21:23:50, 5, 40.7, 
42720670, 35669077121271345, 2018-04-05 21:37:33, 2018-03-23 21:22:11, 6, 987.5, 
42720671, 35669077121271345, 2018-04-05 21:37:33, 2018-03-23 21:22:11, 7, 5, 
42720678, 35669077121271345, 2018-04-05 21:37:36, 2018-03-23 21:22:11, 8, 7, 
42720679, 35669077121271345, 2018-04-05 21:37:36, 2018-03-23 21:22:11, 9, 3, 
42720681, 35669077121271345, 2018-04-05 21:37:39, 2018-03-23 21:20:30, 1, 44.5140304565, 
42720683, 35669077121271345, 2018-04-05 21:37:39, 2018-03-23 21:20:30, 2, 11.4684200287, 
42720685, 35669077121271345, 2018-04-05 21:37:39, 2018-03-23 21:20:30, 3, 0, 
42720686, 35669077121271345, 2018-04-05 21:37:39, 2018-03-23 21:22:11, 5, 40.7, 
42720687, 35669077121271345, 2018-04-05 21:37:39, 2018-03-23 21:20:30, 4, 21.4, 
42720694, 35669077121271345, 2018-04-05 21:37:42, 2018-03-23 21:20:30, 6, 987.5, 
42720695, 35669077121271345, 2018-04-05 21:37:42, 2018-03-23 21:20:30, 7, 6, 
42720702, 35669077121271345, 2018-04-05 21:37:45, 2018-03-23 21:20:30, 8, 7, 
42720703, 35669077121271345, 2018-04-05 21:37:46, 2018-03-23 21:20:30, 9, 3, 
42720705, 35669077121271345, 2018-04-05 21:37:48, 2018-03-23 21:18:50, 1, 44.5140304565, 
42720707, 35669077121271345, 2018-04-05 21:37:48, 2018-03-23 21:18:50, 2, 11.4684200287, 
42720709, 35669077121271345, 2018-04-05 21:37:48, 2018-03-23 21:18:50, 3, 0, 
42720710, 35669077121271345, 2018-04-05 21:37:48, 2018-03-23 21:20:30, 5, 40.7, 
42720711, 35669077121271345, 2018-04-05 21:37:49, 2018-03-23 21:18:50, 4, 21.5, 
42720718, 35669077121271345, 2018-04-05 21:37:51, 2018-03-23 21:18:50, 6, 987.4, 
42720719, 35669077121271345, 2018-04-05 21:37:51, 2018-03-23 21:18:50, 7, 6, 
42720726, 35669077121271345, 2018-04-05 21:37:54, 2018-03-23 21:18:50, 8, 7, 
42720727, 35669077121271345, 2018-04-05 21:37:54, 2018-03-23 21:18:50, 9, 3, 
42720729, 35669077121271345, 2018-04-05 21:37:58, 2018-03-23 21:17:10, 1, 44.5140304565, 
42720731, 35669077121271345, 2018-04-05 21:37:58, 2018-03-23 21:17:10, 2, 11.4684200287, 
42720733, 35669077121271345, 2018-04-05 21:37:58, 2018-03-23 21:17:10, 3, 0, 
42720734, 35669077121271345, 2018-04-05 21:37:58, 2018-03-23 21:18:50, 5, 40.7, 
42720735, 35669077121271345, 2018-04-05 21:37:58, 2018-03-23 21:17:10, 4, 21.5, 
42720742, 35669077121271345, 2018-04-05 21:38:01, 2018-03-23 21:17:10, 6, 987.3, 
42720743, 35669077121271345, 2018-04-05 21:38:01, 2018-03-23 21:17:10, 7, 7, 
42720750, 35669077121271345, 2018-04-05 21:38:04, 2018-03-23 21:17:10, 8, 7, 
42720751, 35669077121271345, 2018-04-05 21:38:04, 2018-03-23 21:17:10, 9, 3, 
42720753, 35669077121271345, 2018-04-05 21:38:07, 2018-03-23 21:15:30, 1, 44.5140304565, 
42720755, 35669077121271345, 2018-04-05 21:38:07, 2018-03-23 21:15:30, 2, 11.4684200287, 
42720757, 35669077121271345, 2018-04-05 21:38:07, 2018-03-23 21:15:30, 3, 0, 
42720758, 35669077121271345, 2018-04-05 21:38:07, 2018-03-23 21:17:10, 5, 40.6, 
42720759, 35669077121271345, 2018-04-05 21:38:07, 2018-03-23 21:15:30, 4, 21.6, 
42720760, 35669077213271345, 2018-04-05 21:38:07, 2018-04-05 21:35:58, 1, 48.8667907715, 
42720761, 35669077213271345, 2018-04-05 21:38:07, 2018-04-05 21:35:58, 2, 2.33336997032, 
42720762, 35669077213271345, 2018-04-05 21:38:07, 2018-04-05 21:35:58, 3, 0, 
42720763, 35669077213271345, 2018-04-05 21:38:07, 2018-04-05 21:35:58, 4, 28.3, 
42720776, 35669077121271345, 2018-04-05 21:38:10, 2018-03-23 21:15:30, 6, 987.4, 
42720777, 35669077213271345, 2018-04-05 21:38:10, 2018-04-05 21:35:58, 6, 1014.4, 
42720778, 35669077121271345, 2018-04-05 21:38:10, 2018-03-23 21:15:30, 7, 7, 
42720779, 35669077213271345, 2018-04-05 21:38:10, 2018-04-05 21:35:58, 7, 8, 
42720780, 35669077111271345, 2018-04-05 21:38:11, 2018-04-05 21:35:48, 1, 48.8667297363, 
42720781, 35669077111271345, 2018-04-05 21:38:11, 2018-04-05 21:35:48, 2, 2.33333992958, 
42720782, 35669077111271345, 2018-04-05 21:38:11, 2018-04-05 21:35:48, 3, 0, 
42720783, 35669077111271345, 2018-04-05 21:38:11, 2018-04-05 21:35:48, 4, 25.2, 
42720796, 35669077121271345, 2018-04-05 21:38:13, 2018-03-23 21:15:30, 8, 8, 
42720797, 35669077213271345, 2018-04-05 21:38:13, 2018-04-05 21:35:58, 8, 8, 
42720798, 35669077121271345, 2018-04-05 21:38:13, 2018-03-23 21:15:30, 9, 3, 
42720799, 35669077213271345, 2018-04-05 21:38:13, 2018-04-05 21:35:58, 9, 6, 
42720805, 35669077111271345, 2018-04-05 21:38:13, 2018-04-05 21:35:48, 6, 1015.2, 
42720807, 35669077111271345, 2018-04-05 21:38:14, 2018-04-05 21:35:48, 7, 39, 
42720809, 35669077121271345, 2018-04-05 21:38:16, 2018-03-23 21:13:51, 1, 44.5140304565, 
42720812, 35669077213271345, 2018-04-05 21:38:16, 2018-04-05 21:34:24, 1, 48.8667907715, 
42720813, 35669077121271345, 2018-04-05 21:38:16, 2018-03-23 21:13:51, 2, 11.4684200287, 
42720816, 35669077213271345, 2018-04-05 21:38:16, 2018-04-05 21:34:24, 2, 2.33336997032, 
42720817, 35669077121271345, 2018-04-05 21:38:16, 2018-03-23 21:13:51, 3, 0, 
42720819, 35669077121271345, 2018-04-05 21:38:16, 2018-03-23 21:15:30, 5, 40.5, 
42720820, 35669077213271345, 2018-04-05 21:38:16, 2018-04-05 21:34:24, 3, 0, 
42720821, 35669077121271345, 2018-04-05 21:38:16, 2018-03-23 21:13:51, 4, 21.6, 
42720822, 35669077213271345, 2018-04-05 21:38:16, 2018-04-05 21:35:58, 5, 21.4, 
42720823, 35669077213271345, 2018-04-05 21:38:16, 2018-04-05 21:34:24, 4, 28.2, 
42720830, 35669077111271345, 2018-04-05 21:38:16, 2018-04-05 21:35:48, 8, 39, 
42720831, 35669077111271345, 2018-04-05 21:38:16, 2018-04-05 21:35:48, 9, 37, 
42720844, 35669077121271345, 2018-04-05 21:38:19, 2018-03-23 21:13:51, 6, 987.3, 
42720845, 35669077213271345, 2018-04-05 21:38:19, 2018-04-05 21:34:24, 6, 1014.3, 
42720846, 35669077121271345, 2018-04-05 21:38:19, 2018-03-23 21:13:51, 7, 5, 
42720847, 35669077213271345, 2018-04-05 21:38:19, 2018-04-05 21:34:24, 7, 7, 
42720851, 35669077111271345, 2018-04-05 21:38:19, 2018-04-05 21:35:48, 5, 24.1, 
42720864, 35669077121271345, 2018-04-05 21:38:22, 2018-03-23 21:13:51, 8, 7, 
42720865, 35669077213271345, 2018-04-05 21:38:22, 2018-04-05 21:34:24, 8, 8, 
42720866, 35669077121271345, 2018-04-05 21:38:22, 2018-03-23 21:13:51, 9, 3, 
42720867, 35669077213271345, 2018-04-05 21:38:22, 2018-04-05 21:34:24, 9, 6, 
42720868, 35669077252071345, 2018-04-05 21:38:23, 2018-04-05 21:36:18, 1, 48.866771698, 
42720869, 35669077252071345, 2018-04-05 21:38:23, 2018-04-05 21:36:18, 2, 2.33338999748, 
42720870, 35669077252071345, 2018-04-05 21:38:23, 2018-04-05 21:36:18, 3, 0, 
42720871, 35669077252071345, 2018-04-05 21:38:23, 2018-04-05 21:36:18, 4, 27.3, 
42720874, 35669077121271345, 2018-04-05 21:38:24, 2018-03-23 21:12:11, 1, 44.5140304565, 
42720875, 35669077213271345, 2018-04-05 21:38:24, 2018-04-05 21:32:50, 1, 48.8667907715, 
42720878, 35669077121271345, 2018-04-05 21:38:25, 2018-03-23 21:12:11, 2, 11.4684200287, 
42720879, 35669077213271345, 2018-04-05 21:38:25, 2018-04-05 21:32:50, 2, 2.33336997032, 
42720882, 35669077121271345, 2018-04-05 21:38:25, 2018-03-23 21:12:11, 3, 0, 
42720883, 35669077213271345, 2018-04-05 21:38:25, 2018-04-05 21:32:50, 3, 0, 
42720884, 35669077121271345, 2018-04-05 21:38:25, 2018-03-23 21:13:51, 5, 40.5, 
42720885, 35669077213271345, 2018-04-05 21:38:25, 2018-04-05 21:34:24, 5, 21.4, 
42720886, 35669077121271345, 2018-04-05 21:38:25, 2018-03-23 21:12:11, 4, 21.7, 
42720887, 35669077213271345, 2018-04-05 21:38:25, 2018-04-05 21:32:50, 4, 28.2, 
42720894, 35669077252071345, 2018-04-05 21:38:26, 2018-04-05 21:36:18, 6, 1016.8, 
42720895, 35669077252071345, 2018-04-05 21:38:26, 2018-04-05 21:36:18, 7, 8, 
42720904, 35669077121271345, 2018-04-05 21:38:28, 2018-03-23 21:12:11, 6, 987.3, 
42720907, 35669077121271345, 2018-04-05 21:38:28, 2018-03-23 21:12:11, 7, 6, 
42720910, 35669077213271345, 2018-04-05 21:38:28, 2018-04-05 21:32:50, 6, 1014.3, 
42720911, 35669077213271345, 2018-04-05 21:38:28, 2018-04-05 21:32:50, 7, 6, 
42720918, 35669077252071345, 2018-04-05 21:38:28, 2018-04-05 21:36:18, 8, 8, 
42720919, 35669077252071345, 2018-04-05 21:38:28, 2018-04-05 21:36:18, 9, 5, 
42720920, 3566907722371345, 2018-04-05 21:38:29, 2018-04-05 21:35:42, 1, 48.8667106628, 
42720921, 3566907722371345, 2018-04-05 21:38:30, 2018-04-05 21:35:42, 2, 2.33330988884, 
42720922, 3566907722371345, 2018-04-05 21:38:30, 2018-04-05 21:35:42, 3, 0, 
42720923, 3566907722371345, 2018-04-05 21:38:30, 2018-04-05 21:35:42, 4, 25.7, 
42720930, 35669077121271345, 2018-04-05 21:38:31, 2018-03-23 21:12:11, 8, 6, 
42720931, 35669077121271345, 2018-04-05 21:38:31, 2018-03-23 21:12:11, 9, 3, 
42720938, 35669077213271345, 2018-04-05 21:38:31, 2018-04-05 21:32:50, 8, 7, 
42720939, 35669077213271345, 2018-04-05 21:38:31, 2018-04-05 21:32:50, 9, 5, 
42720941, 35669077252071345, 2018-04-05 21:38:31, 2018-04-05 21:34:45, 1, 48.866771698, 
42720943, 35669077252071345, 2018-04-05 21:38:31, 2018-04-05 21:34:45, 2, 2.33338999748, 
42720945, 35669077252071345, 2018-04-05 21:38:31, 2018-04-05 21:34:45, 3, 0, 
42720946, 35669077252071345, 2018-04-05 21:38:31, 2018-04-05 21:36:18, 5, 22.7, 
42720947, 35669077252071345, 2018-04-05 21:38:31, 2018-04-05 21:34:45, 4, 27.2, 
42720954, 3566907722371345, 2018-04-05 21:38:32, 2018-04-05 21:35:42, 6, 1014.4, 
42720955, 3566907722371345, 2018-04-05 21:38:32, 2018-04-05 21:35:42, 7, 2, 
42720957, 35669077121271345, 2018-04-05 21:38:33, 2018-03-23 21:10:31, 1, 44.5140304565, 
42720959, 35669077121271345, 2018-04-05 21:38:33, 2018-03-23 21:10:31, 2, 11.4684200287, 
42720961, 35669077121271345, 2018-04-05 21:38:33, 2018-03-23 21:10:31, 3, 0, 
42720962, 35669077121271345, 2018-04-05 21:38:34, 2018-03-23 21:12:11, 5, 40.5, 
42720963, 35669077121271345, 2018-04-05 21:38:34, 2018-03-23 21:10:31, 4, 21.7, 
42720965, 35669077213271345, 2018-04-05 21:38:34, 2018-04-05 21:31:17, 1, 48.8667907715, 
42720967, 35669077213271345, 2018-04-05 21:38:34, 2018-04-05 21:31:17, 2, 2.33336997032, 
42720970, 35669077213271345, 2018-04-05 21:38:34, 2018-04-05 21:31:17, 3, 0, 
42720973, 35669077213271345, 2018-04-05 21:38:34, 2018-04-05 21:32:50, 5, 21.4, 
42720974, 35669077213271345, 2018-04-05 21:38:34, 2018-04-05 21:31:17, 4, 28.1, 
42720978, 35669077252071345, 2018-04-05 21:38:34, 2018-04-05 21:34:45, 6, 1016.7, 
42720979, 35669077252071345, 2018-04-05 21:38:34, 2018-04-05 21:34:45, 7, 6, 
42720986, 3566907722371345, 2018-04-05 21:38:35, 2018-04-05 21:35:42, 8, 3, 
42720987, 3566907722371345, 2018-04-05 21:38:35, 2018-04-05 21:35:42, 9, 1, 
42720994, 35669077121271345, 2018-04-05 21:38:36, 2018-03-23 21:10:31, 6, 987.4, 
42720995, 35669077121271345, 2018-04-05 21:38:37, 2018-03-23 21:10:31, 7, 7, 
42721008, 35669077252071345, 2018-04-05 21:38:37, 2018-04-05 21:34:45, 8, 7, 
42721009, 35669077213271345, 2018-04-05 21:38:37, 2018-04-05 21:31:17, 6, 1014.3, 
42721010, 35669077252071345, 2018-04-05 21:38:37, 2018-04-05 21:34:45, 9, 5, 
42721011, 35669077213271345, 2018-04-05 21:38:37, 2018-04-05 21:31:17, 7, 7, 
42721018, 3566907722371345, 2018-04-05 21:38:38, 2018-04-05 21:35:42, 5, 1, 
42721019, 3566907722371345, 2018-04-05 21:38:38, 2018-04-05 21:35:42, 11, 0, 
42721026, 35669077121271345, 2018-04-05 21:38:39, 2018-03-23 21:10:31, 8, 8, 
42721027, 35669077121271345, 2018-04-05 21:38:40, 2018-03-23 21:10:31, 9, 3, 
42721030, 35669077252071345, 2018-04-05 21:38:40, 2018-04-05 21:33:11, 1, 48.866771698, 
42721034, 35669077252071345, 2018-04-05 21:38:40, 2018-04-05 21:33:11, 2, 2.33338999748, 
42721038, 35669077252071345, 2018-04-05 21:38:40, 2018-04-05 21:33:11, 3, 0, 
42721040, 35669077252071345, 2018-04-05 21:38:40, 2018-04-05 21:34:45, 5, 22.7, 
42721041, 35669077213271345, 2018-04-05 21:38:40, 2018-04-05 21:31:17, 8, 7, 
42721042, 35669077252071345, 2018-04-05 21:38:40, 2018-04-05 21:33:11, 4, 27.1, 
42721043, 35669077213271345, 2018-04-05 21:38:40, 2018-04-05 21:31:17, 9, 6, 
42721044, 35669077133271345, 2018-04-05 21:38:42, 2032-02-12 19:05:00, 1, 48.8667907715, 
42721045, 35669077133271345, 2018-04-05 21:38:42, 2032-02-12 19:05:00, 2, 2.33334994316, 
42721047, 35669077121271345, 2018-04-05 21:38:42, 2018-03-23 21:08:51, 1, 44.5140304565, 
42721048, 35669077133271345, 2018-04-05 21:38:42, 2032-02-12 19:05:00, 3, 0, 
42721050, 35669077121271345, 2018-04-05 21:38:42, 2018-03-23 21:08:51, 2, 11.4684200287, 
42721051, 35669077133271345, 2018-04-05 21:38:42, 2032-02-12 19:05:00, 15, 3, 
42721053, 35669077121271345, 2018-04-05 21:38:42, 2018-03-23 21:08:51, 3, 0, 
42721054, 35669077121271345, 2018-04-05 21:38:42, 2018-03-23 21:10:31, 5, 40.4, 
42721055, 35669077121271345, 2018-04-05 21:38:42, 2018-03-23 21:08:51, 4, 21.7, 
42721065, 35669077252071345, 2018-04-05 21:38:43, 2018-04-05 21:33:11, 6, 1016.7, 
42721066, 35669077213271345, 2018-04-05 21:38:43, 2018-04-05 21:31:17, 5, 21.3, 
42721067, 35669077252071345, 2018-04-05 21:38:43, 2018-04-05 21:33:11, 7, 6, 
42721068, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:04:00, 1, 48.8667907715, 
42721069, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:03:00, 1, 48.8667907715, 
42721070, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:04:00, 2, 2.33334994316, 
42721071, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:03:00, 2, 2.33334994316, 
42721072, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:04:00, 3, 0, 
42721073, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:03:00, 3, 0, 
42721075, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:04:00, 15, 7, 
42721077, 35669077133271345, 2018-04-05 21:38:45, 2032-02-12 19:03:00, 15, 2, 
42721082, 35669077121271345, 2018-04-05 21:38:45, 2018-03-23 21:08:51, 6, 987.3, 
42721083, 35669077121271345, 2018-04-05 21:38:45, 2018-03-23 21:08:51, 7, 6, 
42721090, 35669077252071345, 2018-04-05 21:38:46, 2018-04-05 21:33:11, 8, 6, 
42721091, 35669077252071345, 2018-04-05 21:38:46, 2018-04-05 21:33:11, 9, 5, 
42721092, 35669077133271345, 2018-04-05 21:38:47, 2018-04-05 21:35:23, 1, 48.8667907715, 
42721094, 35669077133271345, 2018-04-05 21:38:47, 2018-04-05 21:35:23, 2, 2.33334994316, 
42721096, 35669077133271345, 2018-04-05 21:38:47, 2018-04-05 21:35:23, 3, 0, 
42721098, 35669077133271345, 2018-04-05 21:38:48, 2018-04-05 21:35:23, 4, 19.9, 
42721099, 35669077133271345, 2018-04-05 21:38:48, 2018-04-05 21:35:23, 6, 1016.7, 
42721106, 35669077121271345, 2018-04-05 21:38:48, 2018-03-23 21:08:51, 8, 8, 
42721107, 35669077121271345, 2018-04-05 21:38:48, 2018-03-23 21:08:51, 9, 3, 
42721109, 35669077252071345, 2018-04-05 21:38:49, 2018-04-05 21:31:38, 1, 48.866771698, 
42721111, 35669077252071345, 2018-04-05 21:38:49, 2018-04-05 21:31:38, 2, 2.33338999748, 
42721113, 35669077252071345, 2018-04-05 21:38:49, 2018-04-05 21:31:38, 3, 0, 
42721114, 35669077252071345, 2018-04-05 21:38:49, 2018-04-05 21:33:11, 5, 22.8, 
42721115, 35669077252071345, 2018-04-05 21:38:49, 2018-04-05 21:31:38, 4, 27, 
42721122, 35669077133271345, 2018-04-05 21:38:50, 2018-04-05 21:35:23, 7, 6, 
42721123, 35669077133271345, 2018-04-05 21:38:50, 2018-04-05 21:35:23, 8, 7, 
42721125, 35669077121271345, 2018-04-05 21:38:51, 2018-03-23 21:07:13, 1, 44.5140304565, 
42721127, 35669077121271345, 2018-04-05 21:38:51, 2018-03-23 21:07:13, 2, 11.4684200287, 
42721129, 35669077121271345, 2018-04-05 21:38:51, 2018-03-23 21:07:13, 3, 0, 
42721130, 35669077121271345, 2018-04-05 21:38:51, 2018-03-23 21:08:51, 5, 40.4, 
42721131, 35669077121271345, 2018-04-05 21:38:51, 2018-03-23 21:07:13, 4, 21.7, 
42721138, 35669077252071345, 2018-04-05 21:38:52, 2018-04-05 21:31:38, 6, 1016.8, 
42721139, 35669077252071345, 2018-04-05 21:38:52, 2018-04-05 21:31:38, 7, 7, 
42721146, 35669077133271345, 2018-04-05 21:38:53, 2018-04-05 21:35:23, 9, 5, 
42721147, 35669077133271345, 2018-04-05 21:38:53, 2018-04-05 21:35:23, 5, 24, 
42721154, 35669077121271345, 2018-04-05 21:38:54, 2018-03-23 21:07:13, 6, 987.3, 
42721155, 35669077121271345, 2018-04-05 21:38:54, 2018-03-23 21:07:13, 7, 6, 
42721162, 35669077252071345, 2018-04-05 21:38:55, 2018-04-05 21:31:38, 8, 8, 
42721163, 35669077252071345, 2018-04-05 21:38:55, 2018-04-05 21:31:38, 9, 5, 
42721164, 35669077133271345, 2018-04-05 21:38:56, 2018-04-05 21:33:43, 1, 48.8667907715, 
42721166, 35669077133271345, 2018-04-05 21:38:56, 2018-04-05 21:33:43, 2, 2.33334994316, 
42721168, 35669077133271345, 2018-04-05 21:38:56, 2018-04-05 21:33:43, 3, 0, 
42721170, 35669077133271345, 2018-04-05 21:38:56, 2018-04-05 21:33:43, 4, 19.9, 
42721171, 35669077133271345, 2018-04-05 21:38:56, 2018-04-05 21:33:43, 6, 1016.6, 
42721178, 35669077121271345, 2018-04-05 21:38:57, 2018-03-23 21:07:13, 8, 6, 
42721179, 35669077121271345, 2018-04-05 21:38:57, 2018-03-23 21:07:13, 9, 3, 
42721183, 35669077252071345, 2018-04-05 21:38:58, 2018-04-05 21:31:38, 5, 22.8, 
42721190, 35669077133271345, 2018-04-05 21:38:59, 2018-04-05 21:33:43, 7, 5, 
42721191, 35669077133271345, 2018-04-05 21:38:59, 2018-04-05 21:33:43, 8, 5, 
42721193, 35669077121271345, 2018-04-05 21:39:00, 2018-03-23 21:05:32, 1, 44.5140304565, 
42721195, 35669077121271345, 2018-04-05 21:39:00, 2018-03-23 21:05:32, 2, 11.4684200287, 
42721197, 35669077121271345, 2018-04-05 21:39:01, 2018-03-23 21:05:32, 3, 0, 
42721198, 35669077121271345, 2018-04-05 21:39:01, 2018-03-23 21:07:13, 5, 40.4, 
42721199, 35669077121271345, 2018-04-05 21:39:01, 2018-03-23 21:05:32, 4, 21.7, 
42721206, 35669077133271345, 2018-04-05 21:39:02, 2018-04-05 21:33:43, 9, 4, 
42721207, 35669077133271345, 2018-04-05 21:39:02, 2018-04-05 21:33:43, 5, 24.4, 
42721214, 35669077121271345, 2018-04-05 21:39:04, 2018-03-23 21:05:32, 6, 987.2, 
42721215, 35669077121271345, 2018-04-05 21:39:04, 2018-03-23 21:05:32, 7, 7, 
42721223, 35669077133271345, 2018-04-05 21:39:05, 2018-03-30 04:54:10, 7, 0, 
42721230, 35669077121271345, 2018-04-05 21:39:07, 2018-03-23 21:05:32, 8, 9, 
42721231, 35669077121271345, 2018-04-05 21:39:07, 2018-03-23 21:05:32, 9, 3, 
42721232, 35669077213271345, 2018-04-05 21:39:07, 2018-04-05 21:37:32, 1, 48.8667907715, 
42721233, 35669077213271345, 2018-04-05 21:39:07, 2018-04-05 21:37:32, 2, 2.33336997032, 
42721234, 35669077213271345, 2018-04-05 21:39:07, 2018-04-05 21:37:32, 3, 0, 
42721235, 35669077213271345, 2018-04-05 21:39:07, 2018-04-05 21:37:32, 4, 28.3, 
42721242, 35669077133271345, 2018-04-05 21:39:08, 2018-03-30 04:54:10, 8, 0, 
42721243, 35669077133271345, 2018-04-05 21:39:08, 2018-03-30 04:54:10, 9, 0, 
42721245, 35669077121271345, 2018-04-05 21:39:09, 2018-03-23 21:03:52, 1, 44.5140304565, 
42721247, 35669077121271345, 2018-04-05 21:39:09, 2018-03-23 21:03:52, 2, 11.4684200287, 
42721249, 35669077121271345, 2018-04-05 21:39:10, 2018-03-23 21:03:52, 3, 0, 
42721250, 35669077121271345, 2018-04-05 21:39:10, 2018-03-23 21:05:32, 5, 40.6, 
42721251, 35669077121271345, 2018-04-05 21:39:10, 2018-03-23 21:03:52, 4, 21.4, 
42721258, 35669077213271345, 2018-04-05 21:39:10, 2018-04-05 21:37:32, 7, 7, 
42721259, 35669077213271345, 2018-04-05 21:39:10, 2018-04-05 21:37:32, 6, 1014.4, 
42721261, 35669077133271345, 2018-04-05 21:39:11, 2018-03-30 04:52:30, 1, 45.7843704224, 
42721263, 35669077133271345, 2018-04-05 21:39:11, 2018-03-30 04:52:30, 2, 1.54294002056, 
42721265, 35669077133271345, 2018-04-05 21:39:11, 2018-03-30 04:52:30, 3, 0, 
42721266, 35669077133271345, 2018-04-05 21:39:11, 2018-03-30 04:54:10, 5, 21.5, 
42721267, 35669077133271345, 2018-04-05 21:39:11, 2018-03-30 04:52:30, 4, 25.7, 
42721268, 35669077111271345, 2018-04-05 21:39:11, 2018-04-05 21:37:21, 1, 48.8667297363, 
42721269, 35669077111271345, 2018-04-05 21:39:11, 2018-04-05 21:37:21, 2, 2.33333992958, 
42721270, 35669077111271345, 2018-04-05 21:39:12, 2018-04-05 21:37:21, 3, 0, 
42721271, 35669077111271345, 2018-04-05 21:39:12, 2018-04-05 21:37:21, 4, 25.3, 
42721284, 35669077213271345, 2018-04-05 21:39:13, 2018-04-05 21:37:32, 8, 8, 
42721285, 35669077121271345, 2018-04-05 21:39:13, 2018-03-23 21:03:52, 6, 987.2, 
42721286, 35669077213271345, 2018-04-05 21:39:13, 2018-04-05 21:37:32, 9, 5, 
42721287, 35669077121271345, 2018-04-05 21:39:13, 2018-03-23 21:03:52, 7, 8, 
42721295, 35669077133271345, 2018-04-05 21:39:14, 2018-03-30 04:52:30, 6, 982.8, 
42721296, 35669077133271345, 2018-04-05 21:39:14, 2018-03-30 04:52:30, 7, 0, 
42721301, 35669077111271345, 2018-04-05 21:39:14, 2018-04-05 21:37:21, 6, 1015.3, 
42721303, 35669077111271345, 2018-04-05 21:39:14, 2018-04-05 21:37:21, 7, 36, 
42721313, 35669077213271345, 2018-04-05 21:39:16, 2018-04-05 21:37:32, 5, 21.3, 
42721314, 35669077121271345, 2018-04-05 21:39:16, 2018-03-23 21:03:52, 8, 8, 
42721315, 35669077121271345, 2018-04-05 21:39:16, 2018-03-23 21:03:52, 9, 3, 
42721324, 35669077133271345, 2018-04-05 21:39:17, 2018-03-30 04:52:30, 8, 0, 
42721325, 35669077133271345, 2018-04-05 21:39:17, 2018-03-30 04:52:30, 9, 0, 
42721330, 35669077111271345, 2018-04-05 21:39:17, 2018-04-05 21:37:21, 8, 38, 
42721331, 35669077111271345, 2018-04-05 21:39:17, 2018-04-05 21:37:21, 9, 34, 
42721333, 35669077121271345, 2018-04-05 21:39:18, 2018-03-23 21:02:12, 1, 44.5140304565, 
42721335, 35669077121271345, 2018-04-05 21:39:18, 2018-03-23 21:02:12, 2, 11.4684200287, 
42721337, 35669077121271345, 2018-04-05 21:39:18, 2018-03-23 21:02:12, 3, 0, 
42721338, 35669077121271345, 2018-04-05 21:39:18, 2018-03-23 21:03:52, 5, 40.6, 
42721339, 35669077121271345, 2018-04-05 21:39:18, 2018-03-23 21:02:12, 4, 21.4, 
42721341, 35669077133271345, 2018-04-05 21:39:19, 2018-03-30 04:50:51, 1, 45.7843704224, 
42721343, 35669077133271345, 2018-04-05 21:39:19, 2018-03-30 04:50:51, 2, 1.54294002056, 
42721345, 35669077133271345, 2018-04-05 21:39:20, 2018-03-30 04:50:51, 3, 0, 
42721346, 35669077133271345, 2018-04-05 21:39:20, 2018-03-30 04:52:30, 5, 21.5, 
42721347, 35669077133271345, 2018-04-05 21:39:20, 2018-03-30 04:50:51, 4, 25.7, 
42721351, 35669077111271345, 2018-04-05 21:39:20, 2018-04-05 21:37:21, 5, 24.1, 
42721358, 35669077121271345, 2018-04-05 21:39:21, 2018-03-23 21:02:12, 6, 987.2, 
