id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40461199, 431670185231934, 2018-02-26 21:46:36, 2018-02-26 21:43:52, 4, 24.7, 
40461203, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:43:52, 6, 1018.7, 
40461207, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:43:52, 7, 8, 
40461211, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:43:52, 8, 8, 
40461215, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:43:52, 9, 6, 
40461219, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:43:52, 5, 8.9, 
40461223, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:43:52, 11, 0, 
40461224, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 1, 48.8628807068, 
40461225, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 2, 2.32926011086, 
40461226, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 3, 0, 
40461227, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 4, 24.6, 
40461231, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 6, 1018.8, 
40461235, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 7, 8, 
40461239, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 8, 8, 
40461243, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 9, 6, 
40461247, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 5, 8.8, 
40461251, 431670185231934, 2018-02-26 21:46:37, 2018-02-26 21:42:11, 11, 0, 
40461384, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 1, 48.8628807068, 
40461385, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 2, 2.32926011086, 
40461386, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 3, 0, 
40461387, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 4, 24.7, 
40461391, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 6, 1018.7, 
40461395, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 7, 8, 
40461399, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 8, 9, 
40461403, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 9, 6, 
40461407, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 5, 8.8, 
40461411, 431670185231934, 2018-02-26 21:47:37, 2018-02-26 21:45:32, 11, 0, 
40462074, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 1, 48.8628807068, 
40462075, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 2, 2.32926011086, 
40462076, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 3, 0, 
40462077, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 4, 24.8, 
40462081, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 6, 1018.7, 
40462085, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 7, 8, 
40462089, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 8, 8, 
40462093, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 9, 6, 
40462097, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 5, 9, 
40462101, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:48:52, 11, 0, 
40462102, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 1, 48.8628807068, 
40462103, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 2, 2.32926011086, 
40462104, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 3, 0, 
40462105, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 4, 24.7, 
40462109, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 6, 1018.7, 
40462113, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 7, 8, 
40462117, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 8, 8, 
40462121, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 9, 6, 
40462125, 431670185231934, 2018-02-26 21:51:37, 2018-02-26 21:47:12, 5, 8.8, 
40462129, 431670185231934, 2018-02-26 21:51:38, 2018-02-26 21:47:12, 11, 0, 
40462266, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 1, 48.8628807068, 
40462267, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 2, 2.32926011086, 
40462268, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 3, 0, 
40462269, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 4, 24.7, 
40462273, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 6, 1018.7, 
40462277, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 7, 8, 
40462281, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 8, 8, 
40462285, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 9, 6, 
40462289, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 5, 8.9, 
40462293, 431670185231934, 2018-02-26 21:52:36, 2018-02-26 21:50:32, 11, 0, 
40462752, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 1, 48.8628807068, 
40462753, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 2, 2.32926011086, 
40462754, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 3, 0, 
40462755, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 4, 24.8, 
40462759, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 6, 1018.6, 
40462763, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 7, 9, 
40462767, 431670185231934, 2018-02-26 21:55:36, 2018-02-26 21:53:53, 8, 9, 
40462771, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:53:53, 9, 7, 
40462775, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:53:53, 5, 8.9, 
40462779, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:53:53, 11, 0, 
40462780, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 1, 48.8628807068, 
40462781, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 2, 2.32926011086, 
40462782, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 3, 0, 
40462783, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 4, 24.7, 
40462787, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 6, 1018.7, 
40462791, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 7, 8, 
40462795, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 8, 8, 
40462799, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 9, 6, 
40462803, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 5, 8.8, 
40462807, 431670185231934, 2018-02-26 21:55:37, 2018-02-26 21:52:12, 11, 0, 
40463144, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 1, 48.8628807068, 
40463145, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 2, 2.32926011086, 
40463146, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 3, 0, 
40463147, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 4, 24.6, 
40463151, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 6, 1018.6, 
40463155, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 7, 8, 
40463159, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 8, 8, 
40463163, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 9, 6, 
40463167, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 5, 8.7, 
40463171, 431670185231934, 2018-02-26 21:57:37, 2018-02-26 21:55:33, 11, 0, 
40463536, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 1, 48.8628807068, 
40463537, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 2, 2.32926011086, 
40463538, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 3, 0, 
40463539, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 4, 24.6, 
40463543, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 6, 1018.6, 
40463547, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 7, 7, 
40463551, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 8, 7, 
40463555, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 9, 6, 
40463559, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 5, 8.8, 
40463563, 431670185231934, 2018-02-26 21:59:36, 2018-02-26 21:57:13, 11, 0, 
40464146, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 1, 48.8628807068, 
40464147, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 2, 2.32926011086, 
40464148, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 3, 0, 
40464149, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 4, 24.6, 
40464153, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 6, 1018.7, 
40464157, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 7, 7, 
40464161, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 8, 7, 
40464165, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 9, 5, 
40464169, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 5, 8.8, 
40464173, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 22:00:33, 11, 0, 
40464174, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 1, 48.8628807068, 
40464175, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 2, 2.32926011086, 
40464176, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 3, 0, 
40464177, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 4, 24.6, 
40464181, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 6, 1018.7, 
40464185, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 7, 8, 
40464189, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 8, 8, 
40464193, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 9, 6, 
40464197, 431670185231934, 2018-02-26 22:03:37, 2018-02-26 21:58:53, 5, 8.8, 
40464201, 431670185231934, 2018-02-26 22:03:38, 2018-02-26 21:58:53, 11, 0, 
40464406, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 1, 48.8628807068, 
40464407, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 2, 2.32926011086, 
40464408, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 3, 0, 
40464409, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 4, 24.5, 
40464413, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 6, 1018.7, 
40464417, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 7, 7, 
40464421, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 8, 8, 
40464425, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 9, 6, 
40464429, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 5, 8.7, 
40464433, 431670185231934, 2018-02-26 22:04:36, 2018-02-26 22:02:13, 11, 0, 
40464732, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 1, 48.8628807068, 
40464733, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 2, 2.32926011086, 
40464734, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 3, 0, 
40464735, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 4, 24.6, 
40464739, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 6, 1018.6, 
40464743, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 7, 7, 
40464747, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 8, 8, 
40464751, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 9, 6, 
40464755, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 5, 8.8, 
40464759, 431670185231934, 2018-02-26 22:06:36, 2018-02-26 22:03:53, 11, 0, 
40464920, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 1, 48.8628807068, 
40464921, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 2, 2.32926011086, 
40464922, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 3, 0, 
40464923, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 4, 24.7, 
40464927, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 6, 1018.5, 
40464931, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 7, 7, 
40464935, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 8, 7, 
40464939, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 9, 6, 
40464943, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 5, 8.8, 
40464947, 431670185231934, 2018-02-26 22:07:36, 2018-02-26 22:05:34, 11, 0, 
40465766, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 1, 48.8628807068, 
40465767, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 2, 2.32926011086, 
40465768, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 3, 0, 
40465769, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 4, 24.6, 
40465773, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 6, 1018.6, 
40465777, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 7, 7, 
40465781, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 8, 8, 
40465785, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 9, 6, 
40465789, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 5, 8.8, 
40465793, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:10:34, 11, 0, 
40465794, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:08:54, 1, 48.8628807068, 
40465795, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:08:54, 2, 2.32926011086, 
40465796, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:08:54, 3, 0, 
40465797, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:08:54, 4, 24.7, 
40465801, 431670185231934, 2018-02-26 22:12:36, 2018-02-26 22:08:54, 6, 1018.5, 
40465805, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:08:54, 7, 7, 
40465809, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:08:54, 8, 7, 
40465813, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:08:54, 9, 6, 
40465817, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:08:54, 5, 8.8, 
40465821, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:08:54, 11, 0, 
40465822, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 1, 48.8628807068, 
40465823, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 2, 2.32926011086, 
40465824, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 3, 0, 
40465825, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 4, 24.6, 
40465829, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 6, 1018.6, 
40465833, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 7, 7, 
40465837, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 8, 8, 
40465841, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 9, 6, 
40465845, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 5, 8.8, 
40465849, 431670185231934, 2018-02-26 22:12:37, 2018-02-26 22:07:14, 11, 0, 
40466166, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 1, 48.8628807068, 
40466167, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 2, 2.32926011086, 
40466168, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 3, 0, 
40466169, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 4, 24.6, 
40466173, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 6, 1018.6, 
40466177, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 7, 8, 
40466181, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 8, 8, 
40466185, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 9, 6, 
40466189, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 5, 8.8, 
40466193, 431670185231934, 2018-02-26 22:14:36, 2018-02-26 22:12:14, 11, 0, 
40466316, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 1, 48.8628807068, 
40466317, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 2, 2.32926011086, 
40466318, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 3, 0, 
40466319, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 4, 24.7, 
40466323, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 6, 1018.6, 
40466327, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 7, 8, 
40466331, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 8, 8, 
40466335, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 9, 6, 
40466339, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 5, 8.8, 
40466343, 431670185231934, 2018-02-26 22:15:37, 2018-02-26 22:13:54, 11, 0, 
40466700, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 1, 48.8628807068, 
40466701, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 2, 2.32926011086, 
40466702, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 3, 0, 
40466703, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 4, 24.6, 
40466707, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 6, 1018.6, 
40466711, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 7, 7, 
40466715, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 8, 7, 
40466719, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 9, 6, 
40466723, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 5, 8.8, 
40466727, 431670185231934, 2018-02-26 22:17:36, 2018-02-26 22:15:34, 11, 0, 
40467044, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 1, 48.8628807068, 
40467045, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 2, 2.32926011086, 
40467046, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 3, 0, 
40467047, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 4, 24.7, 
40467051, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 6, 1018.5, 
40467055, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 7, 7, 
40467059, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 8, 8, 
40467063, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 9, 6, 
40467067, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 5, 8.9, 
40467071, 431670185231934, 2018-02-26 22:19:36, 2018-02-26 22:17:15, 11, 0, 
40467198, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 1, 48.8628807068, 
40467199, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 2, 2.32926011086, 
40467200, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 3, 0, 
40467201, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 4, 24.6, 
40467205, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 6, 1018.6, 
40467209, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 7, 8, 
40467213, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 8, 9, 
40467217, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 9, 7, 
40467221, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 5, 8.8, 
40467225, 431670185231934, 2018-02-26 22:20:37, 2018-02-26 22:18:55, 11, 0, 
40467582, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 1, 48.8628807068, 
40467583, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 2, 2.32926011086, 
40467584, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 3, 0, 
40467585, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 4, 24.7, 
40467589, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 6, 1018.6, 
40467593, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 7, 7, 
40467597, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 8, 7, 
40467601, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 9, 5, 
40467605, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 5, 8.8, 
40467609, 431670185231934, 2018-02-26 22:22:36, 2018-02-26 22:20:35, 11, 0, 
40468404, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 1, 48.8628807068, 
40468405, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 2, 2.32926011086, 
40468406, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 3, 0, 
40468407, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 4, 24.6, 
40468411, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 6, 1018.6, 
40468415, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 7, 8, 
40468419, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 8, 8, 
40468423, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 9, 6, 
40468427, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 5, 8.7, 
40468431, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:25:36, 11, 0, 
40468432, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:23:55, 1, 48.8628807068, 
40468433, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:23:55, 2, 2.32926011086, 
40468434, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:23:55, 3, 0, 
40468435, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:23:55, 4, 24.6, 
40468439, 431670185231934, 2018-02-26 22:27:36, 2018-02-26 22:23:55, 6, 1018.7, 
40468443, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:23:55, 7, 8, 
40468447, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:23:55, 8, 9, 
40468451, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:23:55, 9, 6, 
40468455, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:23:55, 5, 8.7, 
40468459, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:23:55, 11, 0, 
40468460, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 1, 48.8628807068, 
40468461, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 2, 2.32926011086, 
40468462, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 3, 0, 
40468463, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 4, 24.6, 
40468467, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 6, 1018.7, 
40468471, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 7, 8, 
40468475, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 8, 8, 
40468479, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 9, 6, 
40468483, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 5, 8.7, 
40468487, 431670185231934, 2018-02-26 22:27:37, 2018-02-26 22:22:15, 11, 0, 
40468946, 431670185231934, 2018-02-26 22:30:36, 2018-02-26 22:28:56, 1, 48.8628807068, 
40468947, 431670185231934, 2018-02-26 22:30:36, 2018-02-26 22:28:56, 2, 2.32926011086, 
40468948, 431670185231934, 2018-02-26 22:30:36, 2018-02-26 22:28:56, 3, 0, 
40468949, 431670185231934, 2018-02-26 22:30:36, 2018-02-26 22:28:56, 4, 24.5, 
40468953, 431670185231934, 2018-02-26 22:30:36, 2018-02-26 22:28:56, 6, 1018.7, 
40468957, 431670185231934, 2018-02-26 22:30:36, 2018-02-26 22:28:56, 7, 8, 
40468961, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:28:56, 8, 9, 
40468965, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:28:56, 9, 6, 
40468969, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:28:56, 5, 8.6, 
40468973, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:28:56, 11, 0, 
40468974, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:27:16, 1, 48.8628807068, 
40468975, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:27:16, 2, 2.32926011086, 
40468976, 431670185231934, 2018-02-26 22:30:37, 2018-02-26 22:27:16, 3, 0, 
