id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43050115, 3566907703071345, 2018-04-07 09:26:27, 2018-04-07 09:23:17, 7, 4, 
43050121, 3566907703071345, 2018-04-07 09:26:30, 2018-04-07 09:23:17, 8, 5, 
43050123, 3566907703071345, 2018-04-07 09:26:30, 2018-04-07 09:23:17, 9, 3, 
43050129, 3566907703071345, 2018-04-07 09:26:33, 2018-04-07 09:23:17, 5, 26.3, 
43050131, 3566907703071345, 2018-04-07 09:26:33, 2018-04-07 09:23:17, 11, 0, 
43050132, 3566907703071345, 2018-04-07 09:26:36, 2018-04-07 09:21:44, 1, 48.8667793274, 
43050133, 3566907703071345, 2018-04-07 09:26:36, 2018-04-07 09:21:44, 2, 2.33334994316, 
43050135, 3566907703071345, 2018-04-07 09:26:36, 2018-04-07 09:21:44, 3, 0, 
43050137, 3566907703071345, 2018-04-07 09:26:36, 2018-04-07 09:21:44, 6, 1004.6, 
43050139, 3566907703071345, 2018-04-07 09:26:36, 2018-04-07 09:21:44, 4, 23.6, 
43050145, 3566907703071345, 2018-04-07 09:26:39, 2018-04-07 09:21:44, 7, 4, 
43050147, 3566907703071345, 2018-04-07 09:26:39, 2018-04-07 09:21:44, 8, 4, 
43050153, 3566907703071345, 2018-04-07 09:26:42, 2018-04-07 09:21:44, 5, 26.3, 
43050155, 3566907703071345, 2018-04-07 09:26:42, 2018-04-07 09:21:44, 9, 3, 
43050159, 3566907703071345, 2018-04-07 09:26:45, 2018-04-07 09:21:44, 11, 0, 
43050160, 3566907703071345, 2018-04-07 09:28:24, 2018-04-07 09:26:24, 1, 48.8667793274, 
43050161, 3566907703071345, 2018-04-07 09:28:24, 2018-04-07 09:26:24, 2, 2.33334994316, 
43050162, 3566907703071345, 2018-04-07 09:28:24, 2018-04-07 09:26:24, 3, 0, 
43050163, 3566907703071345, 2018-04-07 09:28:24, 2018-04-07 09:26:24, 4, 23.6, 
43050170, 3566907703071345, 2018-04-07 09:28:27, 2018-04-07 09:26:24, 6, 1004.6, 
43050171, 3566907703071345, 2018-04-07 09:28:27, 2018-04-07 09:26:24, 7, 5, 
43050177, 3566907703071345, 2018-04-07 09:28:29, 2018-04-07 09:26:24, 8, 5, 
43050179, 3566907703071345, 2018-04-07 09:28:30, 2018-04-07 09:26:24, 9, 2, 
43050186, 3566907703071345, 2018-04-07 09:28:32, 2018-04-07 09:26:24, 5, 26.3, 
43050187, 3566907703071345, 2018-04-07 09:28:32, 2018-04-07 09:26:24, 11, 0, 
43050188, 3566907703071345, 2018-04-07 09:28:35, 2018-04-07 09:24:51, 1, 48.8667793274, 
43050190, 3566907703071345, 2018-04-07 09:28:35, 2018-04-07 09:24:51, 2, 2.33334994316, 
43050192, 3566907703071345, 2018-04-07 09:28:35, 2018-04-07 09:24:51, 3, 0, 
43050193, 3566907703071345, 2018-04-07 09:28:35, 2018-04-07 09:24:51, 6, 1004.6, 
43050195, 3566907703071345, 2018-04-07 09:28:35, 2018-04-07 09:24:51, 4, 23.6, 
43050202, 3566907703071345, 2018-04-07 09:28:38, 2018-04-07 09:24:51, 7, 4, 
43050203, 3566907703071345, 2018-04-07 09:28:38, 2018-04-07 09:24:51, 8, 4, 
43050209, 3566907703071345, 2018-04-07 09:28:41, 2018-04-07 09:24:51, 5, 26.3, 
43050211, 3566907703071345, 2018-04-07 09:28:41, 2018-04-07 09:24:51, 9, 2, 
43050212, 4317218322204134, 2018-04-07 09:28:43, 2018-04-07 09:26:06, 1, 48.8667488098, 
43050213, 4317218322204134, 2018-04-07 09:28:43, 2018-04-07 09:26:06, 2, 2.33330988884, 
43050214, 4317218322204134, 2018-04-07 09:28:43, 2018-04-07 09:26:06, 3, 0, 
43050215, 4317218322204134, 2018-04-07 09:28:43, 2018-04-07 09:26:06, 6, 1004.2, 
43050219, 3566907703071345, 2018-04-07 09:28:44, 2018-04-07 09:24:51, 11, 0, 
43050225, 4317218322204134, 2018-04-07 09:28:45, 2018-04-07 09:26:06, 7, 4, 
43050227, 4317218322204134, 2018-04-07 09:28:46, 2018-04-07 09:26:06, 8, 5, 
43050233, 4317218322204134, 2018-04-07 09:28:48, 2018-04-07 09:26:06, 11, 0.015, 
43050235, 4317218322204134, 2018-04-07 09:28:48, 2018-04-07 09:26:06, 9, 3, 
43050236, 4317218322204134, 2018-04-07 09:28:51, 2018-04-07 09:24:32, 1, 48.8667488098, 
43050237, 4317218322204134, 2018-04-07 09:28:51, 2018-04-07 09:24:32, 2, 2.33330988884, 
43050239, 4317218322204134, 2018-04-07 09:28:51, 2018-04-07 09:24:32, 3, 0, 
43050241, 4317218322204134, 2018-04-07 09:28:51, 2018-04-07 09:24:32, 7, 5, 
43050243, 4317218322204134, 2018-04-07 09:28:52, 2018-04-07 09:24:32, 6, 1004, 
43050249, 4317218322204134, 2018-04-07 09:28:55, 2018-04-07 09:24:32, 9, 3, 
43050251, 4317218322204134, 2018-04-07 09:28:55, 2018-04-07 09:24:32, 8, 5, 
43050253, 4317218322204134, 2018-04-07 09:28:57, 2018-04-07 09:22:58, 1, 48.8667488098, 
43050255, 4317218322204134, 2018-04-07 09:28:57, 2018-04-07 09:22:58, 2, 2.33330988884, 
43050257, 4317218322204134, 2018-04-07 09:28:58, 2018-04-07 09:22:58, 3, 0, 
43050258, 4317218322204134, 2018-04-07 09:28:58, 2018-04-07 09:24:32, 11, 0.015, 
43050259, 4317218322204134, 2018-04-07 09:28:58, 2018-04-07 09:22:58, 6, 1004.1, 
43050265, 4317218322204134, 2018-04-07 09:29:00, 2018-04-07 09:22:58, 7, 4, 
43050267, 4317218322204134, 2018-04-07 09:29:01, 2018-04-07 09:22:58, 8, 4, 
43050274, 4317218322204134, 2018-04-07 09:29:04, 2018-04-07 09:22:58, 9, 3, 
43050275, 4317218322204134, 2018-04-07 09:29:04, 2018-04-07 09:22:58, 11, 0.015, 
43050276, 3566907703071345, 2018-04-07 09:30:24, 2018-04-07 09:27:57, 1, 48.8667793274, 
43050277, 3566907703071345, 2018-04-07 09:30:25, 2018-04-07 09:27:57, 2, 2.33334994316, 
43050278, 3566907703071345, 2018-04-07 09:30:25, 2018-04-07 09:27:57, 3, 0, 
43050279, 3566907703071345, 2018-04-07 09:30:25, 2018-04-07 09:27:57, 4, 23.6, 
43050285, 3566907703071345, 2018-04-07 09:30:27, 2018-04-07 09:27:57, 6, 1004.6, 
43050287, 3566907703071345, 2018-04-07 09:30:27, 2018-04-07 09:27:57, 7, 5, 
43050294, 3566907703071345, 2018-04-07 09:30:30, 2018-04-07 09:27:57, 8, 5, 
43050295, 3566907703071345, 2018-04-07 09:30:30, 2018-04-07 09:27:57, 9, 2, 
43050302, 3566907703071345, 2018-04-07 09:30:33, 2018-04-07 09:27:57, 5, 26.3, 
43050303, 3566907703071345, 2018-04-07 09:30:33, 2018-04-07 09:27:57, 11, 0, 
43050304, 4317218322204134, 2018-04-07 09:30:42, 2018-04-07 09:27:40, 1, 48.8667488098, 
43050305, 4317218322204134, 2018-04-07 09:30:42, 2018-04-07 09:27:40, 2, 2.33330988884, 
43050306, 4317218322204134, 2018-04-07 09:30:43, 2018-04-07 09:27:40, 3, 0, 
43050307, 4317218322204134, 2018-04-07 09:30:43, 2018-04-07 09:27:40, 6, 1004, 
43050313, 4317218322204134, 2018-04-07 09:30:45, 2018-04-07 09:27:40, 8, 5, 
43050315, 4317218322204134, 2018-04-07 09:30:45, 2018-04-07 09:27:40, 7, 4, 
43050322, 4317218322204134, 2018-04-07 09:30:48, 2018-04-07 09:27:40, 9, 3, 
43050323, 4317218322204134, 2018-04-07 09:30:48, 2018-04-07 09:27:40, 11, 0.015, 
43050324, 3566907703071345, 2018-04-07 09:31:23, 2018-04-07 09:29:31, 1, 48.8667793274, 
43050325, 3566907703071345, 2018-04-07 09:31:23, 2018-04-07 09:29:31, 2, 2.33334994316, 
43050326, 3566907703071345, 2018-04-07 09:31:23, 2018-04-07 09:29:31, 3, 0, 
43050327, 3566907703071345, 2018-04-07 09:31:23, 2018-04-07 09:29:31, 4, 23.6, 
43050333, 3566907703071345, 2018-04-07 09:31:26, 2018-04-07 09:29:31, 7, 3, 
43050335, 3566907703071345, 2018-04-07 09:31:26, 2018-04-07 09:29:31, 6, 1004.6, 
43050341, 3566907703071345, 2018-04-07 09:31:29, 2018-04-07 09:29:31, 8, 3, 
43050343, 3566907703071345, 2018-04-07 09:31:29, 2018-04-07 09:29:31, 9, 2, 
43050350, 3566907703071345, 2018-04-07 09:31:32, 2018-04-07 09:29:31, 5, 26.3, 
43050351, 3566907703071345, 2018-04-07 09:31:32, 2018-04-07 09:29:31, 11, 0, 
43050352, 4317218322204134, 2018-04-07 09:32:44, 2018-04-07 09:29:13, 1, 48.8667488098, 
43050353, 4317218322204134, 2018-04-07 09:32:44, 2018-04-07 09:29:13, 2, 2.33330988884, 
43050354, 4317218322204134, 2018-04-07 09:32:44, 2018-04-07 09:29:13, 3, 0, 
43050355, 4317218322204134, 2018-04-07 09:32:44, 2018-04-07 09:29:13, 6, 1004, 
43050361, 4317218322204134, 2018-04-07 09:32:47, 2018-04-07 09:29:13, 8, 5, 
43050363, 4317218322204134, 2018-04-07 09:32:47, 2018-04-07 09:29:13, 7, 5, 
43050369, 4317218322204134, 2018-04-07 09:32:49, 2018-04-07 09:29:13, 9, 4, 
43050371, 4317218322204134, 2018-04-07 09:32:50, 2018-04-07 09:29:13, 11, 0.015, 
43050372, 4317218322204134, 2018-04-07 09:33:44, 2018-04-07 09:30:47, 1, 48.8667488098, 
43050373, 4317218322204134, 2018-04-07 09:33:44, 2018-04-07 09:30:47, 2, 2.33330988884, 
43050374, 4317218322204134, 2018-04-07 09:33:45, 2018-04-07 09:30:47, 3, 0, 
43050375, 4317218322204134, 2018-04-07 09:33:45, 2018-04-07 09:30:47, 6, 1004, 
43050381, 4317218322204134, 2018-04-07 09:33:47, 2018-04-07 09:30:47, 8, 4, 
43050383, 4317218322204134, 2018-04-07 09:33:47, 2018-04-07 09:30:47, 7, 4, 
43050389, 4317218322204134, 2018-04-07 09:33:50, 2018-04-07 09:30:47, 9, 3, 
43050391, 4317218322204134, 2018-04-07 09:33:50, 2018-04-07 09:30:47, 11, 0.015, 
43050392, 3566907703071345, 2018-04-07 09:34:07, 2018-04-07 09:31:04, 1, 48.8667793274, 
43050393, 3566907703071345, 2018-04-07 09:34:07, 2018-04-07 09:31:04, 2, 2.33334994316, 
43050394, 3566907703071345, 2018-04-07 09:34:08, 2018-04-07 09:31:04, 3, 0, 
43050395, 3566907703071345, 2018-04-07 09:34:08, 2018-04-07 09:31:04, 4, 23.6, 
43050401, 3566907703071345, 2018-04-07 09:34:10, 2018-04-07 09:31:04, 6, 1004.6, 
43050403, 3566907703071345, 2018-04-07 09:34:10, 2018-04-07 09:31:04, 7, 3, 
43050408, 3566907703071345, 2018-04-07 09:34:13, 2018-04-07 09:31:04, 8, 4, 
43050411, 3566907703071345, 2018-04-07 09:34:13, 2018-04-07 09:31:04, 9, 2, 
43050418, 3566907703071345, 2018-04-07 09:34:16, 2018-04-07 09:31:04, 5, 26.3, 
43050419, 3566907703071345, 2018-04-07 09:34:16, 2018-04-07 09:31:04, 11, 0, 
43050420, 4317218322204134, 2018-04-07 09:34:42, 2018-04-07 09:32:21, 1, 48.8667488098, 
43050421, 4317218322204134, 2018-04-07 09:34:42, 2018-04-07 09:32:21, 2, 2.33330988884, 
43050422, 4317218322204134, 2018-04-07 09:34:42, 2018-04-07 09:32:21, 3, 0, 
43050423, 4317218322204134, 2018-04-07 09:34:43, 2018-04-07 09:32:21, 6, 1004, 
43050430, 4317218322204134, 2018-04-07 09:34:45, 2018-04-07 09:32:21, 7, 4, 
43050431, 4317218322204134, 2018-04-07 09:34:45, 2018-04-07 09:32:21, 8, 4, 
43050438, 4317218322204134, 2018-04-07 09:34:48, 2018-04-07 09:32:21, 9, 3, 
43050439, 4317218322204134, 2018-04-07 09:34:48, 2018-04-07 09:32:21, 11, 0.015, 
43050440, 3566907703071345, 2018-04-07 09:35:23, 2018-04-07 09:32:38, 1, 48.8667793274, 
43050441, 3566907703071345, 2018-04-07 09:35:23, 2018-04-07 09:32:38, 2, 2.33334994316, 
43050442, 3566907703071345, 2018-04-07 09:35:23, 2018-04-07 09:32:38, 3, 0, 
43050443, 3566907703071345, 2018-04-07 09:35:23, 2018-04-07 09:32:38, 4, 23.6, 
43050447, 3566907703071345, 2018-04-07 09:35:26, 2018-04-07 09:32:38, 6, 1004.4, 
43050451, 3566907703071345, 2018-04-07 09:35:27, 2018-04-07 09:32:38, 7, 3, 
43050455, 3566907703071345, 2018-04-07 09:35:28, 2018-04-07 09:32:38, 8, 3, 
43050459, 3566907703071345, 2018-04-07 09:35:30, 2018-04-07 09:32:38, 9, 2, 
43050463, 3566907703071345, 2018-04-07 09:35:31, 2018-04-07 09:32:38, 5, 26.3, 
43050467, 3566907703071345, 2018-04-07 09:35:33, 2018-04-07 09:32:38, 11, 0, 
43050468, 3566907703071345, 2018-04-07 09:37:24, 2018-04-07 09:34:11, 1, 48.8667793274, 
43050469, 3566907703071345, 2018-04-07 09:37:24, 2018-04-07 09:34:11, 2, 2.33334994316, 
43050470, 3566907703071345, 2018-04-07 09:37:24, 2018-04-07 09:34:11, 3, 0, 
43050471, 3566907703071345, 2018-04-07 09:37:24, 2018-04-07 09:34:11, 4, 23.5, 
43050477, 3566907703071345, 2018-04-07 09:37:27, 2018-04-07 09:34:11, 7, 3, 
43050479, 3566907703071345, 2018-04-07 09:37:27, 2018-04-07 09:34:11, 6, 1004.6, 
43050485, 3566907703071345, 2018-04-07 09:37:30, 2018-04-07 09:34:11, 8, 3, 
43050487, 3566907703071345, 2018-04-07 09:37:30, 2018-04-07 09:34:11, 9, 2, 
43050494, 3566907703071345, 2018-04-07 09:37:33, 2018-04-07 09:34:11, 5, 26.2, 
43050495, 3566907703071345, 2018-04-07 09:37:33, 2018-04-07 09:34:11, 11, 0, 
43050496, 4317218322204134, 2018-04-07 09:37:46, 2018-04-07 09:35:29, 1, 48.8667488098, 
43050497, 4317218322204134, 2018-04-07 09:37:46, 2018-04-07 09:35:29, 2, 2.33330988884, 
43050498, 4317218322204134, 2018-04-07 09:37:47, 2018-04-07 09:35:29, 3, 0, 
43050499, 4317218322204134, 2018-04-07 09:37:47, 2018-04-07 09:35:29, 6, 1004.1, 
43050506, 4317218322204134, 2018-04-07 09:37:49, 2018-04-07 09:35:29, 7, 4, 
43050507, 4317218322204134, 2018-04-07 09:37:49, 2018-04-07 09:35:29, 8, 5, 
43050514, 4317218322204134, 2018-04-07 09:37:52, 2018-04-07 09:35:29, 9, 2, 
43050515, 4317218322204134, 2018-04-07 09:37:52, 2018-04-07 09:35:29, 11, 0.015, 
43050516, 4317218322204134, 2018-04-07 09:37:55, 2018-04-07 09:33:55, 1, 48.8667488098, 
43050517, 4317218322204134, 2018-04-07 09:37:55, 2018-04-07 09:33:55, 2, 2.33330988884, 
43050519, 4317218322204134, 2018-04-07 09:37:55, 2018-04-07 09:33:55, 3, 0, 
43050521, 4317218322204134, 2018-04-07 09:37:55, 2018-04-07 09:33:55, 6, 1004.1, 
43050523, 4317218322204134, 2018-04-07 09:37:55, 2018-04-07 09:33:55, 7, 5, 
43050530, 4317218322204134, 2018-04-07 09:37:58, 2018-04-07 09:33:55, 8, 5, 
43050531, 4317218322204134, 2018-04-07 09:37:58, 2018-04-07 09:33:55, 9, 3, 
43050535, 4317218322204134, 2018-04-07 09:38:01, 2018-04-07 09:33:55, 11, 0.015, 
43050536, 3566907703071345, 2018-04-07 09:39:23, 2018-04-07 09:37:18, 1, 48.8667793274, 
43050537, 3566907703071345, 2018-04-07 09:39:23, 2018-04-07 09:37:18, 2, 2.33334994316, 
43050538, 3566907703071345, 2018-04-07 09:39:23, 2018-04-07 09:37:18, 3, 0, 
43050539, 3566907703071345, 2018-04-07 09:39:23, 2018-04-07 09:37:18, 4, 23.6, 
43050546, 3566907703071345, 2018-04-07 09:39:26, 2018-04-07 09:37:18, 6, 1004.7, 
43050547, 3566907703071345, 2018-04-07 09:39:26, 2018-04-07 09:37:18, 7, 4, 
43050553, 3566907703071345, 2018-04-07 09:39:29, 2018-04-07 09:37:18, 9, 2, 
43050555, 3566907703071345, 2018-04-07 09:39:29, 2018-04-07 09:37:18, 8, 5, 
43050562, 3566907703071345, 2018-04-07 09:39:32, 2018-04-07 09:37:18, 5, 26.3, 
43050563, 3566907703071345, 2018-04-07 09:39:32, 2018-04-07 09:37:18, 11, 0, 
43050564, 3566907703071345, 2018-04-07 09:39:35, 2018-04-07 09:35:44, 1, 48.8667793274, 
43050566, 3566907703071345, 2018-04-07 09:39:35, 2018-04-07 09:35:44, 2, 2.33334994316, 
43050568, 3566907703071345, 2018-04-07 09:39:35, 2018-04-07 09:35:44, 3, 0, 
43050570, 3566907703071345, 2018-04-07 09:39:35, 2018-04-07 09:35:44, 4, 23.6, 
43050571, 3566907703071345, 2018-04-07 09:39:35, 2018-04-07 09:35:44, 6, 1004.6, 
43050578, 3566907703071345, 2018-04-07 09:39:38, 2018-04-07 09:35:44, 8, 4, 
43050579, 3566907703071345, 2018-04-07 09:39:38, 2018-04-07 09:35:44, 7, 3, 
43050586, 3566907703071345, 2018-04-07 09:39:41, 2018-04-07 09:35:44, 9, 2, 
43050587, 3566907703071345, 2018-04-07 09:39:41, 2018-04-07 09:35:44, 5, 26.3, 
43050588, 4317218322204134, 2018-04-07 09:39:42, 2018-04-07 09:37:03, 1, 48.8667488098, 
43050589, 4317218322204134, 2018-04-07 09:39:42, 2018-04-07 09:37:03, 2, 2.33330988884, 
43050590, 4317218322204134, 2018-04-07 09:39:43, 2018-04-07 09:37:03, 3, 0, 
43050591, 4317218322204134, 2018-04-07 09:39:43, 2018-04-07 09:37:03, 6, 1004, 
43050595, 3566907703071345, 2018-04-07 09:39:44, 2018-04-07 09:35:44, 11, 0, 
43050602, 4317218322204134, 2018-04-07 09:39:45, 2018-04-07 09:37:03, 7, 4, 
43050603, 4317218322204134, 2018-04-07 09:39:45, 2018-04-07 09:37:03, 8, 4, 
43050610, 4317218322204134, 2018-04-07 09:39:48, 2018-04-07 09:37:03, 9, 3, 
43050611, 4317218322204134, 2018-04-07 09:39:48, 2018-04-07 09:37:03, 11, 0.015, 
43050612, 3566907703071345, 2018-04-07 09:41:23, 2018-04-07 09:38:51, 1, 48.8667793274, 
43050613, 3566907703071345, 2018-04-07 09:41:23, 2018-04-07 09:38:51, 2, 2.33334994316, 
43050614, 3566907703071345, 2018-04-07 09:41:23, 2018-04-07 09:38:51, 3, 0, 
43050615, 3566907703071345, 2018-04-07 09:41:23, 2018-04-07 09:38:51, 4, 23.5, 
43050619, 3566907703071345, 2018-04-07 09:41:26, 2018-04-07 09:38:51, 6, 1004.6, 
43050623, 3566907703071345, 2018-04-07 09:41:26, 2018-04-07 09:38:51, 7, 4, 
43050627, 3566907703071345, 2018-04-07 09:41:29, 2018-04-07 09:38:51, 8, 4, 
43050631, 3566907703071345, 2018-04-07 09:41:29, 2018-04-07 09:38:51, 9, 2, 
43050638, 3566907703071345, 2018-04-07 09:41:32, 2018-04-07 09:38:51, 11, 0, 
43050639, 3566907703071345, 2018-04-07 09:41:32, 2018-04-07 09:38:51, 5, 26.2, 
43050640, 4317218322204134, 2018-04-07 09:41:42, 2018-04-07 09:38:37, 1, 48.8667488098, 
43050641, 4317218322204134, 2018-04-07 09:41:42, 2018-04-07 09:38:37, 2, 2.33330988884, 
43050642, 4317218322204134, 2018-04-07 09:41:43, 2018-04-07 09:38:37, 3, 0, 
43050643, 4317218322204134, 2018-04-07 09:41:43, 2018-04-07 09:38:37, 6, 1004, 
43050650, 4317218322204134, 2018-04-07 09:41:46, 2018-04-07 09:38:37, 7, 5, 
43050651, 4317218322204134, 2018-04-07 09:41:46, 2018-04-07 09:38:37, 8, 5, 
43050658, 4317218322204134, 2018-04-07 09:41:48, 2018-04-07 09:38:37, 9, 3, 
43050659, 4317218322204134, 2018-04-07 09:41:48, 2018-04-07 09:38:37, 11, 0.015, 
43050660, 4317218322204134, 2018-04-07 09:42:43, 2018-04-07 09:40:10, 1, 48.8667488098, 
43050661, 4317218322204134, 2018-04-07 09:42:43, 2018-04-07 09:40:10, 2, 2.33330988884, 
43050662, 4317218322204134, 2018-04-07 09:42:43, 2018-04-07 09:40:10, 3, 0, 
43050663, 4317218322204134, 2018-04-07 09:42:43, 2018-04-07 09:40:10, 6, 1004.1, 
43050670, 4317218322204134, 2018-04-07 09:42:46, 2018-04-07 09:40:10, 8, 4, 
43050671, 4317218322204134, 2018-04-07 09:42:46, 2018-04-07 09:40:10, 7, 4, 
43050677, 4317218322204134, 2018-04-07 09:42:48, 2018-04-07 09:40:10, 11, 0.015, 
43050679, 4317218322204134, 2018-04-07 09:42:49, 2018-04-07 09:40:10, 9, 3, 
43050680, 3566907703071345, 2018-04-07 09:43:24, 2018-04-07 09:40:24, 1, 48.8667793274, 
43050681, 3566907703071345, 2018-04-07 09:43:24, 2018-04-07 09:40:24, 2, 2.33334994316, 
43050682, 3566907703071345, 2018-04-07 09:43:24, 2018-04-07 09:40:24, 3, 0, 
43050683, 3566907703071345, 2018-04-07 09:43:24, 2018-04-07 09:40:24, 4, 23.6, 
43050689, 3566907703071345, 2018-04-07 09:43:27, 2018-04-07 09:40:24, 6, 1004.7, 
43050691, 3566907703071345, 2018-04-07 09:43:27, 2018-04-07 09:40:24, 7, 4, 
43050695, 3566907703071345, 2018-04-07 09:43:29, 2018-04-07 09:40:24, 8, 5, 
43050699, 3566907703071345, 2018-04-07 09:43:30, 2018-04-07 09:40:24, 9, 2, 
43050703, 3566907703071345, 2018-04-07 09:43:32, 2018-04-07 09:40:24, 5, 26.3, 
43050707, 3566907703071345, 2018-04-07 09:43:33, 2018-04-07 09:40:24, 11, 0, 
43050708, 4317218322204134, 2018-04-07 09:44:43, 2018-04-07 09:41:44, 1, 48.8667488098, 
43050709, 4317218322204134, 2018-04-07 09:44:43, 2018-04-07 09:41:44, 2, 2.33330988884, 
43050710, 4317218322204134, 2018-04-07 09:44:43, 2018-04-07 09:41:44, 3, 0, 
43050711, 4317218322204134, 2018-04-07 09:44:43, 2018-04-07 09:41:44, 6, 1004.1, 
43050718, 4317218322204134, 2018-04-07 09:44:46, 2018-04-07 09:41:44, 7, 4, 
43050719, 4317218322204134, 2018-04-07 09:44:46, 2018-04-07 09:41:44, 8, 4, 
43050725, 4317218322204134, 2018-04-07 09:44:49, 2018-04-07 09:41:44, 9, 3, 
43050727, 4317218322204134, 2018-04-07 09:44:49, 2018-04-07 09:41:44, 11, 0.015, 
43050728, 3566907703071345, 2018-04-07 09:45:23, 2018-04-07 09:43:31, 1, 48.8667793274, 
43050729, 3566907703071345, 2018-04-07 09:45:24, 2018-04-07 09:43:31, 2, 2.33334994316, 
43050730, 3566907703071345, 2018-04-07 09:45:24, 2018-04-07 09:43:31, 3, 0, 
43050731, 3566907703071345, 2018-04-07 09:45:24, 2018-04-07 09:43:31, 4, 23.6, 
43050735, 3566907703071345, 2018-04-07 09:45:26, 2018-04-07 09:43:31, 6, 1004.6, 
43050739, 3566907703071345, 2018-04-07 09:45:27, 2018-04-07 09:43:31, 7, 3, 
43050743, 3566907703071345, 2018-04-07 09:45:29, 2018-04-07 09:43:31, 8, 3, 
43050747, 3566907703071345, 2018-04-07 09:45:30, 2018-04-07 09:43:31, 9, 2, 
43050751, 3566907703071345, 2018-04-07 09:45:32, 2018-04-07 09:43:31, 5, 26.3, 
43050755, 3566907703071345, 2018-04-07 09:45:33, 2018-04-07 09:43:31, 11, 0, 
43050756, 3566907703071345, 2018-04-07 09:45:34, 2018-04-07 09:41:57, 1, 48.8667793274, 
43050757, 3566907703071345, 2018-04-07 09:45:34, 2018-04-07 09:41:57, 2, 2.33334994316, 
43050758, 3566907703071345, 2018-04-07 09:45:34, 2018-04-07 09:41:57, 3, 0, 
43050759, 3566907703071345, 2018-04-07 09:45:34, 2018-04-07 09:41:57, 4, 23.6, 
43050763, 3566907703071345, 2018-04-07 09:45:36, 2018-04-07 09:41:57, 6, 1004.6, 
43050767, 3566907703071345, 2018-04-07 09:45:38, 2018-04-07 09:41:57, 7, 3, 
43050771, 3566907703071345, 2018-04-07 09:45:39, 2018-04-07 09:41:57, 8, 4, 
43050775, 3566907703071345, 2018-04-07 09:45:40, 2018-04-07 09:41:57, 9, 2, 
43050779, 3566907703071345, 2018-04-07 09:45:42, 2018-04-07 09:41:57, 5, 26.3, 
43050780, 4317218322204134, 2018-04-07 09:45:43, 2018-04-07 09:43:18, 1, 48.8667488098, 
43050782, 4317218322204134, 2018-04-07 09:45:43, 2018-04-07 09:43:18, 2, 2.33330988884, 
43050784, 4317218322204134, 2018-04-07 09:45:43, 2018-04-07 09:43:18, 3, 0, 
43050786, 4317218322204134, 2018-04-07 09:45:43, 2018-04-07 09:43:18, 6, 1004.1, 
43050787, 3566907703071345, 2018-04-07 09:45:43, 2018-04-07 09:41:57, 11, 0, 
43050793, 4317218322204134, 2018-04-07 09:45:46, 2018-04-07 09:43:18, 8, 4, 
43050795, 4317218322204134, 2018-04-07 09:45:46, 2018-04-07 09:43:18, 7, 4, 
43050801, 4317218322204134, 2018-04-07 09:45:49, 2018-04-07 09:43:18, 11, 0.015, 
43050803, 4317218322204134, 2018-04-07 09:45:49, 2018-04-07 09:43:18, 9, 3, 
43050804, 3566907703071345, 2018-04-07 09:47:24, 2018-04-07 09:45:04, 1, 48.8667793274, 
43050805, 3566907703071345, 2018-04-07 09:47:24, 2018-04-07 09:45:04, 2, 2.33334994316, 
43050806, 3566907703071345, 2018-04-07 09:47:24, 2018-04-07 09:45:04, 3, 0, 
43050807, 3566907703071345, 2018-04-07 09:47:24, 2018-04-07 09:45:04, 4, 23.6, 
43050811, 3566907703071345, 2018-04-07 09:47:27, 2018-04-07 09:45:04, 6, 1004.5, 
43050815, 3566907703071345, 2018-04-07 09:47:27, 2018-04-07 09:45:04, 7, 3, 
43050819, 3566907703071345, 2018-04-07 09:47:29, 2018-04-07 09:45:04, 8, 3, 
43050823, 3566907703071345, 2018-04-07 09:47:30, 2018-04-07 09:45:04, 9, 2, 
43050827, 3566907703071345, 2018-04-07 09:47:33, 2018-04-07 09:45:04, 5, 26.3, 
43050831, 3566907703071345, 2018-04-07 09:47:33, 2018-04-07 09:45:04, 11, 0, 
43050832, 3566907703071345, 2018-04-07 09:49:24, 2018-04-07 09:46:38, 1, 48.8667793274, 
43050833, 3566907703071345, 2018-04-07 09:49:24, 2018-04-07 09:46:38, 2, 2.33334994316, 
43050834, 3566907703071345, 2018-04-07 09:49:24, 2018-04-07 09:46:38, 3, 0, 
43050835, 3566907703071345, 2018-04-07 09:49:24, 2018-04-07 09:46:38, 4, 23.5, 
43050841, 3566907703071345, 2018-04-07 09:49:26, 2018-04-07 09:46:38, 6, 1004.7, 
43050843, 3566907703071345, 2018-04-07 09:49:27, 2018-04-07 09:46:38, 7, 3, 
43050850, 3566907703071345, 2018-04-07 09:49:29, 2018-04-07 09:46:38, 8, 3, 
43050851, 3566907703071345, 2018-04-07 09:49:29, 2018-04-07 09:46:38, 9, 2, 
43050857, 3566907703071345, 2018-04-07 09:49:33, 2018-04-07 09:46:38, 11, 0, 
43050859, 3566907703071345, 2018-04-07 09:49:33, 2018-04-07 09:46:38, 5, 26.2, 
