"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
7107,2018-03-20 17:43:00,3566907703071345,"AirParif4",48.7088317871,2.14894270897,161,8.4,1,1004.1,9,10,7,0,NA,NA,"0101000020E6100000C60700E008310140D9FAFFFFBA5A4840"
7114,2018-03-20 17:45:00,3566907703071345,"AirParif4",48.7088546753,2.14884972572,157,8.6,1,1004.3,12,13,9,0,NA,NA,"0101000020E610000044E3FF1FD8300140DE0300C0BB5A4840"
7117,2018-03-20 17:46:00,3566907703071345,"AirParif4",48.7089385986,2.14885854721,156,8.5,1,1004.2,10,10,7,0,NA,NA,"0101000020E6100000E7F9FFBFDC300140F6EDFF7FBE5A4840"
7127,2018-03-20 17:48:00,3566907703071345,"AirParif4",48.7089805603,2.14870405197,172,8.5,1,1004.1,12,12,9,0,NA,NA,"0101000020E61000005FF3FFBF8B3001407FFEFFDFBF5A4840"
7136,2018-03-20 17:50:00,3566907703071345,"AirParif4",48.7088356018,2.14896178246,156,8.3,1,1004.2,15,16,10,0,NA,NA,"0101000020E6100000122800E01231014059FCFF1FBB5A4840"
7138,2018-03-20 17:51:00,3566907703071345,"AirParif4",48.7087783813,2.1489944458,160,8.1,1,1004.1,11,11,8,0,NA,NA,"0101000020E610000021F9FFFF23310140CDE5FF3FB95A4840"
7147,2018-03-20 17:53:00,3566907703071345,"AirParif4",48.7088928223,2.14885210991,145,8,1,1004.2,13,14,9,0,NA,NA,"0101000020E61000004A080060D9300140E6120000BD5A4840"
7157,2018-03-20 17:55:00,3566907703071345,"AirParif4",48.7089385986,2.14881682396,151,7.8,1,1004.3,12,15,10,0,NA,NA,"0101000020E6100000B60500E0C6300140F6EDFF7FBE5A4840"
7161,2018-03-20 17:56:00,3566907703071345,"AirParif4",48.7089004517,2.14881110191,158,7.7,1,1004.4,14,16,10,0,NA,NA,"0101000020E6100000A2E1FFDFC3300140E8150040BD5A4840"
7169,2018-03-20 17:58:00,3566907703071345,"AirParif4",48.7089958191,2.14874458313,163,8.1,1,1004.3,12,14,9,0,NA,NA,"0101000020E610000008010000A130014082040060C05A4840"
7175,2018-03-20 18:00:00,3566907703071345,"AirParif4",48.7089157104,2.14885139465,157,8,1,1004.5,10,11,8,0,NA,NA,"0101000020E6100000CBE2FFFFD8300140F1E4FFBFBD5A4840"
7182,2018-03-20 18:01:00,3566907703071345,"AirParif4",48.7089157104,2.14879822731,159,8.3,1,1004.5,11,12,8,0,NA,NA,"0101000020E610000069FEFF1FBD300140F1E4FFBFBD5A4840"
7192,2018-03-20 18:03:00,3566907703071345,"AirParif4",48.7089195251,2.14887404442,160,8.4,1,1004.5,12,13,9,0,NA,NA,"0101000020E6100000A50E00E0E430014072E6FFDFBD5A4840"
7198,2018-03-20 18:05:00,3566907703071345,"AirParif4",48.7088356018,2.14889097214,145,8.2,1,1004.6,12,14,9,0,NA,NA,"0101000020E61000006B1600C0ED30014059FCFF1FBB5A4840"
7202,2018-03-20 18:06:00,3566907703071345,"AirParif4",48.7089538574,2.14880943298,160,8,1,1004.5,12,12,9,0,NA,NA,"0101000020E61000001BE2FFFFC2300140F9F3FFFFBE5A4840"
7209,2018-03-20 18:08:00,3566907703071345,"AirParif4",48.7089195251,2.14897108078,176,8.1,1,1004.5,13,13,10,0,NA,NA,"0101000020E6100000BEFFFFBF1731014072E6FFDFBD5A4840"
7221,2018-03-20 18:10:00,3566907703071345,"AirParif4",48.708896637,2.14892292023,155,7.7,1,1004.2,14,17,11,0,NA,NA,"0101000020E6100000F1190080FE30014067140020BD5A4840"
7222,2018-03-20 18:11:00,3566907703071345,"AirParif4",48.7088470459,2.14885425568,155,7.4,1,1004.4,17,19,13,0,NA,NA,"0101000020E6100000D0200080DA300140DC000080BB5A4840"
7234,2018-03-20 18:13:00,3566907703071345,"AirParif4",48.7089118958,2.14886021614,159,7.5,1,1004.4,12,13,10,0,NA,NA,"0101000020E61000006EF9FF9FDD3001406A1A00A0BD5A4840"
7242,2018-03-20 18:15:00,3566907703071345,"AirParif4",48.7089271545,2.14893651009,168,7.5,1,1004.5,11,12,9,0,NA,NA,"0101000020E6100000A92200A00531014074E9FF1FBE5A4840"
7246,2018-03-20 18:16:00,3566907703071345,"AirParif4",48.7089309692,2.14885950089,165,7.8,1,1004.6,10,11,8,0,NA,NA,"0101000020E6100000E52B0040DD300140F4EAFF3FBE5A4840"
7251,2018-03-20 18:18:00,3566907703071345,"AirParif4",48.7089004517,2.14882159233,170,7.9,1,1004.7,12,12,9,0,NA,NA,"0101000020E6100000CCF7FF5FC9300140E8150040BD5A4840"
7262,2018-03-20 18:20:00,3566907703071345,"AirParif4",48.7088813782,2.14887094498,161,7.9,1,1004.7,8,10,5,0,NA,NA,"0101000020E6100000171C0040E3300140630E00A0BC5A4840"
7265,2018-03-20 18:21:00,3566907703071345,"AirParif4",48.7088317871,2.14884972572,164,8.2,1,1004.7,8,9,7,0,NA,NA,"0101000020E610000044E3FF1FD8300140D9FAFFFFBA5A4840"
7274,2018-03-20 18:23:00,3566907703071345,"AirParif4",48.7089080811,2.1488199234,164,8.1,1,1004.8,8,8,5,0,NA,NA,"0101000020E610000045F8FF7FC8300140E9180080BD5A4840"
7277,2018-03-20 18:25:00,3566907703071345,"AirParif4",48.7089195251,2.14887976646,160,8.4,1,1004.7,9,11,6,0,NA,NA,"0101000020E6100000C3DAFFDFE730014072E6FFDFBD5A4840"
7286,2018-03-20 18:26:00,3566907703071345,"AirParif4",48.7089080811,2.14877820015,161,7.9,1,1004.7,9,11,6,0,NA,NA,"0101000020E6100000150400A0B2300140E9180080BD5A4840"
7293,2018-03-20 18:28:00,3566907703071345,"AirParif4",48.7089195251,2.14884209633,158,8.2,1,1004.8,8,8,7,0,NA,NA,"0101000020E6100000200B0020D430014072E6FFDFBD5A4840"
7300,2018-03-20 18:30:00,3566907703071345,"AirParif4",48.7088737488,2.14883804321,159,8,1,1004.9,9,9,6,0,NA,NA,"0101000020E610000093E6FFFFD1300140620B0060BC5A4840"
7309,2018-03-20 18:31:00,3566907703071345,"AirParif4",48.7089004517,2.14888358116,164,8.1,1,1004.9,8,9,6,0,NA,NA,"0101000020E6100000D0F2FFDFE9300140E8150040BD5A4840"
7314,2018-03-20 18:33:00,3566907703071345,"AirParif4",48.7089004517,2.148853302,166,7.8,1,1004.9,8,9,5,0,NA,NA,"0101000020E6100000D2EEFFFFD9300140E8150040BD5A4840"
7322,2018-03-20 18:34:00,3566907703071345,"AirParif4",48.7088661194,2.14875817299,159,7.8,1,1004.9,6,7,4,0,NA,NA,"0101000020E6100000C0090020A830014060080020BC5A4840"
7329,2018-03-20 18:36:00,3566907703071345,"AirParif4",48.7088394165,2.14880394936,165,8.2,1,1005,8,9,5,0,NA,NA,"0101000020E61000007D220020C0300140DAFDFF3FBB5A4840"
7337,2018-03-20 18:38:00,3566907703071345,"AirParif4",48.7088775635,2.1488032341,169,8.1,1,1005,9,9,6,0,NA,NA,"0101000020E6100000FEFCFFBFBF300140E30C0080BC5A4840"
7341,2018-03-20 18:39:00,3566907703071345,"AirParif4",48.7088432312,2.14890694618,173,8.2,1,1005,7,7,5,0,NA,NA,"0101000020E610000033ECFF1FF63001405BFFFF5FBB5A4840"
7350,2018-03-20 18:41:00,3566907703071345,"AirParif4",48.70885849,2.14891672134,168,8.5,1,1005.1,7,9,4,0,NA,NA,"0101000020E6100000DEDCFF3FFB3001405E0500E0BB5A4840"
7357,2018-03-20 18:43:00,3566907703071345,"AirParif4",48.7088356018,2.14892792702,168,8.5,1,1005.1,7,7,5,0,NA,NA,"0101000020E6100000861800200131014059FCFF1FBB5A4840"
7361,2018-03-20 18:44:00,3566907703071345,"AirParif4",48.7088928223,2.14877867699,161,8.1,1,1005.2,8,9,5,0,NA,NA,"0101000020E6100000141D00E0B2300140E6120000BD5A4840"
7371,2018-03-20 18:46:00,3566907703071345,"AirParif4",48.7089157104,2.14884281158,169,8,1,1005,8,9,5,0,NA,NA,"0101000020E6100000A8D8FF7FD4300140F1E4FFBFBD5A4840"
7377,2018-03-20 18:48:00,3566907703071345,"AirParif4",48.7088775635,2.14893507957,169,7.7,1,1005.2,8,8,5,0,NA,NA,"0101000020E6100000ACD7FFDF04310140E30C0080BC5A4840"
7384,2018-03-20 18:49:00,3566907703071345,"AirParif4",48.708896637,2.1489341259,172,7.7,1,1005.2,5,5,3,0,NA,NA,"0101000020E6100000A3FDFF5F0431014067140020BD5A4840"
7390,2018-03-20 18:51:00,3566907703071345,"AirParif4",48.70885849,2.14894843102,168,7.9,1,1005.2,6,8,4,0,NA,NA,"0101000020E6100000DA2B00E00B3101405E0500E0BB5A4840"
7398,2018-03-20 18:53:00,3566907703071345,"AirParif4",48.7088699341,2.14897489548,174,7.4,1,1005.3,3,3,2,0,NA,NA,"0101000020E6100000CB1700C019310140E1090040BC5A4840"
7406,2018-03-20 18:54:00,3566907703071345,"AirParif4",48.7088661194,2.14886593819,176,7.7,1,1005.5,4,5,2,0,NA,NA,"0101000020E6100000821D00A0E030014060080020BC5A4840"
7415,2018-03-20 18:56:00,3566907703071345,"AirParif4",48.7088928223,2.14879608154,175,7.8,1,1005.4,5,6,3,0,NA,NA,"0101000020E6100000E3E5FFFFBB300140E6120000BD5A4840"
7419,2018-03-20 18:58:00,3566907703071345,"AirParif4",48.7089004517,2.14879560471,165,7.5,1,1005.4,5,6,3,0,NA,NA,"0101000020E6100000DA2400C0BB300140E8150040BD5A4840"
7425,2018-03-20 18:59:00,3566907703071345,"AirParif4",48.7088241577,2.14888143539,165,7.4,1,1005.4,5,5,3,0,NA,NA,"0101000020E61000004ADAFFBFE8300140D7F7FFBFBA5A4840"
7435,2018-03-20 19:01:00,3566907703071345,"AirParif4",48.7088470459,2.14889192581,169,7.6,1,1005.3,4,5,3,0,NA,NA,"0101000020E610000074F0FF3FEE300140DC000080BB5A4840"
7442,2018-03-20 19:03:00,3566907703071345,"AirParif4",48.7089195251,2.14877438545,171,7.3,1,1005.4,4,4,2,0,NA,NA,"0101000020E610000007ECFF9FB030014072E6FFDFBD5A4840"
7446,2018-03-20 19:04:00,3566907703071345,"AirParif4",48.7088813782,2.14879250526,171,7.3,1,1005.3,4,5,3,0,NA,NA,"0101000020E610000055DAFF1FBA300140630E00A0BC5A4840"
7453,2018-03-20 19:06:00,3566907703071345,"AirParif4",48.70885849,2.14890313148,171,7.3,1,1005.4,6,7,4,0,NA,NA,"0101000020E610000026D4FF1FF43001405E0500E0BB5A4840"
7464,2018-03-20 19:08:00,3566907703071345,"AirParif4",48.7088432312,2.14891076088,162,7.1,1,1005.5,4,5,2,0,NA,NA,"0101000020E610000041040020F83001405BFFFF5FBB5A4840"
7467,2018-03-20 19:09:00,3566907703071345,"AirParif4",48.7088699341,2.14880681038,160,7.2,1,1005.5,6,7,4,0,NA,NA,"0101000020E61000008C0800A0C1300140E1090040BC5A4840"
7476,2018-03-20 19:11:00,3566907703071345,"AirParif4",48.70885849,2.14876055717,156,7.1,1,1005.4,5,5,3,0,NA,NA,"0101000020E6100000D0D6FF5FA93001405E0500E0BB5A4840"
7482,2018-03-20 19:13:00,3566907703071345,"AirParif4",48.7089233398,2.14877223969,160,6.8,1,1005.5,4,4,3,0,NA,NA,"0101000020E6100000772B0080AF300140F3E7FFFFBD5A4840"
7487,2018-03-20 19:14:00,3566907703071345,"AirParif4",48.7089195251,2.14890003204,146,7.1,1,1005.6,3,3,2,0,NA,NA,"0101000020E610000097E1FF7FF230014072E6FFDFBD5A4840"
7497,2018-03-20 19:16:00,3566907703071345,"AirParif4",48.7088623047,2.14892721176,162,7,1,1005.5,4,6,3,0,NA,NA,"0101000020E610000007F3FFBF00310140DF060000BC5A4840"
7501,2018-03-20 19:18:00,3566907703071345,"AirParif4",48.7088165283,2.14883470535,174,6.8,1,1005.6,6,7,3,0,NA,NA,"0101000020E610000085E7FF3FD0300140D5F4FF7FBA5A4840"
7511,2018-03-20 19:19:00,3566907703071345,"AirParif4",48.70885849,2.14890766144,166,6.9,1,1005.6,7,8,4,0,NA,NA,"0101000020E6100000B2110080F63001405E0500E0BB5A4840"
7518,2018-03-20 19:21:00,3566907703071345,"AirParif4",48.7088508606,2.14892292023,170,6.9,1,1005.6,5,6,3,0,NA,NA,"0101000020E6100000F1190080FE3001405D0200A0BB5A4840"
7523,2018-03-20 19:22:00,3566907703071345,"AirParif4",48.708820343,2.14897489548,178,6.9,1,1005.7,4,5,3,0,NA,NA,"0101000020E6100000CB1700C01931014056F6FF9FBA5A4840"
7530,2018-03-20 19:24:00,3566907703071345,"AirParif4",48.7088050842,2.14892792702,180,6.9,1,1005.7,5,6,4,0,NA,NA,"0101000020E6100000861800200131014053F0FF1FBA5A4840"
7540,2018-03-20 19:26:00,3566907703071345,"AirParif4",48.7088851929,2.14892721176,176,6.9,1,1005.9,4,4,3,0,NA,NA,"0101000020E610000007F3FFBF00310140E40F00C0BC5A4840"
7545,2018-03-20 19:27:00,3566907703071345,"AirParif4",48.7089004517,2.14889240265,185,7,1,1005.9,5,7,3,0,NA,NA,"0101000020E610000073090080EE300140E8150040BD5A4840"
7552,2018-03-20 19:29:00,3566907703071345,"AirParif4",48.7088737488,2.14888811111,173,7.1,1,1005.9,8,8,5,0,NA,NA,"0101000020E610000067D8FF3FEC300140620B0060BC5A4840"
7563,2018-03-20 19:31:00,3566907703071345,"AirParif4",48.7088241577,2.14893078804,176,7.1,1,1005.8,9,11,6,0,NA,NA,"0101000020E610000095FEFF9F02310140D7F7FFBFBA5A4840"
7566,2018-03-20 19:32:00,3566907703071345,"AirParif4",48.7088775635,2.1488878727,174,7,1,1005.9,9,9,7,0,NA,NA,"0101000020E6100000DD230020EC300140E30C0080BC5A4840"
7571,2018-03-20 19:34:00,3566907703071345,"AirParif4",48.7088775635,2.14891171455,170,7.1,1,1005.9,9,9,5,0,NA,NA,"0101000020E610000049DEFF9FF8300140E30C0080BC5A4840"
7579,2018-03-20 19:36:00,3566907703071345,"AirParif4",48.7088432312,2.14889669418,162,7.2,1,1006,8,9,5,0,NA,NA,"0101000020E610000089E2FFBFF03001405BFFFF5FBB5A4840"
7587,2018-03-20 19:37:00,3566907703071345,"AirParif4",48.7088546753,2.14893388748,166,7.1,1,1006.1,9,10,7,0,NA,NA,"0101000020E610000024F1FF3F04310140DE0300C0BB5A4840"
7594,2018-03-20 19:39:00,3566907703071345,"AirParif4",48.7088241577,2.14898943901,181,7.2,1,1005.9,8,9,6,0,NA,NA,"0101000020E61000008CFAFF5F21310140D7F7FFBFBA5A4840"
7601,2018-03-20 19:41:00,3566907703071345,"AirParif4",48.7088317871,2.14890742302,169,7.1,1,1006.1,11,11,8,0,NA,NA,"0101000020E610000032050060F6300140D9FAFFFFBA5A4840"
7606,2018-03-20 19:42:00,3566907703071345,"AirParif4",48.7088470459,2.14887166023,174,7,1,1006.1,11,11,8,0,NA,NA,"0101000020E6100000A0E9FF9FE3300140DC000080BB5A4840"
7615,2018-03-20 19:44:00,3566907703071345,"AirParif4",48.7088546753,2.14884066582,169,6.9,1,1006,9,11,7,0,NA,NA,"0101000020E610000018180060D3300140DE0300C0BB5A4840"
7623,2018-03-20 19:46:00,3566907703071345,"AirParif4",48.7088470459,2.14894771576,171,6.9,1,1006.1,9,9,7,0,NA,NA,"0101000020E61000005B0600800B310140DC000080BB5A4840"
7629,2018-03-20 19:47:00,3566907703071345,"AirParif4",48.7088737488,2.14889001846,165,6.8,1,1006.2,9,10,7,0,NA,NA,"0101000020E61000006DE4FF3FED300140620B0060BC5A4840"
7634,2018-03-20 19:49:00,3566907703071345,"AirParif4",48.7089004517,2.14883923531,171,6.9,1,1006.3,7,8,5,0,NA,NA,"0101000020E6100000112500A0D2300140E8150040BD5A4840"
7646,2018-03-20 19:51:00,3566907703071345,"AirParif4",48.7088928223,2.14879345894,162,6.9,1,1006.3,9,10,7,0,NA,NA,"0101000020E6100000540C00A0BA300140E6120000BD5A4840"
7649,2018-03-20 19:52:00,3566907703071345,"AirParif4",48.70885849,2.14886689186,158,7,1,1006.4,8,9,6,0,NA,NA,"0101000020E61000008AF7FF1FE13001405E0500E0BB5A4840"
7656,2018-03-20 19:54:00,3566907703071345,"AirParif4",48.7088432312,2.14885592461,158,7,1,1006.3,8,9,6,0,NA,NA,"0101000020E610000057200060DB3001405BFFFF5FBB5A4840"
7668,2018-03-20 19:56:00,3566907703071345,"AirParif4",48.7088661194,2.148863554,157,7,1,1006.3,11,12,9,0,NA,NA,"0101000020E61000007CF8FF5FDF30014060080020BC5A4840"
7671,2018-03-20 19:57:00,3566907703071345,"AirParif4",48.70885849,2.14883041382,161,6.5,1,1006.3,5,8,4,0,NA,NA,"0101000020E61000006E0E0000CE3001405E0500E0BB5A4840"
7677,2018-03-20 19:59:00,3566907703071345,"AirParif4",48.7088661194,2.14887094498,163,6.7,1,1006.3,9,13,5,0,NA,NA,"0101000020E6100000171C0040E330014060080020BC5A4840"
7687,2018-03-20 20:01:00,3566907703071345,"AirParif4",48.7088317871,2.14884138107,160,6.4,1,1006.3,8,8,4,0,NA,NA,"0101000020E6100000A1E5FFBFD3300140D9FAFFFFBA5A4840"
7692,2018-03-20 20:02:00,3566907703071345,"AirParif4",48.7088661194,2.14881682396,166,6.5,1,1006.5,6,6,4,0,NA,NA,"0101000020E6100000B60500E0C630014060080020BC5A4840"
7699,2018-03-20 20:04:00,3566907703071345,"AirParif4",48.70885849,2.14885926247,163,6.7,1,1006.5,7,8,5,0,NA,NA,"0101000020E6100000651F0020DD3001405E0500E0BB5A4840"
7702,2018-03-20 20:06:00,3566907703071345,"AirParif4",48.7088470459,2.14886641502,169,6.7,1,1006.6,7,7,5,0,NA,NA,"0101000020E61000008BDEFFDFE0300140DC000080BB5A4840"
7712,2018-03-20 20:07:00,3566907703071345,"AirParif4",48.7088623047,2.14892363548,163,6.8,1,1006.5,7,8,4,0,NA,NA,"0101000020E61000007AE7FFDFFE300140DF060000BC5A4840"
7721,2018-03-20 20:09:00,3566907703071345,"AirParif4",48.7088890076,2.14883255959,145,6.8,1,1006.6,4,5,3,0,NA,NA,"0101000020E6100000F5260020CF300140651100E0BC5A4840"
7725,2018-03-20 20:11:00,3566907703071345,"AirParif4",48.70885849,2.14883589745,159,6.8,1,1006.7,6,7,4,0,NA,NA,"0101000020E6100000032600E0D03001405E0500E0BB5A4840"
7734,2018-03-20 20:12:00,3566907703071345,"AirParif4",48.7088737488,2.14888882637,169,6.7,1,1006.7,7,9,5,0,NA,NA,"0101000020E6100000E5FDFF9FEC300140620B0060BC5A4840"
7740,2018-03-20 20:14:00,3566907703071345,"AirParif4",48.7088088989,2.14890766144,166,7,1,1006.6,6,8,4,0,NA,NA,"0101000020E6100000B2110080F6300140D4F1FF3FBA5A4840"
7745,2018-03-20 20:15:00,3566907703071345,"AirParif4",48.7088012695,2.14888525009,155,7,1,1006.6,7,8,4,0,NA,NA,"0101000020E610000058F2FFBFEA300140D2EEFFFFB95A4840"
7754,2018-03-20 20:17:00,3566907703071345,"AirParif4",48.708820343,2.1488199234,165,6.7,1,1006.8,8,10,5,0,NA,NA,"0101000020E610000045F8FF7FC830014056F6FF9FBA5A4840"
7761,2018-03-20 20:19:00,3566907703071345,"AirParif4",48.7088165283,2.1488571167,157,6.8,1,1006.9,8,8,4,0,NA,NA,"0101000020E6100000DF060000DC300140D5F4FF7FBA5A4840"
7764,2018-03-20 20:20:00,3566907703071345,"AirParif4",48.7088813782,2.14884829521,164,6.9,1,1006.9,7,8,4,0,NA,NA,"0101000020E61000003DF0FF5FD7300140630E00A0BC5A4840"
7774,2018-03-20 20:22:00,3566907703071345,"AirParif4",48.7087974548,2.14880275726,150,6.9,1,1006.9,7,7,4,0,NA,NA,"0101000020E6100000FFE3FF7FBF30014051EDFFDFB95A4840"
7783,2018-03-20 20:24:00,3566907703071345,"AirParif4",48.7088127136,2.14874267578,146,7,1,1006.9,6,7,4,0,NA,NA,"0101000020E610000001F5FFFF9F30014054F3FF5FBA5A4840"
7785,2018-03-20 20:25:00,3566907703071345,"AirParif4",48.7088813782,2.14886069298,142,6.9,1,1006.9,7,8,4,0,NA,NA,"0101000020E61000006D1200E0DD300140630E00A0BC5A4840"
7796,2018-03-20 20:27:00,3566907703071345,"AirParif4",48.7088699341,2.14892292023,163,7,1,1007,7,8,4,0,NA,NA,"0101000020E6100000F1190080FE300140E1090040BC5A4840"
7803,2018-03-20 20:29:00,3566907703071345,"AirParif4",48.7087554932,2.14897894859,160,6.9,1,1006.9,6,8,4,0,NA,NA,"0101000020E610000062E4FFDF1B310140C2130080B85A4840"
7807,2018-03-20 20:30:00,3566907703071345,"AirParif4",48.7087211609,2.1490316391,192,6.9,1,1007,6,8,4,0,NA,NA,"0101000020E6100000BB070080373101403A060060B75A4840"
7817,2018-03-20 20:32:00,3566907703071345,"AirParif4",48.7087020874,2.14883327484,169,7.1,1,1007,5,7,4,0,NA,NA,"0101000020E61000007DF4FF7FCF300140B6FEFFBFB65A4840"
7824,2018-03-20 20:34:00,3566907703071345,"AirParif4",48.7088279724,2.14886713028,166,7,1,1007.1,5,7,4,0,NA,NA,"0101000020E61000000A040040E130014058F9FFDFBA5A4840"
7827,2018-03-20 20:35:00,3566907703071345,"AirParif4",48.7088737488,2.14883875847,156,6.9,1,1007,7,8,4,0,NA,NA,"0101000020E6100000120C0060D2300140620B0060BC5A4840"
7839,2018-03-20 20:37:00,3566907703071345,"AirParif4",48.70885849,2.14884233475,161,6.9,1,1007.1,7,8,4,0,NA,NA,"0101000020E61000009F170040D43001405E0500E0BB5A4840"
7844,2018-03-20 20:39:00,3566907703071345,"AirParif4",48.7088661194,2.14880156517,172,6.9,1,1007.1,5,7,4,0,NA,NA,"0101000020E610000077FDFFDFBE30014060080020BC5A4840"
7851,2018-03-20 20:40:00,3566907703071345,"AirParif4",48.7089080811,2.14882588387,148,6.6,1,1007.1,7,7,4,0,NA,NA,"0101000020E6100000D82800A0CB300140E9180080BD5A4840"
7859,2018-03-20 20:42:00,3566907703071345,"AirParif4",48.7089614868,2.14873194695,139,6.8,1,1007.2,5,6,3,0,NA,NA,"0101000020E61000004E2A00609A300140FBF6FF3FBF5A4840"
7865,2018-03-20 20:44:00,3566907703071345,"AirParif4",48.7088775635,2.14874649048,153,6.8,1,1007.1,6,6,3,0,NA,NA,"0101000020E61000000F0D0000A2300140E30C0080BC5A4840"
7873,2018-03-20 20:45:00,3566907703071345,"AirParif4",48.7088813782,2.14879107475,161,6.7,1,1007.2,5,5,4,0,NA,NA,"0101000020E61000004EE7FF5FB9300140630E00A0BC5A4840"
7879,2018-03-20 20:47:00,3566907703071345,"AirParif4",48.7089080811,2.14882659912,165,6.8,1,1007.2,6,7,4,0,NA,NA,"0101000020E610000061F6FFFFCB300140E9180080BD5A4840"
7887,2018-03-20 20:49:00,3566907703071345,"AirParif4",48.7088813782,2.14879751205,155,6.8,1,1007.3,5,6,3,0,NA,NA,"0101000020E6100000EAD8FFBFBC300140630E00A0BC5A4840"
7890,2018-03-20 20:50:00,3566907703071345,"AirParif4",48.7088813782,2.1488275528,171,6.7,1,1007.2,7,8,4,0,NA,NA,"0101000020E61000005F280080CC300140630E00A0BC5A4840"
7901,2018-03-20 20:52:00,3566907703071345,"AirParif4",48.7088279724,2.14899802208,182,6.5,1,1007.3,5,5,3,0,NA,NA,"0101000020E6100000AE0400E02531014058F9FFDFBA5A4840"
7908,2018-03-20 20:54:00,3566907703071345,"AirParif4",48.70885849,2.14884471893,168,6.7,1,1007.3,5,6,4,0,NA,NA,"0101000020E6100000AFE4FF7FD53001405E0500E0BB5A4840"
7912,2018-03-20 20:55:00,3566907703071345,"AirParif4",48.7088470459,2.14884757996,166,6.5,1,1007.3,6,6,4,0,NA,NA,"0101000020E6100000B4220000D7300140DC000080BB5A4840"
7922,2018-03-20 20:57:00,3566907703071345,"AirParif4",48.708946228,2.14875793457,164,6.5,1,1007.3,4,5,4,0,NA,NA,"0101000020E610000040FDFFFFA7300140F8F0FFBFBE5A4840"
7924,2018-03-20 20:59:00,3566907703071345,"AirParif4",48.7089118958,2.1488096714,170,6.5,1,1007.2,5,7,4,0,NA,NA,"0101000020E61000009BEEFF1FC33001406A1A00A0BD5A4840"
7932,2018-03-20 21:00:00,3566907703071345,"AirParif4",48.7088928223,2.14885210991,175,6.7,1,1007.3,6,7,3,0,NA,NA,"0101000020E61000004A080060D9300140E6120000BD5A4840"
7944,2018-03-20 21:02:00,3566907703071345,"AirParif4",48.7088699341,2.14877009392,157,6.6,1,1007.4,4,5,3,0,NA,NA,"0101000020E6100000F1120060AE300140E1090040BC5A4840"
7945,2018-03-20 21:03:00,3566907703071345,"AirParif4",48.7088737488,2.14875674248,156,6.5,1,1007.4,5,6,3,0,NA,NA,"0101000020E6100000B8160060A7300140620B0060BC5A4840"
7956,2018-03-20 21:05:00,3566907703071345,"AirParif4",48.708896637,2.14880943298,160,6.6,1,1007.4,5,5,3,0,NA,NA,"0101000020E61000001BE2FFFFC230014067140020BD5A4840"
7965,2018-03-20 21:07:00,3566907703071345,"AirParif4",48.7088699341,2.14884972572,166,6.5,1,1007.4,5,5,4,0,NA,NA,"0101000020E610000044E3FF1FD8300140E1090040BC5A4840"
7968,2018-03-20 21:08:00,3566907703071345,"AirParif4",48.7088775635,2.14886045456,165,6.5,1,1007.3,4,4,3,0,NA,NA,"0101000020E6100000ED0500C0DD300140E30C0080BC5A4840"
7976,2018-03-20 21:10:00,3566907703071345,"AirParif4",48.7088813782,2.14883112907,163,6.6,1,1007.4,5,8,3,0,NA,NA,"0101000020E6100000F7DBFF5FCE300140630E00A0BC5A4840"
7985,2018-03-20 21:12:00,3566907703071345,"AirParif4",48.7088737488,2.14882111549,153,6.4,1,1007.4,6,8,4,0,NA,NA,"0101000020E6100000CDDEFF1FC9300140620B0060BC5A4840"
7991,2018-03-20 21:13:00,3566907703071345,"AirParif4",48.7088737488,2.14883494377,160,6.3,1,1007.2,4,4,3,0,NA,NA,"0101000020E610000004F4FF5FD0300140620B0060BC5A4840"
7995,2018-03-20 21:15:00,3566907703071345,"AirParif4",48.7088546753,2.14887666702,168,6.3,1,1007.4,4,5,3,0,NA,NA,"0101000020E610000035E8FF3FE6300140DE0300C0BB5A4840"
8006,2018-03-20 21:17:00,3566907703071345,"AirParif4",48.708820343,2.14896678925,171,6.4,1,1007.4,6,6,4,0,NA,NA,"0101000020E6100000A82600801531014056F6FF9FBA5A4840"
8010,2018-03-20 21:18:00,3566907703071345,"AirParif4",48.7088661194,2.14885807037,166,6.3,1,1007.5,4,5,2,0,NA,NA,"0101000020E6100000E8E0FF7FDC30014060080020BC5A4840"
8020,2018-03-20 21:20:00,3566907703071345,"AirParif4",48.708896637,2.14874911308,166,6.3,1,1007.5,5,6,4,0,NA,NA,"0101000020E61000009EE6FF5FA330014067140020BD5A4840"
8025,2018-03-20 21:22:00,3566907703071345,"AirParif4",48.7088775635,2.14876008034,180,6.1,1.1,1007.5,5,5,4,0,NA,NA,"0101000020E6100000C7150020A9300140E30C0080BC5A4840"
8029,2018-03-20 21:23:00,3566907703071345,"AirParif4",48.7088623047,2.14877104759,163,6.1,1,1007.6,4,6,3,0,NA,NA,"0101000020E6100000F9ECFFDFAE300140DF060000BC5A4840"
