"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
29667,2018-03-29 08:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29669,2018-03-29 08:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29674,2018-03-29 08:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29682,2018-03-29 08:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29684,2018-03-29 08:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29692,2018-03-29 08:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29695,2018-03-29 08:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29699,2018-03-29 08:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29723,2018-03-29 08:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29724,2018-03-29 08:31:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29725,2018-03-29 08:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29726,2018-03-29 08:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29732,2018-03-29 08:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29741,2018-03-29 08:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29745,2018-03-29 08:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29751,2018-03-29 08:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29757,2018-03-29 08:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29775,2018-03-29 08:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29777,2018-03-29 08:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29778,2018-03-29 08:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29784,2018-03-29 08:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29789,2018-03-29 08:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29802,2018-03-29 08:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29806,2018-03-29 08:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29817,2018-03-29 08:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29818,2018-03-29 08:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29827,2018-03-29 08:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.7,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29841,2018-03-29 09:01:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29843,2018-03-29 09:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29852,2018-03-29 09:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29860,2018-03-29 09:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29862,2018-03-29 09:06:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29870,2018-03-29 09:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29878,2018-03-29 09:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.7,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29879,2018-03-29 09:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29891,2018-03-29 09:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29901,2018-03-29 09:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29902,2018-03-29 09:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29910,2018-03-29 09:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29926,2018-03-29 09:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29929,2018-03-29 09:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29935,2018-03-29 09:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29942,2018-03-29 09:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29944,2018-03-29 09:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29952,2018-03-29 09:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29957,2018-03-29 09:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29960,2018-03-29 09:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29977,2018-03-29 09:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,9,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29987,2018-03-29 09:36:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29988,2018-03-29 09:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
29993,2018-03-29 09:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,2,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30005,2018-03-29 09:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30011,2018-03-29 09:41:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30027,2018-03-29 09:46:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,2,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30028,2018-03-29 09:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30029,2018-03-29 09:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30036,2018-03-29 09:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30043,2018-03-29 09:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30056,2018-03-29 09:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30058,2018-03-29 09:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30061,2018-03-29 09:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30074,2018-03-29 09:56:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30077,2018-03-29 09:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30091,2018-03-29 10:01:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30092,2018-03-29 10:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30100,2018-03-29 10:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,2,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30103,2018-03-29 10:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30116,2018-03-29 10:06:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,2,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30119,2018-03-29 10:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30139,2018-03-29 10:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30140,2018-03-29 10:11:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30141,2018-03-29 10:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30151,2018-03-29 10:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.7,1,1002.2,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30162,2018-03-29 10:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30165,2018-03-29 10:16:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30173,2018-03-29 10:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.3,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30177,2018-03-29 10:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30187,2018-03-29 10:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30193,2018-03-29 10:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30198,2018-03-29 10:26:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30208,2018-03-29 10:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.2,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30211,2018-03-29 10:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.1,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30219,2018-03-29 10:31:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30228,2018-03-29 10:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30234,2018-03-29 10:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30246,2018-03-29 10:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30247,2018-03-29 10:36:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30262,2018-03-29 10:41:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30263,2018-03-29 10:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30268,2018-03-29 10:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30276,2018-03-29 10:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30281,2018-03-29 10:46:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30288,2018-03-29 10:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30297,2018-03-29 10:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.1,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30303,2018-03-29 10:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002.1,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30309,2018-03-29 10:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30317,2018-03-29 10:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30339,2018-03-29 10:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.8,1,1002,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
30340,2018-03-29 10:56:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,23.9,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27161,2018-03-19 19:50:00,3566907722371345,"AirParif12",48.8667907715,2.333329916,0,21.6,1,995.1,1,2,0,0,0,NA,"0101000020E6100000C7FCFFDFA8AA024097080000F36E4840"
30397,2018-03-19 19:58:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.6,0,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30396,2018-03-19 19:57:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.7,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30408,2018-03-19 20:00:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.6,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30389,2018-03-19 19:52:00,3566907722371345,"AirParif12",48.8667907715,2.333329916,0,23.9,1,989.7,1,1,0,0,1,NA,"0101000020E6100000C7FCFFDFA8AA024097080000F36E4840"
30422,2018-03-19 20:03:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,989.4,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30413,2018-03-19 20:02:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.5,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30437,2018-03-19 20:05:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.2,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30436,2018-03-19 20:07:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30441,2018-03-19 20:08:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,2,3,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30457,2018-03-19 20:12:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,24,1,989.2,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30471,2018-03-19 20:15:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30481,2018-03-19 20:17:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30484,2018-03-19 20:18:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30493,2018-03-19 20:20:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.2,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30504,2018-03-19 20:23:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30509,2018-03-19 20:25:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,0,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30521,2018-03-19 20:27:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30533,2018-03-19 20:30:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30534,2018-03-19 20:28:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30540,2018-03-19 20:32:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30555,2018-03-19 20:35:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.2,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30561,2018-03-19 20:37:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.1,1,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30571,2018-03-19 20:38:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.1,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30578,2018-03-19 20:40:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.1,0,2,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30599,2018-03-19 20:45:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.2,0,5,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30591,2018-03-19 20:43:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,1,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30619,2018-03-19 20:50:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.9,1,989.3,0,1,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30609,2018-03-19 20:48:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30613,2018-03-19 20:47:00,3566907722371345,"AirParif12",48.8582305908,2.33872008324,0,23.8,1,989.2,0,0,0,0,NA,NA,"0101000020E6100000141D00E0B2B50240D5F4FF7FDA6D4840"
30630,2018-03-19 20:53:00,3566907722371345,"AirParif12",48.8582801819,2.33875989914,0,23.9,1,1001.6,0,0,0,0,NA,NA,"0101000020E61000003D0500C0C7B5024060080020DC6D4840"
30633,2018-03-19 20:52:00,3566907722371345,"AirParif12",48.8582801819,2.33875989914,0,23.9,1,1001.6,1,2,0,0,NA,NA,"0101000020E61000003D0500C0C7B5024060080020DC6D4840"
30642,2018-03-19 20:55:00,3566907722371345,"AirParif12",48.8582801819,2.33875989914,0,24,1,1001.6,0,0,0,0,NA,NA,"0101000020E61000003D0500C0C7B5024060080020DC6D4840"
30656,2018-03-19 20:57:00,3566907722371345,"AirParif12",48.8582801819,2.33875989914,0,23.8,1,1001.5,1,1,0,0,NA,NA,"0101000020E61000003D0500C0C7B5024060080020DC6D4840"
