"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
18007,2018-03-07 08:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.4,975.5,0,0,0,0.0399399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18012,2018-03-07 08:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.4,975.5,0,0,0,0.0399399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18019,2018-03-07 08:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.4,975.6,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18024,2018-03-07 08:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.4,975.6,0,0,0,0.0390299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18027,2018-03-07 08:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.4,975.6,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18034,2018-03-07 08:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.6,0,0,0,0.0409700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18041,2018-03-07 08:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.7,0,0,0,0.0408800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18044,2018-03-07 08:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.6,0,0,0,0.0401500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18053,2018-03-07 08:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.4,975.7,0,0,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18058,2018-03-07 08:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.5,975.8,0,0,0,0.0399399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18063,2018-03-07 08:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.5,975.8,0,0,0,0.0398499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18071,2018-03-07 09:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.6,975.8,0,0,0,0.0396699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18076,2018-03-07 09:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.6,975.8,0,0,0,0.0404199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18082,2018-03-07 09:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.6,975.9,0,0,0,0.0408600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18089,2018-03-07 09:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.6,975.9,0,0,0,0.0403800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18093,2018-03-07 09:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,21.7,975.9,0,1,0,0.0403499984741,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18097,2018-03-07 09:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,21.8,975.9,0,0,0,0.0401800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18103,2018-03-07 09:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,976,0,0,0,0.0394700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18112,2018-03-07 09:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.9,976,0,1,0,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18115,2018-03-07 09:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.9,976,0,1,0,0.0404500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18122,2018-03-07 09:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,21.9,976.1,0,0,0,0.0403600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18165,2018-03-07 09:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,976.1,17,18,14,0.0408600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18128,2018-03-07 09:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,22,976.1,0,0,0,0.0405,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18133,2018-03-07 09:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.9,976.1,1,1,0,0.0405299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18139,2018-03-07 09:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.5,22,976.1,1,2,0,0.0405200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18145,2018-03-07 09:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22,976.1,3,4,2,0.0409500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18150,2018-03-07 09:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22,976.2,10,10,7,0.0409700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18159,2018-03-07 09:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,976.2,13,15,10,0.041,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18172,2018-03-07 09:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.1,976.3,33,36,26,0.0402400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18173,2018-03-07 09:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,22.1,976.4,44,50,34,0.0411699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18180,2018-03-07 09:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,22.2,976.3,50,56,41,0.0409099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18184,2018-03-07 09:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.2,976.4,46,49,36,0.0403199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18191,2018-03-07 09:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.2,976.4,47,51,38,0.0410299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18199,2018-03-07 09:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,22.2,976.5,56,63,45,0.0408600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18203,2018-03-07 09:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,976.5,56,61,45,0.0425,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18210,2018-03-07 09:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,22.2,976.5,61,67,50,0.0422200012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18217,2018-03-07 09:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,976.5,65,72,52,0.0414500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18220,2018-03-07 09:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,976.6,69,77,54,0.0414500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18226,2018-03-07 09:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.6,22.2,976.5,71,79,57,0.0409799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18232,2018-03-07 09:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.2,976.7,73,81,60,0.04,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18236,2018-03-07 09:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,22.2,976.6,71,79,58,0.0400900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18243,2018-03-07 09:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.7,22.2,976.5,71,76,57,0.0407700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18252,2018-03-07 09:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.2,976.7,74,83,59,0.0406500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
18256,2018-03-07 09:57:00,4317218322204134,"AirParif1",48.858291626,2.33875989914,0,26.6,23.2,976.8,61,69,51,0.0331699981689,NA,NA,"0101000020E61000003D0500C0C7B50240E30C0080DC6D4840"
18262,2018-03-07 09:58:00,4317218322204134,"AirParif1",48.858291626,2.33875989914,0,26.4,24.1,976.8,59,63,47,0.0400299987793,NA,NA,"0101000020E61000003D0500C0C7B50240E30C0080DC6D4840"
18366,2018-03-07 11:01:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.4,25.6,977.7,132,143,107,0.0510499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18374,2018-03-07 11:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.3,26.7,977.7,129,141,107,0.0500900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18378,2018-03-07 11:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.4,26.7,977.8,125,140,101,0.0481399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18379,2018-03-07 11:06:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.3,26.6,977.8,124,134,99,0.0457700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18386,2018-03-07 11:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.7,977.8,112,123,92,0.0430200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18390,2018-03-07 11:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,977.8,116,124,93,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18392,2018-03-07 11:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,977.8,114,123,92,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18398,2018-03-07 11:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,977.8,109,117,89,0.0426399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18402,2018-03-07 11:14:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.3,977.9,109,117,88,0.0428899993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18403,2018-03-07 11:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.3,977.9,103,111,83,0.0428600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18410,2018-03-07 11:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.3,978,99,104,81,0.0429500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18425,2018-03-07 11:24:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.1,89,93,73,0.0427000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18418,2018-03-07 11:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.3,978,97,104,79,0.0424099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18411,2018-03-07 11:19:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,978,100,107,81,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18422,2018-03-07 11:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.1,93,101,74,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18430,2018-03-07 11:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.2,978.1,84,92,68,0.0431699981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18434,2018-03-07 11:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,978.1,84,90,67,0.0433600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18438,2018-03-07 11:29:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.2,79,84,66,0.0440200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18458,2018-03-07 11:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.3,65,69,52,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18462,2018-03-07 11:39:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.1,978.3,60,65,50,0.0440900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18466,2018-03-07 11:41:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.3,63,66,50,0.0438800010681,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18441,2018-03-07 11:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,978.2,77,86,63,0.0445299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18446,2018-03-07 11:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,978.2,73,78,59,0.0442299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18449,2018-03-07 11:34:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.3,71,77,58,0.0431599998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18452,2018-03-07 11:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.3,70,74,56,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18470,2018-03-07 11:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.3,55,57,47,0.0431500015259,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18474,2018-03-07 11:44:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.4,53,56,45,0.0431699981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18478,2018-03-07 11:46:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.3,51,56,43,0.044,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18482,2018-03-07 11:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,978.4,48,50,40,0.0444799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18485,2018-03-07 11:49:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,978.4,48,51,41,0.0443100013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18488,2018-03-07 11:51:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,978.4,47,50,37,0.0447200012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18494,2018-03-07 11:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.5,46,47,37,0.0442599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18498,2018-03-07 11:54:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.5,44,47,35,0.0442700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18501,2018-03-07 11:56:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.3,978.5,40,41,33,0.0431199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18510,2018-03-07 11:59:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.5,35,37,29,0.04325,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18506,2018-03-07 11:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,978.5,36,37,30,0.0434099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18513,2018-03-07 12:01:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.6,32,35,27,0.0407400016785,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18519,2018-03-07 12:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.2,978.6,34,36,27,0.0421500015259,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18521,2018-03-07 12:04:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.6,32,33,25,0.0424500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18526,2018-03-07 12:06:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.6,32,33,25,0.0427400016785,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18530,2018-03-07 12:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.6,29,33,24,0.0411100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18549,2018-03-07 12:16:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.8,23,24,18,0.04175,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18531,2018-03-07 12:09:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.7,24,26,21,0.0404799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18538,2018-03-07 12:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.2,978.7,27,29,21,0.0411100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18542,2018-03-07 12:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.7,24,25,19,0.0418199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18543,2018-03-07 12:14:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.7,21,22,17,0.0407700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18555,2018-03-07 12:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,978.7,21,22,16,0.0427900009155,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18558,2018-03-07 12:19:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.2,978.7,19,21,16,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18562,2018-03-07 12:21:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,978.9,20,21,16,0.0430900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18590,2018-03-07 12:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979,13,14,11,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18591,2018-03-07 12:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.2,979,13,13,10,0.0420600013733,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18566,2018-03-07 12:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.8,18,20,15,0.0416100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18568,2018-03-07 12:24:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.1,978.9,17,18,13,0.0416800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18574,2018-03-07 12:26:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.1,978.9,17,17,13,0.0433600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18578,2018-03-07 12:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,978.9,16,17,13,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18579,2018-03-07 12:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.1,978.9,15,16,12,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18586,2018-03-07 12:31:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,978.9,15,15,11,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18598,2018-03-07 12:36:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,11,13,10,0.0427000007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18603,2018-03-07 12:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979.1,12,12,9,0.0422999992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18607,2018-03-07 12:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,10,11,8,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18610,2018-03-07 12:41:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,11,12,8,0.0430900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18614,2018-03-07 12:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979,9,10,8,0.0432700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18621,2018-03-07 12:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979,10,10,7,0.0430900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18622,2018-03-07 12:46:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.2,979,9,10,7,0.0438600006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18626,2018-03-07 12:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.3,979,8,8,7,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18630,2018-03-07 12:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.3,979.1,9,10,7,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18634,2018-03-07 12:51:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.4,979.1,8,8,6,0.0436199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18639,2018-03-07 12:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.3,979.1,7,8,6,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18645,2018-03-07 12:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.2,7,8,6,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18646,2018-03-07 12:56:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.4,979.2,6,6,4,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18650,2018-03-07 12:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,979.2,7,7,5,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18662,2018-03-07 13:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.3,979.2,6,6,4,0.0429700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18654,2018-03-07 13:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.3,6,7,4,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18658,2018-03-07 13:01:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.4,979.3,6,7,5,0.0433800010681,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18669,2018-03-07 13:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.4,979.2,7,7,5,0.0420499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18670,2018-03-07 13:06:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.5,979.2,5,5,4,0.0418499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18674,2018-03-07 13:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.3,5,5,4,0.0415299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18681,2018-03-07 13:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.4,979.2,6,6,4,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18682,2018-03-07 13:11:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.2,5,5,4,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18686,2018-03-07 13:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.5,979.2,4,5,3,0.0429399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
18717,2018-03-07 13:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.5,979.2,4,4,2,0.0402400016785,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
