"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
4777,2018-03-07 15:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.5,26.6,980.3,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4779,2018-03-07 15:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,980.7,1,2,1,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4753,2018-03-07 15:37:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.1,2,2,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4755,2018-03-07 15:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,980.1,1,2,1,0.0420499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4760,2018-03-07 15:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,980.2,1,1,0,0.0428199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4765,2018-03-07 15:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,NA,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4769,2018-03-07 15:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.6,980.2,1,1,0,0.043,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4785,2018-03-07 15:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,980.8,1,1,0,0.0429099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4789,2018-03-07 15:52:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.6,980.9,1,2,0,0.0423300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4793,2018-03-07 15:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,980.9,1,1,0,0.0404700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4797,2018-03-07 15:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,980.8,1,1,1,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4801,2018-03-07 15:57:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,980.9,1,1,0,0.0396500015259,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4803,2018-03-07 15:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4809,2018-03-07 16:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4813,2018-03-07 16:02:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4815,2018-03-07 16:03:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4820,2018-03-07 16:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981.1,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4825,2018-03-07 16:07:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981,1,1,0,0.0400900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4829,2018-03-07 16:08:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4833,2018-03-07 16:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981.1,1,1,0,0.0401800003052,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4837,2018-03-07 16:12:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4841,2018-03-07 16:13:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981,1,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4845,2018-03-07 16:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.1,0,1,0,0.0401399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4861,2018-03-07 16:22:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981.1,0,0,0,0.0405200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4862,2018-03-07 16:23:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.6,981.1,0,1,0,0.0410200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4849,2018-03-07 16:17:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.7,981.1,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4850,2018-03-07 16:18:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.8,981,1,1,0,0.0409399986267,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4856,2018-03-07 16:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.7,981.1,1,1,0,0.0404099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4869,2018-03-07 16:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.1,1,1,0,0.0409500007629,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4873,2018-03-07 16:27:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.2,0,1,0,0.0402299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4875,2018-03-07 16:28:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981.1,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4909,2018-03-07 16:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981.1,0,0,0,0.0406199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4897,2018-03-07 16:37:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.2,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4899,2018-03-07 16:38:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.1,0,0,0,0.0399199981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4881,2018-03-07 16:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.1,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4885,2018-03-07 16:32:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.2,0,0,0,0.0399700012207,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4889,2018-03-07 16:33:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.6,26.7,981.1,0,0,0,0.0397700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4893,2018-03-07 16:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.7,26.8,981.1,0,1,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4905,2018-03-07 16:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.9,981,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4910,2018-03-07 16:43:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.9,981.2,0,0,0,0.0395900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4917,2018-03-07 16:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.2,0,0,0,0.0403300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4922,2018-03-07 16:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.9,981.2,0,0,0,0.0402599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4924,2018-03-07 16:48:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.9,981.3,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4929,2018-03-07 16:50:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,27,981.2,0,0,0,0.0403300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4933,2018-03-07 16:52:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.9,981.3,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4937,2018-03-07 16:53:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.9,981.3,0,1,0,0.0401100006104,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4945,2018-03-07 16:57:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.8,981.3,0,0,0,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4947,2018-03-07 16:58:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.8,981.4,0,0,0,0.0408499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4941,2018-03-07 16:55:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.8,26.9,981.3,0,0,0,0.0407700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4953,2018-03-07 17:00:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.4,0,0,0,0.0409799995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4958,2018-03-07 17:02:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.8,981.3,0,0,0,0.0416399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4960,2018-03-07 17:04:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.8,981.3,0,0,0,0.0415299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4965,2018-03-07 17:05:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.8,981.3,0,0,0,0.0413499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4969,2018-03-07 17:07:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.4,1,1,0,0.0422599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4989,2018-03-07 17:15:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.5,0,0,0,0.0401399993896,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4993,2018-03-07 17:17:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.6,0,0,0,0.0417599983215,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4973,2018-03-07 17:09:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.8,981.4,0,0,0,0.0416199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4977,2018-03-07 17:10:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,981.4,0,0,0,0.0418499984741,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4981,2018-03-07 17:12:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.4,0,0,0,0.0415299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4984,2018-03-07 17:14:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.7,981.4,0,0,0,0.0412700004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
4999,2018-03-07 17:19:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.5,0,1,0,0.0421699981689,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5001,2018-03-07 17:20:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.6,0,1,0,0.0420499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5029,2018-03-07 17:32:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.6,981.6,1,1,0,0.0404099998474,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5034,2018-03-07 17:34:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.6,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5005,2018-03-07 17:22:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.3,26.7,981.6,0,0,0,0.0402299995422,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5010,2018-03-07 17:24:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.3,26.7,981.7,0,1,0,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5013,2018-03-07 17:25:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.7,981.6,0,0,0,0.0405900001526,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5017,2018-03-07 17:27:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.7,981.6,0,0,0,0.0400299987793,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5021,2018-03-07 17:29:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.6,981.6,0,0,0,0.0400200004578,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5025,2018-03-07 17:30:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.6,981.7,0,0,0,0.0400499992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5037,2018-03-07 17:35:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.6,981.7,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5041,2018-03-07 17:37:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.5,981.8,0,0,0,0.0403199996948,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5046,2018-03-07 17:39:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,24.9,26.5,981.8,0,1,0,0.0408300018311,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5049,2018-03-07 17:40:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.1,26.5,981.8,0,1,0,0.0421199989319,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5053,2018-03-07 17:42:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,981.8,1,1,0,0.041,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5057,2018-03-07 17:44:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25.2,26.4,981.9,0,0,0,0.041,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5061,2018-03-07 17:45:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,981.9,0,0,0,0.0402999992371,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5075,2018-03-08 14:21:00,4317218322204134,"AirParif1",48.708946228,2.14871239662,169,19,37.6,983.1,4,4,2,0.00947000026703,NA,NA,"0101000020E610000003F1FF1F90300140F8F0FFBFBE5A4840"
5078,2018-03-08 14:22:00,4317218322204134,"AirParif1",48.7089576721,2.14872741699,169,18.9,36.5,983.2,4,4,2,0.00632000017166,NA,NA,"0101000020E6100000C2ECFFFF973001407AF5FF1FBF5A4840"
5066,2018-03-07 17:47:00,4317218322204134,"AirParif1",48.8582687378,2.33872008324,0,25,26.4,982,0,0,0,0.04,NA,NA,"0101000020E6100000141D00E0B2B50240DE0300C0DB6D4840"
5070,2018-03-08 14:19:00,4317218322204134,"AirParif1",48.7089996338,2.14856433868,127,19.2,37.9,983.1,5,6,3,0.0308600006104,NA,NA,"0101000020E610000018DCFF7F4230014003060080C05A4840"
5084,2018-03-08 14:24:00,4317218322204134,"AirParif1",48.7090110779,2.14872980118,173,18.9,36.3,983.3,3,3,1,0.00596999979019,NA,NA,"0101000020E6100000C811004099300140860A00E0C05A4840"
5089,2018-03-08 14:26:00,4317218322204134,"AirParif1",48.7090072632,2.1487224102,171,18.6,36.4,983.2,3,4,2,0.005,NA,NA,"0101000020E61000002DEEFF5F95300140050900C0C05A4840"
5094,2018-03-08 14:27:00,4317218322204134,"AirParif1",48.7089805603,2.14873385429,174,18.3,37.1,983.2,3,4,2,0.00592000007629,NA,NA,"0101000020E61000005FDEFF5F9B3001407FFEFFDFBF5A4840"
5100,2018-03-08 14:29:00,4317218322204134,"AirParif1",48.7090034485,2.14873528481,170,18.1,37.2,983.3,3,4,2,0.00644999980927,NA,NA,"0101000020E61000005C2900209C300140840700A0C05A4840"
5105,2018-03-08 14:31:00,4317218322204134,"AirParif1",48.7090110779,2.14871573448,163,17.8,37.6,983.2,3,4,2,0.00759000015259,NA,NA,"0101000020E610000011F0FFDF91300140860A00E0C05A4840"
5109,2018-03-08 14:32:00,4317218322204134,"AirParif1",48.7090034485,2.14872217178,163,17.6,38,983.4,3,4,1,0.00732999992371,NA,NA,"0101000020E6100000ADE1FF3F95300140840700A0C05A4840"
5114,2018-03-08 14:34:00,4317218322204134,"AirParif1",48.7089881897,2.14873576164,165,17.4,39.5,983.3,4,5,2,0.00823999977112,NA,NA,"0101000020E610000065EAFF5F9C30014081010020C05A4840"
5121,2018-03-08 14:36:00,4317218322204134,"AirParif1",48.708984375,2.14873313904,165,17.2,38.9,983.3,4,4,2,0.00839000034332,NA,NA,"0101000020E6100000D61000009B30014000000000C05A4840"
5122,2018-03-08 14:37:00,4317218322204134,"AirParif1",48.7089881897,2.14872407913,165,17.2,39.6,983.3,4,5,2,0.00857999992371,NA,NA,"0101000020E6100000B4EDFF3F9630014081010020C05A4840"
5131,2018-03-08 14:39:00,4317218322204134,"AirParif1",48.7089920044,2.1487224102,165,17.1,39.4,983.3,3,4,2,0.00817000007629,NA,NA,"0101000020E61000002DEEFF5F9530014002030040C05A4840"
5135,2018-03-08 14:41:00,4317218322204134,"AirParif1",48.7089767456,2.14874076843,164,16.8,39.9,983.3,4,5,2,0.00705999994278,NA,NA,"0101000020E6100000FBE8FFFF9E300140FEFCFFBFBF5A4840"
5139,2018-03-08 14:42:00,4317218322204134,"AirParif1",48.7089538574,2.14872694016,163,16.7,40.7,983.3,3,4,2,0.00771000003815,NA,NA,"0101000020E6100000B92B00C097300140F9F3FFFFBE5A4840"
5144,2018-03-08 14:44:00,4317218322204134,"AirParif1",48.7089653015,2.14872527122,162,16.4,40.6,983.3,4,4,2,0.00843999958038,NA,NA,"0101000020E61000003CD4FFDF963001407CF8FF5FBF5A4840"
5151,2018-03-08 14:46:00,4317218322204134,"AirParif1",48.7089653015,2.14872288704,162,16.3,40,983.4,3,4,2,0.00748000001907,NA,NA,"0101000020E61000002C0700A0953001407CF8FF5FBF5A4840"
5152,2018-03-08 14:47:00,4317218322204134,"AirParif1",48.7089691162,2.14870285988,167,16.3,41.5,983.4,4,5,2,0.00807999992371,NA,NA,"0101000020E6100000D80C00208B300140FDF9FF7FBF5A4840"
5159,2018-03-08 14:49:00,4317218322204134,"AirParif1",48.7089729309,2.14871692657,166,15.9,41.9,983.4,4,4,3,0.00827000045776,NA,NA,"0101000020E610000099D6FF7F923001407EFBFF9FBF5A4840"
5164,2018-03-08 14:51:00,4317218322204134,"AirParif1",48.708946228,2.14873075485,169,15.8,41.6,983.5,3,4,2,0.00867000007629,NA,NA,"0101000020E6100000D0EBFFBF99300140F8F0FFBFBE5A4840"
5167,2018-03-08 14:52:00,4317218322204134,"AirParif1",48.708946228,2.14878416061,164,15.6,42.2,983.5,3,4,2,0.00876000022888,NA,NA,"0101000020E6100000B2DCFFBFB5300140F8F0FFBFBE5A4840"
5174,2018-03-08 14:54:00,4317218322204134,"AirParif1",48.7089691162,2.14878296852,162,15.6,41.7,983.4,4,5,2,0.0118800001144,NA,NA,"0101000020E61000002AF6FF1FB5300140FDF9FF7FBF5A4840"
5179,2018-03-08 14:56:00,4317218322204134,"AirParif1",48.7089309692,2.14872837067,167,15.5,42.1,983.5,4,4,2,0.0106700000763,NA,NA,"0101000020E6100000C11E008098300140F4EAFF3FBE5A4840"
5183,2018-03-08 14:57:00,4317218322204134,"AirParif1",48.7089424133,2.14875125885,163,15.2,42.6,983.6,4,5,2,0.00956000041962,NA,NA,"0101000020E610000024FFFF7FA430014077EFFF9FBE5A4840"
5191,2018-03-08 14:59:00,4317218322204134,"AirParif1",48.7089538574,2.14876437187,164,15.3,43.4,983.6,4,4,3,0.0111999998093,NA,NA,"0101000020E6100000DDEEFF5FAB300140F9F3FFFFBE5A4840"
5195,2018-03-08 15:01:00,4317218322204134,"AirParif1",48.7089653015,2.14876723289,160,15.1,43.9,983.6,6,7,3,0.0138599996567,NA,NA,"0101000020E6100000ECD4FFDFAC3001407CF8FF5FBF5A4840"
5198,2018-03-08 15:02:00,4317218322204134,"AirParif1",48.7089500427,2.14874577522,162,14.9,45,983.5,6,7,4,0.0138900003433,NA,NA,"0101000020E610000090E7FF9FA130014079F2FFDFBE5A4840"
5205,2018-03-08 15:04:00,4317218322204134,"AirParif1",48.7089424133,2.14875745773,161,14.8,45.2,983.6,5,5,3,0.00876000022888,NA,NA,"0101000020E610000041E4FFBFA730014077EFFF9FBE5A4840"
5211,2018-03-08 15:06:00,4317218322204134,"AirParif1",48.7089729309,2.14876055717,162,14.6,46.6,983.6,5,6,3,0.00889000034332,NA,NA,"0101000020E6100000D0D6FF5FA93001407EFBFF9FBF5A4840"
5214,2018-03-08 15:07:00,4317218322204134,"AirParif1",48.7089500427,2.14872479439,163,14.7,48.2,983.5,6,6,4,0.00847999954224,NA,NA,"0101000020E6100000331300A09630014079F2FFDFBE5A4840"
5221,2018-03-08 15:09:00,4317218322204134,"AirParif1",48.7089424133,2.14876818657,161,14.5,47.5,983.5,6,8,4,0.0115600004196,NA,NA,"0101000020E6100000EA060060AD30014077EFFF9FBE5A4840"
5223,2018-03-08 15:11:00,4317218322204134,"AirParif1",48.7089309692,2.14875221252,162,14.5,48.1,983.5,5,6,3,0.0100900001526,NA,NA,"0101000020E61000002CD9FFFFA4300140F4EAFF3FBE5A4840"
5227,2018-03-08 15:12:00,4317218322204134,"AirParif1",48.708946228,2.1487262249,166,14.4,50.2,983.6,4,5,3,0.00802999973297,NA,NA,"0101000020E61000003A06006097300140F8F0FFBFBE5A4840"
5232,2018-03-08 15:14:00,4317218322204134,"AirParif1",48.7089309692,2.14873313904,167,14.2,50.7,983.6,6,6,4,0.00959000015259,NA,NA,"0101000020E6100000D61000009B300140F4EAFF3FBE5A4840"
5237,2018-03-08 15:17:00,4317218322204134,"AirParif1",48.7089080811,2.14876055717,162,13.9,52.9,983.7,8,8,4,0.0120200004578,NA,NA,"0101000020E6100000D0D6FF5FA9300140E9180080BD5A4840"
5240,2018-03-08 15:16:00,4317218322204134,"AirParif1",48.7089080811,2.14874625206,164,13.9,51.5,983.6,5,5,3,0.0113900003433,NA,NA,"0101000020E61000008F0000E0A1300140E9180080BD5A4840"
5243,2018-03-08 15:19:00,4317218322204134,"AirParif1",48.7089118958,2.14876127243,162,13.7,55.1,983.8,6,7,4,0.0174099998474,NA,NA,"0101000020E61000004EFCFFBFA93001406A1A00A0BD5A4840"
5248,2018-03-08 15:21:00,4317218322204134,"AirParif1",48.7089118958,2.14876127243,162,13.5,54.9,983.8,6,6,4,0.0357099990845,NA,NA,"0101000020E61000004EFCFFBFA93001406A1A00A0BD5A4840"
5253,2018-03-08 15:22:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,13.6,55.5,983.9,8,8,5,0.0490299987793,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5257,2018-03-08 15:24:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,14.5,58.3,984.1,9,10,7,0.0487599983215,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5264,2018-03-08 15:26:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,14.8,63.9,984,8,10,5,0.0433899993896,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5270,2018-03-08 15:27:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,15.3,59.8,984,7,8,4,0.0400299987793,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5278,2018-03-08 15:29:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,15.8,56,984,6,7,4,0.0364700012207,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5280,2018-03-08 15:31:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,16.1,53.5,983.9,5,5,3,0.0329399986267,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5287,2018-03-08 15:32:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,16.7,51.2,984.1,3,4,2,0.0292900009155,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5293,2018-03-08 15:34:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,17.1,49.1,984,4,4,3,0.0278799991608,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5301,2018-03-08 15:36:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,17.4,50.7,984,3,3,2,0.0272299995422,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
5307,2018-03-08 15:37:00,4317218322204134,"AirParif1",48.7075996399,2.14720273018,102,17.8,46.2,984,2,3,2,0.026,NA,NA,"0101000020E6100000440A00A0782D0140150400A0925A4840"
